MERCHANT_ID,MERCHANT_NAME,COUSINE_TYPE
59a4399d-e48f-4821-b329-d8add4671fea,Japones Ramon,Japones
e3871447-b572-47c0-ab83-d5d5a1a2ad40,Italiano Eric,Italiano
84b37304-ad14-4fab-b2db-6b402d18931d,Pizzaria Jeniffer,Pizzaria
8710c738-fc90-4634-b612-9ddc65fffd8a,Pizzaria Raíssa,Pizzaria
601e22f5-21a2-441e-8a4c-1a744516db6d,Pizzaria Karl,Pizzaria
07b574b5-2902-4180-9a7a-b762347b234a,Marmita Bernadete,Marmita
ad47cbb8-7daa-4ec8-85c5-569dba0939d8,Pizzaria Filipe,Pizzaria
98efd64f-0bdf-4fcb-9f05-70c3a56dff24,Hamburgeria Alana,Hamburgeria
f592d8cf-a328-434d-9de7-965905a6e970,Hamburgeria Ismael,Hamburgeria
d6f15fcc-2d79-437b-a6f5-9e69114d8794,Marmita Igor,Marmita
c0408bcd-2154-45ff-b9d6-cc9707ecce1b,Italiano Eliel,Italiano
c1b01e63-4816-4d03-854e-ac3ca782704f,Italiano Max,Italiano
46de995a-0d4a-4578-81f8-78d3d46e7a42,Marmita Alana,Marmita
adcfab8e-d87a-4d23-8fd1-caa7ef1eea9d,Pizzaria Plínio,Pizzaria
ea3dac8a-5783-42b8-b934-254afb3d892f,Japones Hildebrando,Japones
05fc79a4-11aa-4f80-8027-978d272b1e42,Japones João,Japones
607d32b3-f7f1-4c79-9879-634381ade07a,Italiano Batista,Italiano
7aa2db63-228e-49aa-952a-2f3b2dd82228,Japones Jason,Japones
5d01cabb-dfc7-4e25-900e-5883f3c4588a,Hamburgeria Renato,Hamburgeria
6f08e6de-86da-4a2f-a2ce-9fdf3fcb2090,Marmita Bete,Marmita
04ca1621-cbec-453c-ba7e-410c109ec417,Pizzaria Isaiane,Pizzaria
ae190f17-7c96-4157-bf96-7ab730dc1c72,Marmita Gislaine,Marmita
ab93e1ce-1614-4685-8af6-01a9cdf5fea3,Pizzaria Eduardo,Pizzaria
6e7e93e6-ddd5-43b0-9c2f-de30f87faccd,Japones Denis,Japones
20727b85-539d-418f-bdf8-1ec0e967922f,Pizzaria Rute,Pizzaria
3d2b5f33-9b36-4a00-86bb-9b6838ea51cd,Marmita Maria,Marmita
67c92315-c5d4-49aa-a4a3-0f1cdb6cb485,Marmita Eustáquio,Marmita
e7daf20b-53ed-4f98-b901-976141173d10,Hamburgeria Barnabé,Hamburgeria
eb90aed8-5ad3-4ac0-8eb7-cd503241ead8,Pizzaria Felícia,Pizzaria
214f4063-4c3e-4818-beca-bdb0f1efff9f,Pizzaria Lisa,Pizzaria
f97d3b53-e99d-4c36-8672-41fb87544c7b,Pizzaria Simone,Pizzaria
0fc2dc7b-ff50-40a8-bc34-b4bd03730e7e,Italiano Rose,Italiano
e2653357-f012-41de-8547-46be47824918,Pizzaria Sara,Pizzaria
149fed10-f010-417a-ac4e-70fc217ee6e3,Hamburgeria Fabíola,Hamburgeria
5342a99c-fcc5-4d47-9ee1-5cff2a3a1b49,Italiano Fernando,Italiano
dc76505c-1231-4af8-b0c7-d76a8654795b,Pizzaria Anakin,Pizzaria
fe295cf0-c78f-44a5-af73-8080b19e029e,Pizzaria Rute,Pizzaria
edbf4c94-0836-485e-a33a-1142ecbc86f7,Italiano Abílio,Italiano
60691332-d64b-4b9b-99bf-3079f1bccfd3,Pizzaria Reinaldo,Pizzaria
931d1578-b020-4dba-831d-1c09299f119d,Pizzaria Michele,Pizzaria
694c6174-2b9e-4241-88cd-0f7393e4a039,Japones Taís,Japones
850bb34e-83ae-48a4-970c-148c1d2a94e3,Hamburgeria Vinícius,Hamburgeria
2afed213-3a99-41c0-88b4-b6a39a620e4d,Hamburgeria Amélia,Hamburgeria
1e8016ac-bcf3-4e81-a464-7fef8bcffa37,Japones Eleonora,Japones
5b5af2ea-0886-4e43-9b45-01003232ec44,Italiano Max,Italiano
fd69fa64-6521-43c8-987c-35dc751d713e,Hamburgeria Martinho,Hamburgeria
323fc14f-eddd-42c1-bb84-3d1ef7d1ab85,Italiano Edu,Italiano
fa928dff-3b05-48bb-8822-d1d9be426adf,Japones Nivaldo,Japones
962ee896-abd3-4107-8f14-7ba710772259,Italiano Amélia,Italiano
623a80c9-a743-49af-9001-b87e267455f0,Japones Guilherme,Japones
8936cc9c-a252-4de2-af3a-44fb863bd7a9,Pizzaria Cléber,Pizzaria
7841bbc0-45fb-46fc-a11f-6bcc0201c363,Japones Sérgio,Japones
0f0bcdf5-8076-402b-90bc-1964a23bb841,Italiano Uribe,Italiano
18c67af3-f7dd-4490-8fad-9b5738469e93,Italiano Flávio,Italiano
38373ae9-ff3d-4195-aedf-13a571fd10f1,Hamburgeria Ezequiel,Hamburgeria
f238e72e-31c6-4a36-a10c-ac2f72b42522,Marmita Inácio,Marmita
5ce93ffa-bf96-4d58-aea9-37a936f9adc7,Japones Alex,Japones
3068a790-0378-430f-96a8-69bf6626a3ba,Japones Luan,Japones
ec16325e-e7bb-4a6f-ba29-5902172aad4a,Pizzaria Iago,Pizzaria
225c5c11-b22e-43d2-8a16-df31094c0eba,Pizzaria Washington,Pizzaria
269dc776-9a8e-45a2-9147-fe3748d88348,Italiano Gabrielle,Italiano
e21976e7-8c8a-4e68-8132-429404f091ef,Japones Heloísa,Japones
cf9df76b-84dd-4946-a039-27e90dc76828,Japones Paulo,Japones
645f07ea-785e-4dad-ae5c-fedf819d59cc,Hamburgeria Ramon,Hamburgeria
40db68e1-e8cc-42c0-8041-ec563f526bc3,Italiano Hildebrando,Italiano
faf57bed-23b7-4889-83a0-0593eebb709e,Japones Luiza,Japones
22a17ac0-f17c-4501-b72a-38841db0df96,Italiano Marina,Italiano
e7cba815-3468-4f90-8c6a-3ef39fa1fb8a,Italiano Inácio,Italiano
2983cf62-bdd4-45e5-8b15-73227353b140,Japones Barnabé,Japones
6d03ced2-311a-4831-a237-bd04aed2a71e,Japones Antônio,Japones
287e151c-7227-4303-bc93-f2bd6c604b25,Italiano Plínio,Italiano
34c9bad5-df85-4e4d-8e57-b124816c216b,Italiano Luciano,Italiano
7d183305-13bd-44fe-abf0-20e3650c66a6,Pizzaria Raíssa,Pizzaria
eab1852c-b697-45b8-83bb-12b5be236db6,Hamburgeria Eric,Hamburgeria
373dbd6a-2a4c-421e-9379-fc33e1e1fc8c,Pizzaria Tatiana,Pizzaria
637e0ca7-ccf3-434d-8fb7-58648b2e2f43,Marmita Luciano,Marmita
6bc2bfdf-f931-44b2-bec6-bce16aae1f77,Japones Lilian,Japones
0346c672-02e8-48c8-ad89-719c72d2d25c,Marmita Cibele,Marmita
4ede5228-8843-4fba-ba44-6bcd99a5e63d,Marmita Thiago,Marmita
1782f991-5d15-4090-a3d2-d4b88da4106e,Japones Rosana,Japones
f670558a-4c20-48b7-80cf-f8e8b5237eaa,Marmita Flaviana,Marmita
1f161ea7-9c89-4d4f-a842-cdf8c426911c,Italiano Mayara,Italiano
7ff10d29-92b3-49f9-961a-11b64802f405,Marmita Davi,Marmita
30442b91-1517-49aa-815f-5cd78ac2a681,Hamburgeria Isac,Hamburgeria
8d073e6b-f32e-4038-a117-e20c5cd1b152,Hamburgeria Micael,Hamburgeria
2841c4de-2b88-4ccf-8db7-7eedd114b47f,Marmita Manoel,Marmita
c68f0bbb-de8c-4709-8998-0069dc604128,Pizzaria Edinaldo,Pizzaria
a81eb917-0edc-41a4-848b-45300651265e,Italiano Taís,Italiano
a1be4176-fb34-40d4-9e96-d9919bf54de2,Pizzaria Flávio,Pizzaria
604913d0-9196-45bc-ad9f-f6e266dd3acf,Pizzaria Plínio,Pizzaria
0ac03990-8ca6-40b9-bc36-da43ee8830ef,Italiano Leonardo,Italiano
df53e2b8-061b-4a06-8037-777b111991de,Pizzaria Kevin,Pizzaria
96c2aa0a-7c81-4375-bfe7-13837d91f6b2,Pizzaria Jairo,Pizzaria
87c4d080-b8bc-404a-a095-5230ee65b228,Pizzaria Karin,Pizzaria
6d9fe5e5-c1bb-4653-acc2-0958b444a7cd,Italiano Cícera,Italiano
f962033f-582b-4874-bc91-7482b3c16a46,Italiano Adílson,Italiano
c673cbec-795a-418a-ad52-c2a40c9de480,Marmita Hugo,Marmita
eed810ce-db8b-4b36-951c-eb616101017d,Italiano Ciro,Italiano
dd1559fb-2dfa-4f03-85aa-93deb4795325,Japones Eduardo,Japones
ae7459aa-bdb0-419a-89e5-d826d97bf479,Pizzaria Ivan,Pizzaria
8c331d84-ea27-4701-b5a0-c1f197ca9ab4,Japones Vanda,Japones
8daa5dec-3ccc-4c7b-af93-99f3618acbf3,Italiano Giuseppe,Italiano
61fc98ad-8f2e-46f1-a4bc-b7908a3f25a7,Pizzaria Tatiana,Pizzaria
d4682e1a-ae18-4f55-bc71-119c0d8795a4,Pizzaria Marcela,Pizzaria
11c2cd90-9c7d-4b54-952e-0efb2ede8b52,Marmita Jeniffer,Marmita
0f086f24-bda2-4daa-8ca4-3d424f609e3d,Pizzaria Ivanete,Pizzaria
5b55d6ba-e2ee-4631-8022-3399b6890b9d,Japones Lilian,Japones
a9681ff2-48ff-464a-ad80-15e504e847a7,Japones Alisson,Japones
5ad9a8e9-7ba9-4797-ad7d-bf1374c3fcf9,Pizzaria Janete,Pizzaria
ce479d3f-9349-4166-8889-f2bc3f2903d8,Italiano Suzy,Italiano
6eb18e75-17b2-4693-babe-c77e0c86b0d8,Marmita Karina,Marmita
3209395b-72ec-462b-b33e-0db7c1d8c7d0,Pizzaria Abílio,Pizzaria
1f1eba60-ba5c-4a12-b61a-065d97c7e569,Pizzaria Mateus,Pizzaria
e9596652-afd9-4761-8bd2-a05a00b9bd7d,Japones Heloísa,Japones
f8550e9e-e6b8-4320-90e3-129fd7e7a4a2,Marmita Hugo,Marmita
722f0370-78af-4fd9-a80b-69a24559a6a3,Italiano Eugênio,Italiano
2d1bfe87-46bc-4829-80fb-77045d4af87f,Italiano Jardel,Italiano
e3b974a8-3da8-481e-81c0-94d60df27881,Hamburgeria Neila,Hamburgeria
7b202d58-638f-4053-b88d-1bfe25895f27,Japones Gilberto,Japones
8ef79a40-b024-44a0-8dd3-e8d2fd458726,Hamburgeria Augusto,Hamburgeria
71b9fb4b-c22a-4bec-b03f-50629a3823c6,Italiano Madalena,Italiano
dcb41ea5-9fb8-4e25-9517-3f170b1f0597,Pizzaria Keyla,Pizzaria
1ca55ebc-5426-481d-b079-3e05e6c4b4f0,Japones Ronaldo,Japones
3ce2db12-d0df-46e5-80fe-e569343d0c8c,Pizzaria Saulo,Pizzaria
9e4e309d-7744-4f83-81a4-8e1b2da8db1e,Japones Domingos,Japones
f4830554-8a02-4cc0-ab6c-d5e75cce4177,Marmita Marilúcia,Marmita
97a10644-b4fd-4e3b-897f-640d1529a276,Hamburgeria Ana,Hamburgeria
8730ead5-c890-4b63-8b15-89f98f612922,Marmita Lidiane,Marmita
2ef9dbb9-b3ce-4389-9a2a-0b6ca90c4033,Hamburgeria Luís,Hamburgeria
122d5a66-d722-44b0-ba14-6c6b4b90f268,Italiano Eleonora,Italiano
0c441017-4872-4e8d-9826-05cf29f527d6,Marmita Maria,Marmita
c5301b5b-524f-437b-baf0-5d0c6edaf952,Hamburgeria Cícera,Hamburgeria
a25e2543-ee94-4465-9d2d-cd1bbaf82e33,Hamburgeria Beatriz,Hamburgeria
a2200b94-ff13-478f-a868-1d637aa1ffcb,Marmita Thaís,Marmita
271a81cf-c826-4c0a-aed2-2c73bd1101d9,Marmita Bento,Marmita
51b5b7ea-a288-4ea2-b473-a9185187a60f,Marmita Reginaldo,Marmita
855d0182-03cc-4588-9ef2-4374b7038c0b,Italiano Josiel,Italiano
2fed42b8-0463-406a-ae2c-7ec84b68765f,Italiano Elano,Italiano
5b4c5b32-0505-4723-a042-36bf0621148f,Pizzaria Israel,Pizzaria
7a6377d1-9a3b-4720-94d1-e6b6bc33eb41,Pizzaria Kelly,Pizzaria
f7998d63-b57e-40ef-be36-7324995827f7,Marmita Regina,Marmita
69d8c141-29ad-400b-b9a5-71da3589b4cc,Italiano Maria,Italiano
bc6ae014-abf5-4f61-b224-9e694e5e519e,Marmita Mário,Marmita
d10604cf-46cd-454c-bead-e853d636a461,Italiano Abílio,Italiano
f2be93c6-61ad-4e03-a3ce-cebca5abbd62,Pizzaria Alexandre,Pizzaria
d8b57571-a39a-4109-8e10-6fd0d8d6d07d,Hamburgeria José,Hamburgeria
8bb30d2d-f867-4988-92e9-8c778e292f8e,Japones Selma,Japones
9a1cba3f-4fa4-484d-b7fe-521bbfe471a0,Japones Otávio,Japones
45e4741c-e98f-48b9-90e1-bba486918e21,Italiano André,Italiano
87671d05-5580-415e-bf7a-883e72d77de9,Hamburgeria Walter,Hamburgeria
fd50a00d-a3de-46eb-9545-e415376a2ca0,Pizzaria Yolanda,Pizzaria
759c20b7-bf1e-4e78-9838-c1513c292d31,Hamburgeria Roger,Hamburgeria
47db7636-3e9d-4d22-aa5c-8f2b5717b89c,Italiano Eva,Italiano
02b21dac-2fb0-4b4e-8726-6b72ce48945a,Marmita Rogério,Marmita
17b3340e-107b-4b5d-8ae6-e8603824bdc3,Pizzaria Elói,Pizzaria
d66b1b01-7017-48a2-973d-1d18244c52a0,Hamburgeria Simone,Hamburgeria
539fb79b-be48-43a9-95ba-d844674878d4,Hamburgeria Lívia,Hamburgeria
d6c9e502-bcbf-4e63-9695-642097d8bcb0,Italiano Max,Italiano
54a597ea-e234-45c8-8599-1e2a14ff7ee3,Pizzaria Andressa,Pizzaria
760f6d98-54da-418b-9d13-af5d9cf7c54d,Pizzaria Adílson,Pizzaria
544a044c-cbaa-41a7-97e0-a2c564571e18,Italiano Kiara,Italiano
ef37bdd3-b66b-4efc-8a06-33d802665aaf,Marmita Sâmia,Marmita
88b480b5-b078-43b6-8d07-cc5f26b73c42,Pizzaria Viviane,Pizzaria
82d90254-9876-4dea-a5a4-30b8915bd731,Marmita Marta,Marmita
fe6c39e5-f63a-4020-bd35-21902c702122,Pizzaria Isac,Pizzaria
191a5ecf-ca4f-474f-8c6d-4bb4020e6cf0,Marmita Bárbara,Marmita
bcbdad7e-e47d-4a86-8dbb-e911b55d33e2,Marmita Heron,Marmita
e59bc380-365b-4309-bc71-8d42a5c645e1,Pizzaria Cláudia,Pizzaria
5247531c-0d77-4e50-98da-c8258092414a,Marmita Margarete,Marmita
dcd145d3-b5d9-4fc1-a8d3-99121b8bf437,Italiano Yuri,Italiano
e4ea97a5-3eea-4401-bbd3-b937253a9e72,Pizzaria Marcos,Pizzaria
5e7d8305-faaa-45f6-9f3b-317c4c964e38,Japones Núbia,Japones
73b86dd9-3fc2-4eeb-9c03-fbaf1ea2eae9,Italiano Sílvia,Italiano
be983ae9-4ce4-4c25-911f-e34ee040bcf1,Hamburgeria Eloá,Hamburgeria
debc7107-0ca1-446f-96b4-6b9696bb81a8,Japones Gigi,Japones
bbcc1a9c-ebd6-4280-85e1-a9f4aca9b8c2,Pizzaria Jorge,Pizzaria
60dbb510-eb37-4325-b01c-6807775d1c3e,Pizzaria Guilherme,Pizzaria
8392e271-ce11-49d4-a918-c24245c4ccd2,Italiano Ana,Italiano
5cd9b614-c21a-4de6-a662-b1bdd7de7274,Pizzaria Rosimeire,Pizzaria
e08d9868-6dda-4bc9-b268-a5d061161458,Pizzaria Terezinha,Pizzaria
0ede8209-edbd-43ed-bdd0-249456ae42ba,Japones Zulmira,Japones
a0c5fea6-43aa-4e13-9d2a-e8976048ce4c,Pizzaria Simone,Pizzaria
3438986e-ee13-4fc7-a5b5-c6583851abb4,Hamburgeria Wilson,Hamburgeria
3d26e5b6-8169-4c91-98b6-efe7714d487a,Hamburgeria Bóris,Hamburgeria
d2504756-098e-4774-b4e4-50f349d7df93,Italiano Jânio,Italiano
34ae28b3-7f66-44cd-b082-619cd0fa6500,Marmita Moisés,Marmita
f2327ad6-fcf9-439a-80dd-8aef03f4cebf,Marmita Josilda,Marmita
730d36e6-216b-4859-ac45-e9527d3d8302,Pizzaria Suellen,Pizzaria
45cfc5d7-7838-4a3e-b9fe-7fe95143f804,Pizzaria Keyla,Pizzaria
879a6ad4-566d-4c7a-a0ab-50dc940f5d49,Japones Rodrigo,Japones
ca3f4790-423d-4623-8c00-dc1094d560b8,Pizzaria Aparecida,Pizzaria
aadedb16-35cf-458d-a83e-6e2d29f79e41,Hamburgeria Olavo,Hamburgeria
a6a2f382-2709-43fa-8c98-99a5585b4b35,Italiano Fábio,Italiano
d3f2ae96-55b9-472d-8673-e1e17b1482fb,Hamburgeria Ali,Hamburgeria
d4e3999d-82b2-4ba9-a51b-d51ea618d52d,Japones Bartolomeu,Japones
00a60316-ae5a-46e7-a5ce-978140b31b63,Marmita Walter,Marmita
557968f8-4b29-4642-b087-94417270f510,Pizzaria Roger,Pizzaria
e375af1c-2c70-4814-a235-a0888ee1ea79,Hamburgeria Célia,Hamburgeria
2a84924c-34e7-4dec-84e7-d02c40d57900,Marmita Olga,Marmita
8d50b621-e084-480c-ac98-a676a8610afe,Pizzaria Marielle,Pizzaria
870d5a15-9474-427f-b269-a2312fbe0d73,Japones Nádia,Japones
4452a1a6-e8a3-40dd-b8dc-f4ff308e47e1,Italiano Wilson,Italiano
8785a5a2-1888-4eb1-ba13-ad78cad6ec94,Hamburgeria Ademar,Hamburgeria
48591f28-b348-4791-a6ff-cd0419bb23e0,Marmita Jaziel,Marmita
d757f1c7-c3a4-4877-a9d5-f3c37889bd4b,Pizzaria Helena,Pizzaria
aa61e21f-5c41-480a-a848-a940115fc9dc,Pizzaria Magali,Pizzaria
bbe395e6-eec2-4b0c-8f62-97dd7b9fe456,Hamburgeria Raiane,Hamburgeria
96152b2a-1eb1-4eef-890d-fb8eb716cc83,Japones Olímpia,Japones
d9d91706-16aa-4735-8f58-779df91cf2e3,Hamburgeria Nádia,Hamburgeria
a3519bfe-955c-4368-b858-616235b54dea,Hamburgeria Bento,Hamburgeria
911f3d6e-9b8b-48f5-ac8b-3091b9ca8303,Japones Tiago,Japones
d2c7492f-70d0-4233-ad32-a2da2e9bf10d,Japones Rogério,Japones
8910350f-1860-4d17-8774-9a5d61431fd7,Pizzaria Elizabete,Pizzaria
a4b0c979-43f6-4e4f-9947-031c266ad1c0,Marmita Sílvia,Marmita
54ea9f74-ed0e-47d9-955c-038a787f242c,Italiano Maria,Italiano
5290ebc0-46b9-4761-8e25-cae75fe3287e,Hamburgeria Cármen,Hamburgeria
f126cb1e-9346-4879-997e-13f010adf867,Hamburgeria Sílvia,Hamburgeria
75a957e8-d21d-481f-aa81-38c26f3ed5c0,Hamburgeria Nayara,Hamburgeria
103824d9-9940-499b-b002-b85aeb2ae010,Pizzaria Yasmin,Pizzaria
8408c8e5-323a-40a5-b41f-be698e54ab1f,Hamburgeria Orlando,Hamburgeria
a09cb0e1-48e5-45eb-84fb-2dd9779b7ec0,Marmita Augusto,Marmita
21d41fd6-e005-402b-a975-1fb89e47f927,Italiano Flávio,Italiano
bcaa1273-282c-4e0e-af2f-3b094e23f43c,Hamburgeria Rute,Hamburgeria
317c72b9-4001-4d1f-b224-ad64c26d8c68,Hamburgeria Martin,Hamburgeria
d2723272-79da-44e7-b802-ba102b75b1ad,Pizzaria Fabiana,Pizzaria
b8aa119d-f8f3-4f03-bdfc-442fdde1bbd1,Japones Walderice,Japones
5a74cce6-9f0f-45e6-95d3-c1482d028ec5,Hamburgeria Everton,Hamburgeria
ff492da1-f556-42a8-bf53-2849465d0f06,Pizzaria João,Pizzaria
a110106b-efbf-4f3c-bd72-9e208e289959,Marmita Paula,Marmita
0b3934a5-6d58-471f-a3d5-2c915a50b987,Japones Edu,Japones
1e313a14-f33b-4309-956b-bd74326b7048,Italiano Kelly,Italiano
55f4da37-42f0-4bfb-a309-d4e3845bc124,Pizzaria Charles,Pizzaria
840c3fb3-a831-4a9b-867a-4a6d0c3203d0,Marmita Madalena,Marmita
fe554d9f-f115-403d-8da1-5f4310112556,Hamburgeria Emanoel,Hamburgeria
9bf5ed85-8f79-40cb-a3f1-f9c56228702c,Italiano Armando,Italiano
cdc93089-7db2-443f-b5c7-c08daa3faedf,Hamburgeria Armando,Hamburgeria
63eedd6f-45ab-4db8-afd5-41a8b2126957,Hamburgeria Danilo,Hamburgeria
be1fa0b2-d7b5-446a-8234-850dbb32a592,Pizzaria Jonas,Pizzaria
1407a2e9-2237-4936-96d5-0f034c644ea5,Marmita André,Marmita
dfdded78-4252-481d-a8a1-ba1e9aecba44,Japones Maísa,Japones
3961bf00-cae4-4245-9b64-fed780f9300f,Pizzaria Hércules,Pizzaria
50dcc2a2-d895-4f8d-9fe8-0841a735d306,Japones Ricardo,Japones
bbd4870b-d633-45a1-80fb-95eea78ce392,Italiano Alberto,Italiano
b0b56be6-d62a-42cd-9201-7296caf0c64d,Marmita Núbia,Marmita
5de769df-8d87-4b6b-8515-c8786b1826d9,Italiano Marco,Italiano
e8940e1a-0e59-4393-9df1-967d6b177ca6,Hamburgeria Francielle,Hamburgeria
5c0c297a-6cc8-40e1-a84f-3ba4b4de58d7,Hamburgeria Violeta,Hamburgeria
629a9802-38bf-47c2-9398-e2035557cf22,Italiano Brenda,Italiano
50083f6d-2f49-41ca-8e4a-c72618e102f1,Italiano Diana,Italiano
1e6706fe-e388-4beb-81c7-c1e8999ea6d9,Pizzaria Chico,Pizzaria
8cd66753-d52e-4291-85fc-c3cfb2369a0e,Japones Ana,Japones
ab43f83f-b01b-4249-9dd5-cb8db8b637c1,Hamburgeria Ivan,Hamburgeria
a34e36b9-d467-4405-b0fa-1ac8cd71e4b3,Japones Oséas,Japones
6c00a886-0e45-4b08-a41c-d456605b11d4,Japones Janete,Japones
f3e0aa55-a664-4f00-a6e9-017c12453e23,Italiano Felícia,Italiano
22d649b3-c7dd-4a25-9b15-fd019ba6d22d,Japones Ederson,Japones
b2dc1f1d-0504-4c78-bbbe-e2d31f621caa,Japones Alex,Japones
4e695b08-b01b-4c9b-bb10-0d154a64f928,Pizzaria Dara,Pizzaria
51bd5691-662a-4373-a998-38d9af0d339e,Hamburgeria Vanda,Hamburgeria
48158585-442b-4537-8e17-2f63fb5ca4a2,Hamburgeria Samanta,Hamburgeria
953ff8a2-193c-4b2c-b304-2661361bfafa,Japones Nathan,Japones
23139508-6b29-4e8e-b9a0-576cd5abaa6f,Pizzaria Liane,Pizzaria
8efcc013-855c-4271-9882-c118c2bff064,Marmita Velma,Marmita
6e4b5192-308f-4613-a740-9c35b0b72b5a,Hamburgeria Aline,Hamburgeria
a9cf102d-442d-4615-9012-78652e07e885,Hamburgeria Núbia,Hamburgeria
64ef6df1-2bcf-41c4-b006-382dc2f6bcc7,Hamburgeria Eva,Hamburgeria
75472edf-dd27-4ccc-8d64-ed8ac7892775,Italiano Terezinha,Italiano
4bfe2d74-5c4b-4b9e-b500-3ed8aaf2c618,Marmita Janete,Marmita
d450c502-d1a9-4d85-a70a-72b25606a101,Pizzaria Lili,Pizzaria
3f0996d2-adff-4b70-84c7-18adc3e913ae,Italiano Xerxes,Italiano
660de513-6387-4969-a2fc-b71834d4f223,Pizzaria Jackson,Pizzaria
35875c8d-42f3-4196-8488-916638df0e5c,Japones Laércio,Japones
840b246b-be2b-4c0a-91b1-ec2497c6b5de,Pizzaria Lara,Pizzaria
26c83659-862c-43ff-b0ea-03efbb18e24c,Marmita Paula,Marmita
045311cc-e976-45a4-8ce3-813dcdb582bc,Italiano Mike,Italiano
c918289e-1171-45d0-8809-b26c9e50ba1c,Hamburgeria Diego,Hamburgeria
636052b3-0503-4a56-86a5-677a97bce9b7,Italiano Bartolomeu,Italiano
452234f4-bee1-4b66-9dcf-ea5ccdba150c,Japones Suzanne,Japones
52948fce-9367-4986-9dc4-71acbb5c1b3b,Pizzaria Samila,Pizzaria
55f1dd80-2d2b-44e1-b572-c7c23eff69a1,Marmita Suellen,Marmita
0535443d-7b51-4f20-bfb1-d4745be23ea7,Japones Davi,Japones
57f46e3a-0bb0-45af-b844-7bc03b5db9aa,Japones Giuseppe,Japones
7c330f3e-fdee-4352-8ab7-ff4335fe3799,Italiano Suzy,Italiano
0d27b90a-82f5-4ce5-963c-cff4d9a3dd0d,Marmita Anderson,Marmita
ab434537-cd60-4b8d-a252-f253500271dd,Pizzaria Marco,Pizzaria
bade0e29-d8df-4b13-95d6-2b2bae6b8b67,Pizzaria Roberval,Pizzaria
91e78396-4d61-4cca-865d-0040665358ab,Italiano Hugo,Italiano
d3241ba6-3b3b-4893-948b-9ee5e82eaf39,Japones Décio,Japones
a2d88930-9702-4ead-9f9c-791f8777e88f,Hamburgeria Zeca,Hamburgeria
24c87af5-6ce2-4472-bb20-dfe8f7555a03,Italiano Geraldo,Italiano
e3e1a681-4f68-4d60-bcde-9e74b1881d78,Hamburgeria André,Hamburgeria
511d55be-b96b-46ad-b0a4-6e47a61c4af2,Pizzaria Adrielle,Pizzaria
879dac3a-a2d9-40b6-b495-d2a48e881460,Japones Cláudia,Japones
97504420-3c8e-4599-836e-8a0ae641f5f7,Marmita Telma,Marmita
632e3466-0828-4470-b682-f915c266b65b,Italiano Ana,Italiano
49cc6fa7-59e6-461e-8407-09b226be6f36,Italiano Valter,Italiano
b66a1195-dda3-4732-a61e-28c762bea70f,Hamburgeria Jair,Hamburgeria
5dec93ed-0559-4bdd-9023-d33ff4c33fea,Marmita Francielle,Marmita
69ca3837-c918-4c4a-9c56-4d52b35025bc,Marmita Lidiane,Marmita
0ec751ad-f02b-4ad0-a606-ab9c5d35b82a,Marmita Altino,Marmita
bf53d576-5ecc-4cbf-882c-8e2f4f873e2f,Japones Samanta,Japones
3d460e0d-7139-469c-9a99-7b013c6447fa,Pizzaria Giovanni,Pizzaria
c4e8df40-315a-499e-a8e0-baf25f475f92,Hamburgeria Leonara,Hamburgeria
9a12143f-7beb-4b9e-bb76-a4992c0df026,Japones Ronaldo,Japones
53bb3fcf-e895-4a8c-ade0-4a087e9172fb,Marmita Caio,Marmita
9bfc4730-2f6f-46ff-ac8b-7a6565fe7484,Japones Joelma,Japones
7a294d51-748a-43b1-8d39-f110b0508740,Pizzaria Joel,Pizzaria
e79e1d61-87f1-4ed3-9903-79cdbeadbc8b,Japones Alexandre,Japones
f2eb8d03-2870-486a-8a6a-bb2f032054f6,Japones Itamara,Japones
6325900e-e670-41e0-822e-099b646aa273,Japones Benedito,Japones
d1b0d615-a22d-4930-947c-6e2afb1e6283,Marmita Renato,Marmita
198a9297-01df-4235-ab6e-6ff958aa1e81,Italiano Andréia,Italiano
09d62a0b-dffe-463a-9558-41e9d3431346,Hamburgeria Cristiano,Hamburgeria
a0ecd3e6-0241-4e06-8bc4-47737a85239e,Hamburgeria Rita,Hamburgeria
9278785a-1c04-4f70-92a5-585ae4a96e2c,Japones Ana,Japones
b18cd0bd-0b1c-4df0-8a87-69ad7d78fedc,Marmita Ariel,Marmita
a81b5c76-ed8d-4f8d-8128-c857d646ef5a,Pizzaria Ederson,Pizzaria
1679cee1-61c1-430d-9fc5-14f810db579d,Pizzaria Bartolomeu,Pizzaria
da9613f3-3417-4f80-b65e-2d29dfaa7bf4,Pizzaria Eliomar,Pizzaria
0f619a29-95f7-4168-b989-027c06285566,Pizzaria Ana,Pizzaria
f6b1433c-5327-4496-9464-82faa9a53b73,Pizzaria Cármen,Pizzaria
2a68da99-65b8-4d07-b5fc-d98f4bc44ef1,Japones Evelyn,Japones
0c44d6aa-dda8-444e-bb70-d36f6e7783fa,Marmita Emílio,Marmita
53e35bee-ee8c-44dd-ac0d-dfe0b4f353fc,Marmita Talita,Marmita
5b4ea429-754b-4473-b83a-399ce649b730,Hamburgeria Cauê,Hamburgeria
f560da25-1c1a-4f6e-a639-015c999def7e,Hamburgeria Robson,Hamburgeria
d55a4930-1ae4-4409-b65d-b3f40e545c79,Pizzaria Pablo,Pizzaria
