MERCHANT_ID,MERCHANT_NAME,COUSINE_TYPE
29a6aa43-130a-4a97-8df9-4e5c86ae08f6,Pizzaria Alexandre,Pizzaria
cb4e1c49-f6c8-4460-8176-b07d42e7cb71,Italiano Giuseppe,Italiano
f73215af-349f-4e68-8325-072f922290eb,Hamburgeria Olga,Hamburgeria
25d55340-1dac-45db-a46e-2b13b243188e,Italiano Marlene,Italiano
cdc3713b-5a95-44a3-a827-a6c648fe7cfd,Hamburgeria Rosângela,Hamburgeria
fb7a03c7-faf0-4c2e-9212-43408c3c1d2d,Hamburgeria Gilmar,Hamburgeria
cbefa941-eaa0-4795-8c59-9f2ec0631a93,Italiano Laerte,Italiano
db385aae-74d0-4d4c-9b8a-4291c1475b3a,Marmita Joaquim,Marmita
26d19ee0-1bb2-47f8-9832-1acbfc63d761,Italiano Orlando,Italiano
fbece94d-efa8-4112-a891-63cb3e00a746,Italiano Valéria,Italiano
e3e373a7-0d0c-4f31-93ac-a8079a6d1b8c,Italiano Juliano,Italiano
c0c5e05f-38c8-4415-8e3e-5a979859a848,Japones Roger,Japones
bc0a1ec8-9af5-4fb7-9cab-ae6988413624,Pizzaria Vitor,Pizzaria
d7f9418a-cdf7-4408-afd6-e4cba9e5596c,Pizzaria Elisa,Pizzaria
ed188151-685a-4f8c-93d6-c7a7f5eae260,Marmita Zeca,Marmita
4e7737ee-4fc9-4e50-b623-7a0fdf0adf37,Pizzaria Fátima,Pizzaria
a3622cea-817a-41fc-876b-7e28ca383904,Marmita João,Marmita
585fe9fa-327c-4b4b-b363-d9c880c4ec32,Japones Alberto,Japones
f5967028-d214-4720-8b28-dbb794fef614,Marmita Rafael,Marmita
60d78a00-4712-4d6a-a245-2b13bdba70bb,Marmita Lidiane,Marmita
3c1d54cc-cd09-4682-ac25-a3c8607502b3,Japones Quitéria,Japones
f7333527-3ef4-4285-a242-bee860de694c,Italiano Cícero,Italiano
34e7cb6d-e22f-48af-9d24-8ac114691516,Marmita Junior,Marmita
fba040c7-1903-4de6-bbaf-29433fadb47c,Pizzaria Cláudia,Pizzaria
1f64bbe9-7114-4602-b5a6-1c1a7a9746e5,Marmita Hellen,Marmita
62bd14c2-5c9c-4565-b89d-251f7f4384e8,Italiano Lara,Italiano
5086b605-dfe0-4346-88dc-af6178c916fe,Italiano Neila,Italiano
fe124506-927b-4f2f-870e-742135223d8d,Pizzaria Lúcia,Pizzaria
d0db407e-9065-4601-920e-5e726cd0582b,Italiano Rodolfo,Italiano
26c1171d-172f-4587-ae40-2a040e335a4b,Marmita Ramon,Marmita
b91b173d-cd60-4fdd-a92a-5313d85a16d6,Pizzaria Cíntia,Pizzaria
94c3bdfa-78cf-42c8-9d78-df2c530f9385,Hamburgeria Willian,Hamburgeria
ac90186d-e01a-4576-b0a7-e74ad2deb834,Pizzaria Margarida,Pizzaria
f96036d6-a319-40dd-9091-2bd91ed669a9,Pizzaria Artur,Pizzaria
9d241837-07ff-4905-8e5f-5ffeafec9c0d,Pizzaria Adrielle,Pizzaria
63d7ed87-1644-44e9-942b-8c32416a7754,Hamburgeria Cauê,Hamburgeria
54256f9d-b37d-4f00-8e3f-89b6942093f6,Marmita Mateus,Marmita
4447e12b-902a-47fd-bb1a-39da3284bfe5,Marmita Genir,Marmita
615dc0d7-a143-482f-af97-b3a80af6537f,Japones Marilúcia,Japones
12689803-d907-4f74-845c-3f8b171c37d4,Hamburgeria Matheus,Hamburgeria
0c55b983-1b98-46cb-8f00-aac4a7273079,Marmita Celina,Marmita
a287bb69-dafd-4eb9-92c4-dfcff48c26ac,Italiano Bóris,Italiano
237b4a30-b55c-429b-b806-14b7b5888f3d,Hamburgeria Cármen,Hamburgeria
e8513588-f8e0-42aa-b14f-819ffdde80a9,Japones Ronaldo,Japones
a94664a2-1a12-4766-a33f-e7e8de1fe6af,Marmita Carolina,Marmita
12d7434c-4fb7-40ab-988d-8dc7716bef83,Hamburgeria Dara,Hamburgeria
e8add4e9-4b95-46e7-a956-a2333d594423,Japones Janete,Japones
c93c8ea8-1e86-4c82-b28c-14e4242455f0,Marmita Clara,Marmita
3f442214-f056-43f6-966c-0d001202d54a,Italiano Thaís,Italiano
465334c6-c9e2-4f82-8487-839899aa02b2,Hamburgeria Alessandre,Hamburgeria
8163a498-5390-4297-a014-cabf71e2b9ad,Italiano Fred,Italiano
5385293e-d127-47a1-ab34-9b310df0b6b9,Japones Jânio,Japones
21025328-f3c0-49bb-98aa-60333521196c,Italiano Gabriel,Italiano
7a98de17-e9d2-4f8a-a7e4-1d9d05ec5108,Hamburgeria Clara,Hamburgeria
cc8763fd-0a1c-49d5-8ba7-07a007c7eddb,Italiano Alberto,Italiano
422d6dd5-458c-40ae-92f1-946e13946e6e,Hamburgeria Samara,Hamburgeria
85404885-b03c-4a81-b398-a9eb321284c3,Marmita Larissa,Marmita
55da1d99-7273-47ba-ba58-bd687bfad3bc,Pizzaria Estevão,Pizzaria
4b9ad86b-059d-4f3a-88ff-e28367d67e49,Marmita Isaiane,Marmita
44e61ac3-73df-446a-8390-09c1a5d1a40a,Hamburgeria Aldo,Hamburgeria
7c3d8cf1-aa4f-4ef4-a224-463a31b2527a,Pizzaria Hércules,Pizzaria
1a05941a-b15e-4e5a-bef4-c4ea47328012,Japones Jonas,Japones
5fd45155-0116-41e7-a19a-440cb5159561,Marmita Ana,Marmita
dcbc47ce-3044-4b5d-9f58-5d24973d495e,Pizzaria Samanta,Pizzaria
90bda48e-bd32-4b31-81b3-27e8afe089b0,Marmita José,Marmita
4c410f03-1712-48b5-90d4-7778e1060edb,Hamburgeria Demilson,Hamburgeria
962e3945-e7b4-4deb-9667-684c2ce90856,Japones Damião,Japones
15930178-aee5-49ae-8adb-967e0ba298c2,Pizzaria Thiago,Pizzaria
b992ecd0-e102-4a73-b9af-386dc48462cb,Pizzaria Carlos,Pizzaria
76e48a20-a69e-4edb-8ac2-037eae9d8675,Pizzaria Mário,Pizzaria
4af5b824-9ec8-4705-bcd6-d16844acfa33,Marmita Osvaldo,Marmita
45832af5-9e24-4dc4-b072-d9226ac01155,Marmita Zulmira,Marmita
b19336b3-203b-44a2-8829-887bf927aa59,Pizzaria Jânio,Pizzaria
bd2bc66f-8ba7-4976-8a32-41a87b0befdf,Japones Magali,Japones
c73aec41-3a57-476a-a24b-400e2bbd825d,Italiano Ingrid,Italiano
99d3c50f-442e-4802-bacb-f27b2e77fe47,Japones Yeda,Japones
321f48e3-8b18-4d7d-92db-5ade882f219e,Italiano Augusto,Italiano
b711153b-2363-4884-a137-c99c0f66306b,Japones Cibele,Japones
db68df25-eaca-464d-9d39-7f084fa33757,Hamburgeria Rosa,Hamburgeria
f92b3975-3a09-4198-9337-211c41a4647f,Japones Cibele,Japones
1c74cd66-17f1-4b8a-9a3a-d7d299a3f20d,Italiano Quico,Italiano
df5454bc-4f24-4b30-a5f8-c1a215ff4b45,Pizzaria Tatiane,Pizzaria
d6245ef1-c89d-4839-83d2-7fa635f0286f,Italiano Ismael,Italiano
7c8e42b1-4e38-4524-8364-cf9e82c5837c,Italiano Vitória,Italiano
a107ad84-a58e-4d48-93e8-e2285841589f,Japones Simone,Japones
61661620-9fe8-44bd-a3e0-5bc4205435a7,Marmita Patrícia,Marmita
18541152-d9b5-4ea8-8a0d-5192ec167a4b,Japones Úrsula,Japones
7544af8f-3f79-4c03-9c33-01a6072df9ea,Japones Matheus,Japones
1719bd7e-a2e7-44c7-b42e-65a00c90207b,Hamburgeria Guiomar,Hamburgeria
1b63fca4-d307-4fb3-a873-04e84f21ecd3,Pizzaria Flávia,Pizzaria
f0ee437c-02b8-47be-b7d5-d4983e81b7df,Hamburgeria Olavo,Hamburgeria
8214e3a8-4ccb-43b6-8058-0bcc955a7460,Hamburgeria Marlon,Hamburgeria
cb909f16-2b01-4ef1-a2c4-219fdd207166,Hamburgeria Vanda,Hamburgeria
f1ce252d-f581-477e-9e20-c5919bf3e901,Hamburgeria Adriano,Hamburgeria
2b50bea5-23c4-4b62-8679-4a043c12266f,Italiano Avelino,Italiano
b61c8801-06b6-427e-9d37-c3e1f0a7c8e9,Marmita Túlio,Marmita
d065f786-e25b-4df7-b168-67d19960ff61,Marmita Nicolau,Marmita
3a1cb8bd-6305-43cd-a1d0-e7b5580502ec,Hamburgeria Breno,Hamburgeria
b15692bd-b648-4774-a03c-d44f63ac9fe0,Italiano Aécio,Italiano
5dc2ed6f-59c0-4dbe-95b4-24677170df8d,Japones Marcelo,Japones
4651a1a3-d5aa-470b-8092-2b61baf80f30,Hamburgeria Kim,Hamburgeria
ea6215ac-2d62-491f-963d-2f9ee7dcb10c,Hamburgeria Edson,Hamburgeria
e181e9f1-481c-4ea0-a49b-1524b7fb74cc,Italiano Cíntia,Italiano
c3cf4faf-6e10-4b1f-8d83-e6da8c959635,Marmita Danilo,Marmita
f5441643-01cc-4d4d-b155-2e6e68f97ade,Pizzaria Hilton,Pizzaria
1a4966f8-875c-485f-9b08-9b24636c4686,Japones Margarida,Japones
e6b8cb75-f51b-4246-b5a0-dc7a3752057e,Marmita Paulo,Marmita
ba508f74-8ed3-49ea-a317-6578b3a7aa81,Japones Valdirene,Japones
c7b5f24f-0d39-491e-bbab-f89e48fa7cd5,Pizzaria Luciana,Pizzaria
9a403a42-c02e-4cdd-a041-e5c3c924a0b4,Marmita Rogério,Marmita
704b5a7c-9a8b-43f4-9b50-a148864178d4,Japones Tiago,Japones
8e954872-8fa3-4019-a636-78d9c4fb40cc,Pizzaria Joelma,Pizzaria
fc4a1d7d-5d66-46d7-83a0-fb51bd4254a8,Pizzaria Joaquim,Pizzaria
dfeab0ec-272e-477c-9812-5d8edff66068,Japones Gustavo,Japones
c09d1539-5f14-4bf6-a9a2-2335aff46d8d,Hamburgeria Laila,Hamburgeria
e2dfc414-fbd5-4243-bd1f-3aea9bea7453,Japones Avelino,Japones
0de18a71-cb98-42fa-bf64-8784e86afd2c,Marmita José,Marmita
23934e99-ab73-4365-b146-dc3b498c8c39,Marmita Mikaella,Marmita
f19c191e-655d-41c7-a55f-e4b5cf46b5f6,Marmita Nicolas,Marmita
3f59b1f2-4087-44b7-969a-9674e31e35b6,Marmita Fátima,Marmita
83602e81-7171-4074-91a3-635baca4e745,Italiano Mariano,Italiano
8375fcec-64f6-4463-b870-f4d0dfb38672,Marmita Frederico,Marmita
feb7c5d8-b6c9-441e-bd84-42eb1269f908,Hamburgeria Matilde,Hamburgeria
71bd47ce-17b0-4883-868d-0f25f860e6d5,Marmita Pedro,Marmita
1f3808ef-494a-4405-bca8-7ece7ab31156,Pizzaria Amanda,Pizzaria
8c4e3f53-51c0-4e2a-b460-6a269c27d50a,Pizzaria Leo,Pizzaria
f86dd3d3-cbab-4267-9d2d-5e44921cd33a,Pizzaria Omar,Pizzaria
9af8dc0f-b924-4241-8330-aa7a62326d2a,Italiano Janaína,Italiano
d39b0c20-574b-4866-a5d4-eb760f471b62,Pizzaria Moisés,Pizzaria
103b430a-a402-4ac4-bc90-37ad145d279b,Hamburgeria Ismael,Hamburgeria
b7431871-f79a-4ba5-8865-c0526e4df15b,Pizzaria Berenice,Pizzaria
3582a127-60cc-4e36-8bc0-e0300842b9f5,Hamburgeria Carlos,Hamburgeria
611ba9eb-7cd6-4ab7-8655-b5045e107167,Japones Barnabé,Japones
f9830a77-4966-45f4-aaa1-9836f9b7c838,Marmita Charlene,Marmita
b52817f2-2b3a-4fba-8ebc-814a33e108a1,Hamburgeria Hilda,Hamburgeria
6a9d7089-1889-4c26-9117-8734560c886c,Pizzaria Kiara,Pizzaria
5d29f423-420b-41bb-aa92-4d3a4ac0cef7,Pizzaria Nayara,Pizzaria
a852581d-48a6-4aed-bd3e-09b21bb6a303,Marmita Otávio,Marmita
5b73e0dc-549f-4bc9-a086-a96c570529d8,Hamburgeria Cristina,Hamburgeria
08758bfc-2b3e-4e19-818f-b487b41bfac9,Marmita Adrielle,Marmita
4c24be0f-8298-4be5-ba87-acce7360daa2,Italiano Rute,Italiano
17a72228-3afd-47a8-aa24-c85abea571a9,Hamburgeria Mariano,Hamburgeria
c117b81d-b54e-41c0-9dca-d5ddce9106a2,Italiano Jardel,Italiano
75402d78-8654-4815-bc3c-e383716efaa4,Italiano Roberto,Italiano
bfb1c2fa-e5e4-46b7-9f7b-734f61d92a95,Pizzaria Raquel,Pizzaria
684d1178-1d32-4039-b386-cb0a5fee7f96,Italiano Severino,Italiano
46d51702-886a-4064-88c7-ffc73a67d626,Marmita Gilmar,Marmita
3ad36419-6488-4b9c-8a8e-8c66c0fdc3ac,Japones Edinaldo,Japones
ff49e562-ac3a-4e96-b790-e86e4aa39259,Japones Heron,Japones
21e254e0-6091-49ca-9817-8ec347b2f456,Hamburgeria Érica,Hamburgeria
cceb7c2c-3437-4bbd-a8e7-3e1776f0b7bd,Japones Avelino,Japones
5a954dda-7caa-4dc0-8102-b733886bfb25,Pizzaria Flávia,Pizzaria
a590330b-505a-493d-a60c-5a7fd2ab2fa3,Hamburgeria Celina,Hamburgeria
c1206859-9f28-4597-82f6-8f5c73abef4d,Hamburgeria Amália,Hamburgeria
5ba3efad-6989-4154-b9b0-18153f81102c,Japones Sônia,Japones
24797d17-24d8-418b-92c9-277ab41c7af4,Japones Kelly,Japones
b4c9e767-e941-4516-a89b-6ea5c1f414f9,Italiano Celina,Italiano
ddd0ae29-2a98-48c4-a7e6-8edbaf7ec4d5,Japones Tainá,Japones
117a57e5-e2e9-4d68-8601-556b6b536304,Pizzaria Felipe,Pizzaria
767ca188-eff2-47e0-aeeb-0893ef0ca28f,Hamburgeria Omar,Hamburgeria
4ab97814-4eca-49f0-8dec-60c911c23fd2,Hamburgeria Camilo,Hamburgeria
904c9568-f193-4b7a-acd1-b803d427c835,Italiano Kim,Italiano
01bf92e4-3700-4750-bfa1-9f25eb5c9d47,Marmita Wendy,Marmita
0124b1c7-0fe1-43c2-816b-a5a89a27cbcd,Pizzaria Paulínia,Pizzaria
3f0b21e7-5e43-4114-b760-5cb40f4716cb,Japones Genir,Japones
37ccf796-07ce-4901-9a94-c2a87614a7e9,Japones Thiago,Japones
bddfa0c3-8d70-4fc2-af08-2286328e2387,Hamburgeria Rosângela,Hamburgeria
b2bdb254-0ffa-46f7-aadb-5b38bc9a862e,Marmita Lara,Marmita
fae7563d-cea9-4a50-b793-0aadbd29b4f1,Japones Fabiana,Japones
d8441226-9232-43a3-b2cb-d15162f17221,Marmita Madalena,Marmita
92f13c6a-0000-4dc7-acb1-92e7f8faf8b9,Hamburgeria Dina,Hamburgeria
7c01cef9-a68e-442c-b2c2-e30200fe1903,Marmita Mayara,Marmita
651a55f6-2946-4ad9-a5fd-88788cb81774,Pizzaria Ângelo,Pizzaria
9a75f9d8-a35e-4f9f-84c4-110b77bb2655,Italiano Fátima,Italiano
580ccbf7-3f71-4423-9d98-4c943c41699f,Japones Estevão,Japones
1d89f56d-9e33-41eb-99b8-03c44df56882,Marmita Albano,Marmita
3f6a8a23-b437-4efa-8955-f2a59fe92617,Japones Victor,Japones
2ca38821-69f8-45b8-9692-2220801cc575,Japones Sebastião,Japones
7ab99cca-80c0-4278-9ed2-48f4d6965c4d,Italiano Luzimara,Italiano
a520bfd9-2f93-40b1-97c8-1ec48d07ad43,Italiano Celso,Italiano
e5c3fc94-bbad-42a0-8da4-59f078dc1730,Pizzaria Alessandra,Pizzaria
1fe9a58f-7c45-404c-9abb-23539839ac90,Marmita Nair,Marmita
8b26cf90-4e14-471e-abfa-d84bea5184ef,Italiano Terezinha,Italiano
b366f50a-c771-4c65-b020-0562c700414b,Pizzaria Lívia,Pizzaria
0c873a95-5f66-476f-a118-568973a199ac,Italiano Isabela,Italiano
6cebbf1a-d258-49c3-b9da-05203114d899,Pizzaria Jorge,Pizzaria
6be4e56d-77c7-4254-91fc-9e629cf2a2ea,Italiano Matilde,Italiano
ebbe2002-3f95-42b9-b712-cdd83522517f,Hamburgeria Kauê,Hamburgeria
da1889f5-d09a-46e9-af35-7f9f3ed56144,Hamburgeria Osório,Hamburgeria
a7586a5f-b77b-4d08-868d-81ad6dfc8343,Pizzaria Leo,Pizzaria
a6adaf40-9ace-4836-a1d8-d767a180d7e4,Hamburgeria Diogo,Hamburgeria
47d71910-d935-44d0-8f6a-2a40bc001a3f,Italiano Evelyn,Italiano
144f3104-3f62-4019-b3bf-cac3d15d6881,Marmita Nilo,Marmita
dc0960ce-bc9f-4e9e-9353-ab84b140f771,Italiano Isaías,Italiano
4924da83-3fdc-445e-9f83-d2c21db88651,Japones Marli,Japones
948cd7e4-db79-415b-87f3-c085fa56fa03,Japones Rafaela,Japones
40667ef1-2382-41df-b243-bccd0dd92775,Japones Hélio,Japones
3398ffc3-37a1-4f41-989a-1d56dbf732ae,Marmita Júlia,Marmita
ce692438-1c4f-4aa8-ac27-6356aba2bbc0,Pizzaria Jenny,Pizzaria
0e062100-cb76-49d5-84cc-e89a05df20ce,Japones Raquel,Japones
b6af3474-bf66-42d2-a0fb-c7d9829aa8d7,Japones Jânio,Japones
c68115c6-8141-44be-8cf9-92949590cc7b,Pizzaria Zeca,Pizzaria
ef5d816e-630f-492d-a0d7-a4b5ea31f563,Japones Junior,Japones
45e28686-ac10-43d2-9784-528690abb778,Pizzaria Denise,Pizzaria
c3e24866-4432-4620-932f-2cabce662983,Marmita Mara,Marmita
a70a859e-1f47-4a3c-b691-f3dc48bb3860,Italiano Bárbara,Italiano
0f7cf99b-828e-4065-b41c-02a2dba80eda,Pizzaria Melissa,Pizzaria
a6008d98-1de0-4b3a-9326-d71c96875923,Pizzaria Bernardo,Pizzaria
e1036020-20da-4763-906d-aad9d659b5e5,Japones Ariana,Japones
981c85e8-bfaa-4025-a2bf-803a2041361f,Pizzaria Altino,Pizzaria
026ae951-e1a2-44ba-9859-c5214196aeaa,Japones Aparecida,Japones
a8711e6b-d4a0-449f-a48e-f747a10c445e,Italiano Valdirene,Italiano
eaf53cf8-09e6-4300-b1be-5818826325bd,Italiano Roberta,Italiano
c23f57c6-9ff1-4cfd-bcf2-c18c681b84ee,Japones Domingos,Japones
6e367c9a-e981-4e7c-b8f1-39d845d3642f,Hamburgeria Jean,Hamburgeria
69580e3d-f96a-4813-a54f-de67f0bdd9b6,Japones Aécio,Japones
4ce9f1c0-7416-4f7d-8a23-356e8cf1d455,Marmita Viviane,Marmita
80b75a4d-d75e-4a81-b986-e51f9746ad90,Japones Rute,Japones
3160890d-9fcf-4619-a2b1-ab68d57721a5,Pizzaria Cibele,Pizzaria
4fe15d3a-50c6-4f98-929f-deefdbac0b55,Marmita Fabíola,Marmita
33c5b7ee-99ea-4bd0-b6ef-0ebacbbd6e40,Hamburgeria Oséas,Hamburgeria
f1569856-53a1-4f91-9203-865e7666157b,Italiano Ademar,Italiano
969e927d-3e5a-4320-8c14-ef59bcd166b7,Marmita Wanda,Marmita
e0cb9f0c-5b4d-4d77-839b-5d8d46ecf9be,Italiano Telma,Italiano
3a0bcc33-1c4e-4234-bfcb-975b4ef79b2c,Italiano Jairo,Italiano
ed3fcfa6-a7ac-4113-8871-ea772188575b,Pizzaria Brenda,Pizzaria
de1b77b6-a5f5-496a-aea5-23edc1fbd743,Pizzaria Chico,Pizzaria
78a16fee-70ed-4347-9a9f-a7d3a7a88753,Marmita Laila,Marmita
add089d7-6f55-476f-b72c-4dc0f822da7c,Italiano Dilma,Italiano
5829d485-7945-4f64-b762-ebacdf4b43c8,Japones Fábio,Japones
627516c2-4230-4cc9-8976-d6ba48e2c398,Japones Cirilo,Japones
bb61b16a-847a-43d9-bf06-9b6ba4e87679,Hamburgeria Maria,Hamburgeria
5338afc1-76c6-4e16-a0e8-d81d758febfe,Pizzaria Bartolomeu,Pizzaria
4d5b0d8b-23d3-497f-9f26-a31425f86d05,Italiano Eustáquio,Italiano
c68e9500-0b01-4208-a5f9-1257434122cb,Italiano Demilson,Italiano
e18d7700-3713-4abb-b4a8-2156cc89be0f,Hamburgeria Vera,Hamburgeria
6e334f9f-4012-46fa-aa46-2d670ec28027,Marmita Jardel,Marmita
22d9ccad-5b89-4a8c-aa6c-a621a347f481,Japones Vanessa,Japones
fa48af10-308f-4a62-ab56-ab2120fa53c3,Japones Eduardo,Japones
3d56c074-2c0f-4ac8-9026-5d29e3505561,Japones Samanta,Japones
98b88934-a988-40f9-bee1-eee47ee2e729,Marmita Nádia,Marmita
905d4a59-a376-423d-9d5d-c2ee3a8a28fc,Marmita Dina,Marmita
46929835-c0f0-4a9c-8ae0-8b3484005fd7,Hamburgeria Ediane,Hamburgeria
58d35f34-3b1e-4479-a62c-97bdb86e0700,Marmita Micael,Marmita
556cf9dc-b6a7-4146-aa06-fd1043cbd0cb,Japones Luzinete,Japones
f4d1e5d8-9b90-4338-a6f0-ef3dea7ad141,Japones Álvaro,Japones
e50c17a9-cc63-470c-bc72-445f945fbf29,Italiano Eva,Italiano
737a3574-d140-4398-a1a7-4b76f6f92b2e,Hamburgeria Jack,Hamburgeria
ebf4409d-0f2a-4785-a08f-aefa0cac39dd,Hamburgeria Eliane,Hamburgeria
69dca8b0-8671-4ba8-a80e-662b4f97e5b8,Hamburgeria Martin,Hamburgeria
140f7f70-ee12-47c3-94c5-40bb30fc4f5a,Japones Michel,Japones
744b493e-b88f-4efe-a1fc-6c81d4800ff2,Japones Helena,Japones
8f820471-d8cd-454d-86e7-7dff2d59b651,Hamburgeria Joel,Hamburgeria
2d3d9042-d5d3-401d-870c-78351b0a322c,Marmita Beatriz,Marmita
3c4a0ed5-f4ff-4863-addc-56cb4c19c8ab,Pizzaria Keyla,Pizzaria
c1c91b81-f28d-4ab4-bd29-6017fa56abbb,Hamburgeria Jeferson,Hamburgeria
7e551a40-c0e2-44ba-b4a2-5d80dc42a71a,Italiano Melanie,Italiano
1bae3a7f-cda6-494d-902d-45de99247cf9,Japones Nilton,Japones
0e1b1ad5-9411-4ee7-8f60-6558e670b9c5,Pizzaria Silvair,Pizzaria
b6a6459e-f1e5-4003-a089-337af7635286,Pizzaria Albina,Pizzaria
29fca0ac-606e-477a-bedd-f8579e526151,Marmita Susan,Marmita
33b245f3-44b4-40c4-8a87-7f19f1bc7ad4,Marmita Suzy,Marmita
0149b1c4-71a2-4c09-abeb-96778c67e915,Marmita Ariel,Marmita
1029ba96-9e0f-46ff-b33d-544eb6f9c9bc,Pizzaria Ronaldo,Pizzaria
37a57743-e536-4d58-895b-1c1366d593b5,Marmita Helena,Marmita
f4dd5f45-266d-428c-97ed-aa91ec9a5b7b,Marmita Flávia,Marmita
85d363e6-2a2b-45e2-a72d-49a880f75729,Italiano Mirela,Italiano
401b2ec9-f6cc-4de2-971a-82fd3be752c0,Italiano Marina,Italiano
445018bb-5f30-4ac8-bb72-f1aa7b366307,Japones Daniel,Japones
1ed60b97-8ec9-4b25-939c-69ec50703b99,Italiano Oséas,Italiano
d291b7b1-ec10-4935-b66b-1db58c56159d,Japones Valéria,Japones
14a05205-d306-4409-9dc9-f0b627091794,Marmita Lúcio,Marmita
f880db11-31ca-4c6f-bf75-6b9ab053a957,Pizzaria Humberto,Pizzaria
f3b3ddde-bc3c-42a4-95df-0938900f7067,Italiano Valter,Italiano
9c7f5dbb-ec87-4c1a-b1c2-2b73134312be,Marmita Rodrigo,Marmita
cc507287-de06-44b1-ab4f-18e4a9eb7447,Hamburgeria Felícia,Hamburgeria
3cd2860b-1adf-4723-a587-738ded2b468a,Japones Ana,Japones
869e3089-b10b-40a8-ad37-0a80ab48b47d,Marmita Úrsula,Marmita
40e87d18-a12b-48d1-9336-b862cd4d4710,Hamburgeria Leni,Hamburgeria
8daa239d-84ad-4ca5-a82e-fa45522c889f,Marmita Rivaldo,Marmita
0fb1942e-f8ea-4073-b9dd-ea25c4a46111,Italiano Eduardo,Italiano
4e311d86-2487-4faa-9d0c-fd9500dc38de,Japones Alexandre,Japones
6354626b-332f-45ab-bab7-c96b65adb16e,Italiano Emílio,Italiano
c88805a4-07c6-4feb-a7e8-685f8637cc9e,Pizzaria Ismael,Pizzaria
ec09eacf-71a6-4f09-82d3-d387f3204615,Italiano Isabela,Italiano
faac1ddc-ebd4-4dbd-9e5a-02c0a7f6d7ad,Pizzaria Sílvia,Pizzaria
0d2fe818-d8a8-441f-bb40-46b3fafe626f,Marmita Abílio,Marmita
3913d028-239f-4e02-8cb2-4415795b6e87,Pizzaria Manuela,Pizzaria
0b54a85a-7fe2-4e4d-a7ec-24938f46dbe9,Pizzaria Rita,Pizzaria
c0b08d3f-7532-4371-b755-111817eb98ad,Marmita Jack,Marmita
9a9c98b1-2c77-476f-9cb3-7f6000cdddf5,Hamburgeria Sara,Hamburgeria
077202aa-7955-4c33-abf4-2a6a7885bce9,Italiano Anderson,Italiano
87c3994a-a303-4d1c-a8e4-20fd7f8922bc,Marmita Kim,Marmita
3b816501-749d-4dec-8c36-c54c24a223dc,Pizzaria Bóris,Pizzaria
d422f2bd-b14f-4416-bd11-d98cef0339de,Japones Everaldo,Japones
9e22c1d6-71fb-431f-ad84-f8679fb4f2a3,Marmita Rosilda,Marmita
c08fdbd6-81d3-4446-9118-a305d51373cd,Italiano Israel,Italiano
7e9d099e-7359-4e4f-952c-4a944b9256c8,Marmita Hellen,Marmita
c66ade52-89c5-40ad-a7b9-4f5428fec4b1,Pizzaria Flávia,Pizzaria
41a6c607-b381-4332-be70-34d0dba89d7b,Marmita Cleuza,Marmita
a395cdcd-ad80-4cd8-9c31-f466d69f629f,Pizzaria Alessandra,Pizzaria
df051e5b-d49c-40e7-a840-4c9f64b41cda,Marmita Rosilda,Marmita
0875eff1-56c9-49ec-a285-e44e2aa6d0de,Italiano Rafaela,Italiano
9293caff-6d7c-46e4-8ddc-10455abc5fae,Pizzaria Flávia,Pizzaria
cef56d10-9613-4be9-88d2-0b00202aa492,Marmita Aloísio,Marmita
80545aab-f00d-404b-8481-bad40e5196bc,Marmita Ismael,Marmita
add9956e-a7c8-4328-aeaa-c2271fabe7e4,Italiano Ivan,Italiano
1092d243-9afa-4ddb-8cb5-943ee6acfd00,Hamburgeria Miguel,Hamburgeria
b0d70514-45fb-4e43-b0bf-8bb7956b1c2b,Pizzaria Viviane,Pizzaria
c6408d91-d366-4ab4-a5e7-7e7ecefc983c,Hamburgeria Heloísa,Hamburgeria
9895c279-16b0-4d3e-b274-96154338ae6c,Hamburgeria Orlando,Hamburgeria
29a48aa4-ed66-400a-9856-a7f5185a83b4,Italiano Charles,Italiano
f8b1aeb3-b664-4857-9699-7b73eb9fc9d2,Marmita Jair,Marmita
b9a33e5f-0630-4dc7-bb4e-c6bf2548be76,Italiano Samanta,Italiano
3cc8d220-6507-4b31-8c5d-c323e22afeee,Pizzaria Ederson,Pizzaria
89483e95-7378-4997-8aec-8bc01c1597f5,Marmita Denis,Marmita
60d9b121-22b1-49dc-9253-0433e1ae8238,Japones Sílvio,Japones
7659ab3e-6b5a-4b2e-be89-c915fa92a959,Hamburgeria Kiara,Hamburgeria
ad1bd40f-6428-4456-92be-718801486b4b,Japones Adílson,Japones
5454054a-f363-47ed-880d-93d00a74e36a,Pizzaria Poliana,Pizzaria
c16bf92f-828c-4812-8d37-2dfda0e9232a,Marmita Elisângela,Marmita
0588b0b8-8565-49a3-83e7-d1c3e326f079,Marmita Mara,Marmita
19118d16-3b7b-4782-8820-07ce97e95673,Pizzaria Luan,Pizzaria
d2688957-53af-4682-808b-171c06a52ecf,Pizzaria Aline,Pizzaria
768d03ed-7735-4848-96e7-0e3fabf843a0,Pizzaria Manoel,Pizzaria
65318ea2-00e1-4e90-9d33-51444ece97f8,Japones Vitória,Japones
d4d3254c-a636-4178-a631-b58e3ed360ba,Italiano Michele,Italiano
ed117ac7-9bc2-4005-8d4f-4f0b1c3a6a1a,Japones Fagner,Japones
