ACCOUNT_ID,CARD_NUMBER,EXPIRATION_DATE,CVV,CART_ID,APPROVED_PAYMENT
c27ab1fe-b11e-4176-9ba6-dba01968f7dc,7905512212466958,4/2025,787,99c76a8e-7d1e-4e23-b05b-9c4498127c47,0
c27ab1fe-b11e-4176-9ba6-dba01968f7dc,7905512212466958,4/2025,787,38bc0412-8083-4519-8299-543c0c6f3c5a,0
c27ab1fe-b11e-4176-9ba6-dba01968f7dc,7905512212466958,4/2025,787,2536b2aa-b049-4866-86c8-d0d8880bef47,0
c27ab1fe-b11e-4176-9ba6-dba01968f7dc,7905512212466958,4/2025,787,90f629d8-1e4e-48fb-ae95-4d4442a0181a,0
c27ab1fe-b11e-4176-9ba6-dba01968f7dc,7905512212466958,4/2025,787,4d971f7d-3b3a-4257-9138-f1c82e25b56e,1
c27ab1fe-b11e-4176-9ba6-dba01968f7dc,7905512212466958,4/2025,787,bf0d69f7-fdb7-4580-b683-44a1232913cb,1
c27ab1fe-b11e-4176-9ba6-dba01968f7dc,7905512212466958,4/2025,787,a4bfe716-817b-42bc-a463-b7e511d7e9fe,0
c27ab1fe-b11e-4176-9ba6-dba01968f7dc,7905512212466958,4/2025,787,7616e2f2-f8b4-4b2f-8972-84bfd109201d,0
c27ab1fe-b11e-4176-9ba6-dba01968f7dc,7905512212466958,4/2025,787,f8eceb35-7d15-4bb0-b5a6-fd43422b22d8,1
c27ab1fe-b11e-4176-9ba6-dba01968f7dc,7905512212466958,4/2025,787,43655904-3d51-4b1a-9243-90b4006fb6b7,1
c27ab1fe-b11e-4176-9ba6-dba01968f7dc,7905512212466958,4/2025,787,5aa6a5b7-ed30-472a-8c5c-afc48901bc93,0
c27ab1fe-b11e-4176-9ba6-dba01968f7dc,7905512212466958,4/2025,787,1a45fbd5-fc59-4436-8bbd-a2b762ac5244,1
c27ab1fe-b11e-4176-9ba6-dba01968f7dc,7905512212466958,4/2025,787,f52aa9e4-a657-4fff-a745-2cf4d8baceb5,0
52f22f53-7b4f-41bd-ba1c-1ae47609b6a8,5251109469280006,2/2025,636,884efccb-0126-40db-8cfc-14d7997e0858,0
52f22f53-7b4f-41bd-ba1c-1ae47609b6a8,5251109469280006,2/2025,636,21cc0695-49a1-459b-a33a-c3f625b92fdd,1
52f22f53-7b4f-41bd-ba1c-1ae47609b6a8,5251109469280006,2/2025,636,faa46daa-d3c6-4310-806f-e0b1b5664598,0
52f22f53-7b4f-41bd-ba1c-1ae47609b6a8,5251109469280006,2/2025,636,c28e54fc-5848-42a8-a51b-08eb36022625,1
52f22f53-7b4f-41bd-ba1c-1ae47609b6a8,5251109469280006,2/2025,636,b6278a93-25ad-4919-8e41-290a73a967e2,1
52f22f53-7b4f-41bd-ba1c-1ae47609b6a8,5251109469280006,2/2025,636,21887e40-40ea-4b8f-a10c-7ec3df957209,0
52f22f53-7b4f-41bd-ba1c-1ae47609b6a8,5251109469280006,2/2025,636,81c14bc0-641e-4ee4-a5c2-2da949d8f280,1
52f22f53-7b4f-41bd-ba1c-1ae47609b6a8,5251109469280006,2/2025,636,55bc827d-9580-4839-9177-19d1a47d68ea,1
d442e88b-2de2-4187-b765-69b6aa2b3fc9,7308401300593886,6/2025,420,12a9d734-980b-4852-bf89-c76859dd628d,1
d442e88b-2de2-4187-b765-69b6aa2b3fc9,7308401300593886,6/2025,420,afd63fbb-eeb1-4e8e-bf72-7930a9698f48,0
d442e88b-2de2-4187-b765-69b6aa2b3fc9,7308401300593886,6/2025,420,17bd11a3-c214-4cac-bb99-cf5942956afd,0
d442e88b-2de2-4187-b765-69b6aa2b3fc9,7308401300593886,6/2025,420,db359c8a-710b-4e8e-a59c-587b82407a5e,1
d442e88b-2de2-4187-b765-69b6aa2b3fc9,7308401300593886,6/2025,420,b8be9e05-ede8-435e-abbe-467b9a916070,1
d442e88b-2de2-4187-b765-69b6aa2b3fc9,7308401300593886,6/2025,420,66fa9cf5-1608-487c-869c-f4d49e6a9199,0
d442e88b-2de2-4187-b765-69b6aa2b3fc9,7308401300593886,6/2025,420,9c873967-0483-47aa-931e-6aab74190cb3,1
d442e88b-2de2-4187-b765-69b6aa2b3fc9,7308401300593886,6/2025,420,dd43d8d4-ab98-470d-96df-151014a05202,0
d442e88b-2de2-4187-b765-69b6aa2b3fc9,7308401300593886,6/2025,420,5a27b4f9-e922-44a9-a1d0-71512864dc57,0
d442e88b-2de2-4187-b765-69b6aa2b3fc9,7308401300593886,6/2025,420,ac76be3e-b85d-4594-8c00-3f1d47e887be,1
d442e88b-2de2-4187-b765-69b6aa2b3fc9,7308401300593886,6/2025,420,a695e066-d68a-4a6d-b706-cf8921b2d4b9,1
d442e88b-2de2-4187-b765-69b6aa2b3fc9,7308401300593886,6/2025,420,2903a683-d6ae-4293-9874-d661bdf321c4,0
d442e88b-2de2-4187-b765-69b6aa2b3fc9,7308401300593886,6/2025,420,4d12432e-59d0-4df2-9336-cb9ffd361a08,0
1b8c371e-cb83-43c4-83b9-a955e0347a38,6472568693052225,1/2025,713,41bd15d4-9604-4530-a25e-ba69821158e0,0
1b8c371e-cb83-43c4-83b9-a955e0347a38,6472568693052225,1/2025,713,650e8759-ee16-4c89-8d1c-2a95f1ff8fa2,0
1b8c371e-cb83-43c4-83b9-a955e0347a38,6472568693052225,1/2025,713,ab7f6ab9-2b1e-419f-a910-b6c0aa6cd27f,0
1b8c371e-cb83-43c4-83b9-a955e0347a38,6472568693052225,1/2025,713,82e78b91-1374-4497-9496-43df4160b641,1
1b8c371e-cb83-43c4-83b9-a955e0347a38,6472568693052225,1/2025,713,9c884ad4-418b-4f52-a863-6d44430e5555,1
1b8c371e-cb83-43c4-83b9-a955e0347a38,6472568693052225,1/2025,713,091bad3a-75c1-4e16-a434-faa98dead54f,1
1b8c371e-cb83-43c4-83b9-a955e0347a38,6472568693052225,1/2025,713,e915c500-bd34-4c74-b515-123d2c22d4e1,0
1b8c371e-cb83-43c4-83b9-a955e0347a38,6472568693052225,1/2025,713,f9b59c29-c3db-4f52-beab-af952909f334,0
1b8c371e-cb83-43c4-83b9-a955e0347a38,6472568693052225,1/2025,713,52dbd42f-0ae5-4813-b24a-9d310b1f1b3a,1
6addca5a-9779-44f8-aaa8-81312ef2dbe1,4393029346042927,8/2025,724,e8cc9b0b-5e51-4da3-871c-f642e599446b,0
6addca5a-9779-44f8-aaa8-81312ef2dbe1,4393029346042927,8/2025,724,07a76ede-3870-43f8-8be3-976a327ef729,1
6addca5a-9779-44f8-aaa8-81312ef2dbe1,4393029346042927,8/2025,724,e5cacee2-889e-4d9f-ad57-2570d639d5d3,1
6addca5a-9779-44f8-aaa8-81312ef2dbe1,4393029346042927,8/2025,724,d711526e-46c0-461a-bbb6-7247adae8cce,0
6addca5a-9779-44f8-aaa8-81312ef2dbe1,4393029346042927,8/2025,724,373e0e90-e6a0-42fb-a2f8-1ebcb239f3de,0
6addca5a-9779-44f8-aaa8-81312ef2dbe1,4393029346042927,8/2025,724,2dc78612-50c7-4c97-98bd-f97178ae8038,0
6addca5a-9779-44f8-aaa8-81312ef2dbe1,4393029346042927,8/2025,724,5ea960ce-ca39-4378-b868-ee1d48ff43ca,1
6addca5a-9779-44f8-aaa8-81312ef2dbe1,4393029346042927,8/2025,724,2376b645-593b-4bd7-88da-05cd203b2961,1
6addca5a-9779-44f8-aaa8-81312ef2dbe1,4393029346042927,8/2025,724,9dd7732a-12ef-4ac7-9c9a-81bb5d0ee661,0
6addca5a-9779-44f8-aaa8-81312ef2dbe1,4393029346042927,8/2025,724,6b17e68a-af9d-4117-bf4a-7f5891353661,0
6addca5a-9779-44f8-aaa8-81312ef2dbe1,4393029346042927,8/2025,724,2928de96-f685-483a-b413-d78f2f5e2079,1
6addca5a-9779-44f8-aaa8-81312ef2dbe1,4393029346042927,8/2025,724,c5731beb-c581-496b-b3b0-35aecf3ce253,0
9face93a-f77a-43e1-b04a-8963b9089347,7215005348958126,9/2025,679,de78c5e5-fa25-4e23-bdbe-c353c27ad3df,1
9face93a-f77a-43e1-b04a-8963b9089347,7215005348958126,9/2025,679,f4e87c31-cec0-41ef-a856-92264c65e416,0
9face93a-f77a-43e1-b04a-8963b9089347,7215005348958126,9/2025,679,63ea7b97-a931-4dcf-9ec8-b785e1112629,1
9face93a-f77a-43e1-b04a-8963b9089347,7215005348958126,9/2025,679,34cae016-bf37-480b-b734-0a9ae6b05d1c,0
9face93a-f77a-43e1-b04a-8963b9089347,7215005348958126,9/2025,679,edbf4b3f-fc5e-4aa6-9cb3-f6ac162cdfd5,0
4c9067e6-ab34-4b9d-be87-2a28e5858850,2069788943766976,5/2025,614,e21d9205-bc34-4882-ad56-8afb836a2d6a,1
4c9067e6-ab34-4b9d-be87-2a28e5858850,2069788943766976,5/2025,614,8ab43678-454f-433e-81fd-f65d41fc1cdb,1
4c9067e6-ab34-4b9d-be87-2a28e5858850,2069788943766976,5/2025,614,918ad88e-abb8-42f2-9b1e-f64daf00b179,0
4c9067e6-ab34-4b9d-be87-2a28e5858850,2069788943766976,5/2025,614,840d924b-54c9-4e35-b5f5-b6345b14b587,0
4c9067e6-ab34-4b9d-be87-2a28e5858850,2069788943766976,5/2025,614,79a1b8bf-1ee4-407b-9869-46b4f53992c3,1
4c9067e6-ab34-4b9d-be87-2a28e5858850,2069788943766976,5/2025,614,3f6c5d5f-db53-4335-b902-8f7562bb3a6b,0
4c9067e6-ab34-4b9d-be87-2a28e5858850,2069788943766976,5/2025,614,a2aba35f-afa0-4e2b-8cf5-fab76e5d4195,0
4c9067e6-ab34-4b9d-be87-2a28e5858850,2069788943766976,5/2025,614,d4ead94c-2d7d-45e0-8a30-b242430742f0,0
4c9067e6-ab34-4b9d-be87-2a28e5858850,2069788943766976,5/2025,614,ec297ba8-bfe1-4334-89a3-1cc28e3d0137,1
4c9067e6-ab34-4b9d-be87-2a28e5858850,2069788943766976,5/2025,614,57ba49cd-b0c9-4331-8fd7-ae38856648ff,1
ecaf95de-4e4b-41d9-9951-bf4fb0cd1494,9810505595475374,8/2025,597,faa92e3b-672c-438f-94d4-4a5f6ae5b077,0
ecaf95de-4e4b-41d9-9951-bf4fb0cd1494,9810505595475374,8/2025,597,3e9b0983-0075-4b29-85bd-b3c04b0c4072,1
ecaf95de-4e4b-41d9-9951-bf4fb0cd1494,9810505595475374,8/2025,597,6a3b7173-c9ff-41b9-9b35-01ff0065415c,0
ecaf95de-4e4b-41d9-9951-bf4fb0cd1494,9810505595475374,8/2025,597,4ff8d08e-cb2a-4b10-826f-7576838292b3,1
ecaf95de-4e4b-41d9-9951-bf4fb0cd1494,9810505595475374,8/2025,597,4ef2bfa4-ba9b-49ee-b5a3-63d0ef332bdd,0
ecaf95de-4e4b-41d9-9951-bf4fb0cd1494,9810505595475374,8/2025,597,10cd26e1-2298-432c-8c24-f949b0b06383,0
8852d057-5f4b-45bb-a853-57c079d9adf6,9391772473979390,7/2025,774,6ba5453a-f910-47fd-a563-2e013ea01108,0
8852d057-5f4b-45bb-a853-57c079d9adf6,9391772473979390,7/2025,774,63a9187e-7020-4ebe-b1fd-2393a3394d63,1
8852d057-5f4b-45bb-a853-57c079d9adf6,9391772473979390,7/2025,774,bee1b332-03d8-4946-b2e5-85ccda0e805c,0
8852d057-5f4b-45bb-a853-57c079d9adf6,9391772473979390,7/2025,774,879b6194-396f-49fb-b2bf-08174c3cbad1,1
8852d057-5f4b-45bb-a853-57c079d9adf6,9391772473979390,7/2025,774,fb0bcdbd-101b-4b27-ae67-be9777d30afd,0
8852d057-5f4b-45bb-a853-57c079d9adf6,9391772473979390,7/2025,774,e9d9dade-5974-4acc-9b81-30551d18c2e6,0
10c9f707-7257-4fe5-8501-795fb215180a,7946929919807165,6/2025,660,3938a122-a6db-4115-b29c-b01b0178bfb2,1
10c9f707-7257-4fe5-8501-795fb215180a,7946929919807165,6/2025,660,e7f9dfcb-976e-4b1b-ba41-2377070aaf80,0
10c9f707-7257-4fe5-8501-795fb215180a,7946929919807165,6/2025,660,4d60cbf9-4c39-4cdf-ac70-fc52a0b4cc67,0
10c9f707-7257-4fe5-8501-795fb215180a,7946929919807165,6/2025,660,cea73449-2066-4c54-beec-6c55d3ac56ee,1
10c9f707-7257-4fe5-8501-795fb215180a,7946929919807165,6/2025,660,37e5433a-063c-4662-9fea-c19b26d9f3af,0
10c9f707-7257-4fe5-8501-795fb215180a,7946929919807165,6/2025,660,18685f83-e7ab-49ac-9b65-905ad253e07a,0
10c9f707-7257-4fe5-8501-795fb215180a,7946929919807165,6/2025,660,244916ac-e874-41db-afde-8e142d8bd38d,0
10c9f707-7257-4fe5-8501-795fb215180a,7946929919807165,6/2025,660,f7dbb495-ac0a-4442-bae1-0668ed575303,0
10c9f707-7257-4fe5-8501-795fb215180a,7946929919807165,6/2025,660,ace1cf0e-a2cc-4fbd-a34b-44f217fe44a9,1
10c9f707-7257-4fe5-8501-795fb215180a,7946929919807165,6/2025,660,42fcab47-b893-4b98-b850-9618b8620d4a,0
d578e756-dc45-404b-9c85-a66b3c3b9664,9099065999786262,12/2025,566,c27065b5-559e-4970-8c03-4d6ea098f73d,0
d578e756-dc45-404b-9c85-a66b3c3b9664,9099065999786262,12/2025,566,1f82cce8-72df-4982-97c1-a46f752b8d10,1
d578e756-dc45-404b-9c85-a66b3c3b9664,9099065999786262,12/2025,566,4b828ada-7a68-4adb-bd48-32bafb34caf3,1
d578e756-dc45-404b-9c85-a66b3c3b9664,9099065999786262,12/2025,566,317f3255-693a-4fee-939c-04b00fa18670,1
60a0dc3e-beac-4952-9c16-054fd6e15819,1791462694085178,10/2025,882,32802828-6caf-46bc-920d-557a0b98255d,1
60a0dc3e-beac-4952-9c16-054fd6e15819,1791462694085178,10/2025,882,c23d87db-c3e9-4923-90c0-43885663e684,1
60a0dc3e-beac-4952-9c16-054fd6e15819,1791462694085178,10/2025,882,a7e87557-3954-4d3c-865c-de43a2566dc0,1
60a0dc3e-beac-4952-9c16-054fd6e15819,1791462694085178,10/2025,882,ac15646f-beeb-452f-bf63-b197c10491d6,0
60a0dc3e-beac-4952-9c16-054fd6e15819,1791462694085178,10/2025,882,3d2abe27-fd34-44e7-8212-1a8c09c2b6c0,1
60a0dc3e-beac-4952-9c16-054fd6e15819,1791462694085178,10/2025,882,2210568a-261c-4e54-94cc-c19ad52f5232,0
60a0dc3e-beac-4952-9c16-054fd6e15819,1791462694085178,10/2025,882,e2a02b25-5ffd-46c4-8099-dc2f0937f62e,0
60a0dc3e-beac-4952-9c16-054fd6e15819,1791462694085178,10/2025,882,1c2eadae-9f2d-4a2e-9759-69f3d81509ab,1
60a0dc3e-beac-4952-9c16-054fd6e15819,1791462694085178,10/2025,882,475259be-dcdc-4ce9-a59e-186cf4d688ba,0
60a0dc3e-beac-4952-9c16-054fd6e15819,1791462694085178,10/2025,882,b99c173f-4443-4b63-b34a-2d808d048846,1
60a0dc3e-beac-4952-9c16-054fd6e15819,1791462694085178,10/2025,882,8f27076e-27c3-4e44-9ee2-eee728183962,1
60a0dc3e-beac-4952-9c16-054fd6e15819,1791462694085178,10/2025,882,258ad3ad-1263-4d46-a644-450ed2344111,1
60a0dc3e-beac-4952-9c16-054fd6e15819,1791462694085178,10/2025,882,7486a660-6d14-4480-a180-dbd092e23259,0
60a0dc3e-beac-4952-9c16-054fd6e15819,1791462694085178,10/2025,882,313ab083-baa6-4bf3-b657-0dfe0ff015af,0
8ce56755-9aee-4b50-9258-fbdf5c748415,5547066507842768,2/2025,889,0fc3c1a8-e01b-4961-b774-5fed75282ba9,1
8ce56755-9aee-4b50-9258-fbdf5c748415,5547066507842768,2/2025,889,873bfd74-62ba-4848-a1ec-b83f0f1385f1,0
8ce56755-9aee-4b50-9258-fbdf5c748415,5547066507842768,2/2025,889,65a67407-eb49-4715-81e5-75448c7c8201,1
8ce56755-9aee-4b50-9258-fbdf5c748415,5547066507842768,2/2025,889,43b4800d-57ef-4a75-afbe-82931ede80c7,0
8ce56755-9aee-4b50-9258-fbdf5c748415,5547066507842768,2/2025,889,cb89f028-d22a-4ebf-ad96-310385dc5692,0
8ce56755-9aee-4b50-9258-fbdf5c748415,5547066507842768,2/2025,889,55372380-0f36-4e9c-8954-b7f160e2c70d,1
8ce56755-9aee-4b50-9258-fbdf5c748415,5547066507842768,2/2025,889,28825f25-7e03-48d3-953a-c379c9930cc7,1
8ce56755-9aee-4b50-9258-fbdf5c748415,5547066507842768,2/2025,889,b945ad62-2b7c-406f-b4dd-c09af097dd6d,0
8ce56755-9aee-4b50-9258-fbdf5c748415,5547066507842768,2/2025,889,5b07c65b-6cbf-4bf0-b5e2-cb072118a1d3,0
8ce56755-9aee-4b50-9258-fbdf5c748415,5547066507842768,2/2025,889,bd9a59d7-8be3-4010-9963-b46c0b80f939,0
8ce56755-9aee-4b50-9258-fbdf5c748415,5547066507842768,2/2025,889,67b430c8-c695-41aa-bfb2-760c5d904980,0
9fb32da3-d4eb-4f5b-8920-76b3eceeec36,2276196776700096,9/2025,713,52de04ef-7ac1-4ddf-933a-6abf0929da37,0
9fb32da3-d4eb-4f5b-8920-76b3eceeec36,2276196776700096,9/2025,713,fe3c56f1-16f5-46c6-a10c-5166022aa706,0
9fb32da3-d4eb-4f5b-8920-76b3eceeec36,2276196776700096,9/2025,713,ebb1c7a5-c75f-4719-8ae9-0572163e1d52,0
9fb32da3-d4eb-4f5b-8920-76b3eceeec36,2276196776700096,9/2025,713,7d167629-ca04-42d2-930e-8095c4ed6837,0
9fb32da3-d4eb-4f5b-8920-76b3eceeec36,2276196776700096,9/2025,713,c9148844-dda0-4877-85fd-f46b38b9342b,0
9fb32da3-d4eb-4f5b-8920-76b3eceeec36,2276196776700096,9/2025,713,9ba515d0-1729-49a9-9724-c9c3c4660f49,0
9fb32da3-d4eb-4f5b-8920-76b3eceeec36,2276196776700096,9/2025,713,822deb42-ef2f-46d5-9eb8-e011b663f24f,0
9fb32da3-d4eb-4f5b-8920-76b3eceeec36,2276196776700096,9/2025,713,b7a8dac2-d847-492d-b76d-5f597de99902,1
7d67318f-99fe-483d-8453-7f3d12f55df0,3665356862162275,4/2025,846,2ffe0b89-5c65-4c9a-b773-efb76b8f55eb,1
7d67318f-99fe-483d-8453-7f3d12f55df0,3665356862162275,4/2025,846,b736eb25-4dbf-4e90-af85-549e73b56568,1
7d67318f-99fe-483d-8453-7f3d12f55df0,3665356862162275,4/2025,846,3e447011-367d-4523-8513-1d543a3a3a13,1
7d67318f-99fe-483d-8453-7f3d12f55df0,3665356862162275,4/2025,846,f3a4c068-c723-426a-8981-8ee86c928390,1
7d67318f-99fe-483d-8453-7f3d12f55df0,3665356862162275,4/2025,846,9f5c6b56-6a3f-416e-91db-f7640a625bea,1
7d67318f-99fe-483d-8453-7f3d12f55df0,3665356862162275,4/2025,846,e63d1184-d9e9-4a7e-a89d-2a895a2c1bb3,1
675f85f6-d4a3-4dc9-8ee4-de3196aa8994,3398319688531748,8/2025,310,eebb9324-2457-4bfd-8004-2be963bc11ff,1
675f85f6-d4a3-4dc9-8ee4-de3196aa8994,3398319688531748,8/2025,310,527bfe92-7667-4539-b2b1-8e3fa64cf8ed,0
675f85f6-d4a3-4dc9-8ee4-de3196aa8994,3398319688531748,8/2025,310,1151afe3-8676-44f7-9a59-d76c0eb8d0b7,0
675f85f6-d4a3-4dc9-8ee4-de3196aa8994,3398319688531748,8/2025,310,002c7c44-0199-4491-b256-9f083f87c31e,0
f26e535c-3336-42e4-bc4d-4d70993d03db,2421589196141817,8/2025,962,8d6974a3-45e0-4fdf-92fb-45113772c9ab,1
f26e535c-3336-42e4-bc4d-4d70993d03db,2421589196141817,8/2025,962,fdd9740d-c830-444e-bb4d-d8cb30587a4b,0
f26e535c-3336-42e4-bc4d-4d70993d03db,2421589196141817,8/2025,962,9d38999f-ac5a-49f7-a911-b805e26999b0,1
f26e535c-3336-42e4-bc4d-4d70993d03db,2421589196141817,8/2025,962,42fb9967-a46a-4da4-b20c-8bf708cb10f7,0
f26e535c-3336-42e4-bc4d-4d70993d03db,2421589196141817,8/2025,962,f0345e43-7e65-4f27-a1fb-34a66ea836ce,0
f26e535c-3336-42e4-bc4d-4d70993d03db,2421589196141817,8/2025,962,f5ac14bb-2e90-42b8-b685-e450ee49f2c2,0
f26e535c-3336-42e4-bc4d-4d70993d03db,2421589196141817,8/2025,962,806eb2a6-81d2-495f-a5c1-0a2efcb8f747,0
f26e535c-3336-42e4-bc4d-4d70993d03db,2421589196141817,8/2025,962,103c0400-24e9-46ee-b03a-0a1d3e2efdc9,0
f26e535c-3336-42e4-bc4d-4d70993d03db,2421589196141817,8/2025,962,30ddc2f0-ebe7-4805-96d3-5d8a61e59df7,0
f26e535c-3336-42e4-bc4d-4d70993d03db,2421589196141817,8/2025,962,ff159922-4b0f-4a1d-9d81-96c2726ab991,0
f26e535c-3336-42e4-bc4d-4d70993d03db,2421589196141817,8/2025,962,d33ee257-f417-4d7a-8de0-ae268812b394,0
f26e535c-3336-42e4-bc4d-4d70993d03db,2421589196141817,8/2025,962,0082b134-362c-43d2-b218-317126f7b8f8,0
2a2c6cc3-c202-4c61-8f0d-25cacffbb074,3328450265369220,3/2025,199,3e3c5ada-5e34-419a-911e-5f633b6b5d74,1
2a2c6cc3-c202-4c61-8f0d-25cacffbb074,3328450265369220,3/2025,199,d0d47faf-8982-4d63-8e3b-7a4561b82056,0
2a2c6cc3-c202-4c61-8f0d-25cacffbb074,3328450265369220,3/2025,199,bbd76b9d-2e87-405c-a0b7-84ca821899aa,1
2a2c6cc3-c202-4c61-8f0d-25cacffbb074,3328450265369220,3/2025,199,788555aa-ad84-40e4-a20a-cf93febfa3b1,1
2a2c6cc3-c202-4c61-8f0d-25cacffbb074,3328450265369220,3/2025,199,31a04f8c-753e-4b9a-a8ca-6149a2beb771,1
2a2c6cc3-c202-4c61-8f0d-25cacffbb074,3328450265369220,3/2025,199,e833ac3e-8811-4156-af1c-d44e232a1f6f,1
2a2c6cc3-c202-4c61-8f0d-25cacffbb074,3328450265369220,3/2025,199,14219ea2-667d-473f-8293-8a730180d6b6,1
2a2c6cc3-c202-4c61-8f0d-25cacffbb074,3328450265369220,3/2025,199,25529e29-8f7d-4ab6-8696-de28b4ac221c,1
2a2c6cc3-c202-4c61-8f0d-25cacffbb074,3328450265369220,3/2025,199,647c5447-b231-417e-8505-f0700437a295,0
2a2c6cc3-c202-4c61-8f0d-25cacffbb074,3328450265369220,3/2025,199,38f19905-7b1c-4c67-93fc-602d4bd1df76,1
2a2c6cc3-c202-4c61-8f0d-25cacffbb074,3328450265369220,3/2025,199,6820afb8-0573-4994-88e1-1eafc09a5e4a,0
2a2c6cc3-c202-4c61-8f0d-25cacffbb074,3328450265369220,3/2025,199,44f62c20-a477-4b87-bb1d-c6fe528c9810,0
4b07c024-1a48-45b6-866f-bbb21d759339,1657475953353065,5/2025,558,79101dad-f79e-41e0-ad63-4dbb5c344ea3,1
4b07c024-1a48-45b6-866f-bbb21d759339,1657475953353065,5/2025,558,3d0559ff-035f-4913-81ed-b980373a0132,0
4b07c024-1a48-45b6-866f-bbb21d759339,1657475953353065,5/2025,558,ef81bf29-e92c-43cb-a608-633e5e4aade4,0
4b07c024-1a48-45b6-866f-bbb21d759339,1657475953353065,5/2025,558,bb00ab3d-40d0-41c7-af7b-4223c10d94db,0
4b07c024-1a48-45b6-866f-bbb21d759339,1657475953353065,5/2025,558,56ae9a71-fcde-4e2f-a07c-d2be8ea08242,0
4b07c024-1a48-45b6-866f-bbb21d759339,1657475953353065,5/2025,558,feced649-2660-4f8b-9ebf-8d12e4fc6181,1
4b07c024-1a48-45b6-866f-bbb21d759339,1657475953353065,5/2025,558,d6b11f18-66be-4d65-9295-0d2b24c787fe,1
4b07c024-1a48-45b6-866f-bbb21d759339,1657475953353065,5/2025,558,697a52e5-587b-4d5b-a72a-5e3474afa111,1
4b07c024-1a48-45b6-866f-bbb21d759339,1657475953353065,5/2025,558,5ff211e7-f508-4a09-b5e4-8674e7b62b21,1
4b07c024-1a48-45b6-866f-bbb21d759339,1657475953353065,5/2025,558,ca25a22c-4d80-499c-864c-6b9b2b756e23,1
4b07c024-1a48-45b6-866f-bbb21d759339,1657475953353065,5/2025,558,043ee95b-3e86-41ee-9387-563bc01a4b81,0
4f7d9ecd-1bfb-42a1-ac74-142340af8151,1861182841364670,2/2025,488,a1fc8393-b018-4b74-935a-b6680e92eb2d,1
4f7d9ecd-1bfb-42a1-ac74-142340af8151,1861182841364670,2/2025,488,5c3cac4d-e344-4e48-bda0-cbca4ca411ae,0
4f7d9ecd-1bfb-42a1-ac74-142340af8151,1861182841364670,2/2025,488,ecc96154-4d1e-4b3a-a638-2bb9ca6e08eb,1
4f7d9ecd-1bfb-42a1-ac74-142340af8151,1861182841364670,2/2025,488,91a0f7ac-94c6-4f09-8224-5f233be23f9a,1
4f7d9ecd-1bfb-42a1-ac74-142340af8151,1861182841364670,2/2025,488,c52aa32c-a8a8-4a3a-b792-3628d4f89f67,0
4f7d9ecd-1bfb-42a1-ac74-142340af8151,1861182841364670,2/2025,488,f6bb4aad-ce9d-45bb-88d7-95fae6b0a9cb,1
8d0b059f-5028-4e86-8823-4ddb37f55544,7631806843631509,5/2025,996,8027c18d-9a85-45e5-b101-c674837a591c,0
8d0b059f-5028-4e86-8823-4ddb37f55544,7631806843631509,5/2025,996,f557e69a-635d-416b-9cde-012ffe927a98,0
8d0b059f-5028-4e86-8823-4ddb37f55544,7631806843631509,5/2025,996,e38c3d34-957e-4f19-85e3-920a94971eb0,1
8d0b059f-5028-4e86-8823-4ddb37f55544,7631806843631509,5/2025,996,6a4afcfc-3362-40a1-870c-295020590524,0
8d0b059f-5028-4e86-8823-4ddb37f55544,7631806843631509,5/2025,996,7ea80208-2d38-4b08-a488-13c9faacba75,1
8d0b059f-5028-4e86-8823-4ddb37f55544,7631806843631509,5/2025,996,080bb6f7-acfd-4f0d-a48f-af272269b897,1
8d0b059f-5028-4e86-8823-4ddb37f55544,7631806843631509,5/2025,996,57b54997-9ab3-4d09-9262-c481aa5b2aa7,1
8d0b059f-5028-4e86-8823-4ddb37f55544,7631806843631509,5/2025,996,d0db7f6d-2b82-46da-8ebb-64a3ca134bd5,0
8d0b059f-5028-4e86-8823-4ddb37f55544,7631806843631509,5/2025,996,896f055d-5eae-4890-a710-e1fa6b614039,0
8d0b059f-5028-4e86-8823-4ddb37f55544,7631806843631509,5/2025,996,876234fc-35a1-4e60-a846-64cf495b1915,0
e5252a18-1e20-413c-a309-15ff7a3e0410,9372650784221294,11/2025,527,0e3a7975-1c80-441c-860e-94096a44dad7,0
e5252a18-1e20-413c-a309-15ff7a3e0410,9372650784221294,11/2025,527,3563caf6-d690-4375-8790-7976afa89aad,1
e5252a18-1e20-413c-a309-15ff7a3e0410,9372650784221294,11/2025,527,eee7c50c-0630-4551-a0f3-2d58b564328d,1
e5252a18-1e20-413c-a309-15ff7a3e0410,9372650784221294,11/2025,527,84f6f2ef-8ebc-46e8-8c60-c37adfb7dfbc,0
e5252a18-1e20-413c-a309-15ff7a3e0410,9372650784221294,11/2025,527,0f1f39a6-ee27-4c77-b51a-ddc4e7c355f5,1
e5252a18-1e20-413c-a309-15ff7a3e0410,9372650784221294,11/2025,527,464a9725-8191-4afd-a71d-f124d172dec2,0
e5252a18-1e20-413c-a309-15ff7a3e0410,9372650784221294,11/2025,527,cfa94fa3-ae66-48b6-81ee-20ad7a97627c,1
e5252a18-1e20-413c-a309-15ff7a3e0410,9372650784221294,11/2025,527,ae26e2c8-bc85-43c8-accb-6166511e7cd1,1
e5252a18-1e20-413c-a309-15ff7a3e0410,9372650784221294,11/2025,527,e409e9b4-bda0-4ba8-914b-34ef2684bec3,0
