LOCATION_ID,STREET_NAME,STREET_NUMBER,COMPLEMENT,POSTAL_CODE,CITY,STATE,COUNTRY
05301ab1-fa53-49d2-a6d4-053d874f984b,Rua Marciano Zolszoson dos Santos,474,Casa 6,54421195,Guarulhos,Sao Paulo,Brasil
57166f11-3dcc-46ee-9639-1a30377e7f49,Avenida Mike d'Ávila Garo da Paraíba Júnior,140,Apartamento 10,19682179,Sao Paulo,Sao Paulo,Brasil
94f6754d-fcd9-4656-a597-69f6eebfe006,Rua Talita da Silva dos Santos,418,Apartamento 1,26340914,Guarulhos,Sao Paulo,Brasil
dd4db607-2d9f-43a3-a5ba-0c77cf0181b3,Avenida Bóris Jonathas Abaolman Gamloer,456,Apartamento 9,53984266,Guarulhos,Sao Paulo,Brasil
66f2ac98-3ecd-439b-96da-6af271c19597,Avenida Cibele Valéria do Paraná de Noronha,442,Apartamento 10,45024508,Guarulhos,Sao Paulo,Brasil
07cabe07-cba0-44ac-8ee6-bde533d7fb31,Travessa Hércules Alberto Vaz Paim,437,Apartamento 3,27403494,Osasco,Sao Paulo,Brasil
2528ecb8-6fca-4318-af4b-11b24b70aa83,Rua Luiz de Barbosa,531,Apartamento 1,92454496,Osasco,Sao Paulo,Brasil
87187f77-eafe-4bb2-9b90-14f65905e273,Rua Cássia de Peres Marinho Aloão,770,Casa 8,34966635,Guarulhos,Sao Paulo,Brasil
d0be9ed8-52d3-4441-847c-305c0e44e28b,Travessa Leo Otto de Barbosa Nesekabu,612,Apartamento 10,26594002,Sao Paulo,Sao Paulo,Brasil
c3c62b19-b0c4-4b1a-98b9-de38fb8cb370,Rua Ana de Santo Antônio da Paixão,145,Apartamento 4,30283867,Guarulhos,Sao Paulo,Brasil
6e89e744-a8b7-4846-8fc7-17114d857330,Rua Osvaldo Emanoel de Martins Esil,728,Casa 10,61584941,Guarulhos,Sao Paulo,Brasil
c748b443-7454-426c-b5be-e2d9b846985a,Travessa Leila Marielle de Noronha,913,Apartamento 1,35044622,Osasco,Sao Paulo,Brasil
5d70e3a4-74e5-40e8-b7cc-b67a149fac16,Rua Olavo Maciel,680,Casa 8,13976135,Guarulhos,Sao Paulo,Brasil
4f013cae-fb28-4cac-8b83-ccb802875184,Rua Bóris Dionísio de Oliveira Bavle,946,Apartamento 4,87721354,Guarulhos,Sao Paulo,Brasil
2a5c81e7-c718-4b10-87c3-a30a43b96b26,Rua João de Sales Schmidt,950,Casa 5,33606201,Osasco,Sao Paulo,Brasil
28608e13-1f24-44e6-b9ff-674aa82d73ca,Rua Edivaldo Emao,107,Casa 7,25211255,Sao Paulo,Sao Paulo,Brasil
25d60591-2992-45e4-a04b-f99fe87305cb,Rua Flávio Rangel de Queiroz,81,Casa 3,87606919,Osasco,Sao Paulo,Brasil
560ca9a3-137c-4c01-be41-0bb5f25e2aec,Travessa Berenice de Angola,913,Casa 7,52243596,Osasco,Sao Paulo,Brasil
23d9f957-52c4-4c10-ad31-d4387939b54f,Avenida Diego Charles de Barbosa,604,Apartamento 8,58358795,Osasco,Sao Paulo,Brasil
1088c006-2453-430d-9028-40a3378e2d96,Avenida Adriana Vitória da Silva de Barbosa,410,Casa 8,63988121,Guarulhos,Sao Paulo,Brasil
4d8e2ace-ce1f-42aa-9fb4-817c987a7c61,Rua Dante João Isorncaiz de Leite Simgirnman,80,Casa 2,23387619,Sao Paulo,Sao Paulo,Brasil
4957c7dd-993f-45cf-801d-11a21b498965,Travessa Plínio Câmara do Maranhão,589,Casa 7,34989470,Osasco,Sao Paulo,Brasil
fa110135-abe3-4109-bca3-9b1e8e07d5f3,Avenida Sabrina Rosimeire Yfiave Doa,980,Casa 10,81930180,Guarulhos,Sao Paulo,Brasil
ac4a5d32-d99a-4c4e-8404-ac94c3a4e672,Travessa Gilson Josiel de Moura,618,Casa 2,67979417,Osasco,Sao Paulo,Brasil
582a4b05-6760-4b90-a7a3-eef46682cda4,Avenida Wellington Gomes,217,Apartamento 9,29723205,Sao Paulo,Sao Paulo,Brasil
52352af9-1927-4efc-bd91-03dd29663746,Travessa Valdirene Rezi,102,Casa 4,30844980,Guarulhos,Sao Paulo,Brasil
5e09eeab-25e5-40e3-b3b8-6b916e2203a2,Avenida Eliel Jacinto Yameu,646,Casa 2,21890935,Sao Paulo,Sao Paulo,Brasil
4ed7fc86-87a4-460c-8de9-9f640b9b943d,Travessa Arnaldo do Piauí Klein,812,Apartamento 1,97253801,Osasco,Sao Paulo,Brasil
e460ecc6-a7ef-4416-953b-37ef1e1cf0aa,Avenida Ariel Wanda Klein Patokoru,704,Casa 10,95566853,Sao Paulo,Sao Paulo,Brasil
8581a22a-bdbb-4264-9a3b-f75fcba7ced8,Avenida Hugo de Brandão,541,Apartamento 7,80380223,Sao Paulo,Sao Paulo,Brasil
8b821a8a-4cb4-4086-94b4-5590a23b9300,Travessa Quitéria Raquel Buarque,401,Apartamento 5,32120267,Sao Paulo,Sao Paulo,Brasil
c3f17166-f8b4-499c-a0f7-9539e373f2f0,Avenida Marciane Ivanete Ideboã Evedil de Oliveira,312,Casa 3,52697271,Guarulhos,Sao Paulo,Brasil
05918be7-a38a-4235-bd5d-41c78a379415,Avenida Jorge Vaefe Portugal,218,Apartamento 10,91298867,Guarulhos,Sao Paulo,Brasil
4d5efab9-d0d8-4f8e-b04c-24c954e1622d,Rua Estevão Chico Voaz Dlorin,33,Casa 4,61863510,Guarulhos,Sao Paulo,Brasil
89255167-f7cc-496e-a1ee-037fcaf3fe29,Travessa Quirino Domingos de Moreira Arninobam,590,Apartamento 1,43491923,Osasco,Sao Paulo,Brasil
14bbd2bd-8917-4c5e-807a-7402a1ef1429,Avenida Bóris Diogo de Garcia da Silva Preilreman,931,Apartamento 8,80810166,Osasco,Sao Paulo,Brasil
471211a2-456d-4aaf-9842-df1dcf434981,Avenida Ísis Zulmira Herrera Ivrimson,146,Apartamento 10,42552883,Osasco,Sao Paulo,Brasil
3c83de59-3e44-421b-96e9-cb5b9295c839,Travessa Caio Bartolomeu Vaonuvic Eyrn,635,Casa 1,77365642,Sao Paulo,Sao Paulo,Brasil
72f79952-df8d-44be-a277-f49f389691fd,Rua Márcio Kliyman de Souza,867,Apartamento 3,76480677,Guarulhos,Sao Paulo,Brasil
87e3261d-601d-466e-88f1-9858c3be0291,Rua Arnaldo Alfredo de Barboza do Piauí,453,Apartamento 4,20755627,Guarulhos,Sao Paulo,Brasil
85beeaf2-7c17-4412-b8ca-10083abbad53,Avenida Sabrina Melissa Pynom de Barbosa,927,Apartamento 3,27524642,Sao Paulo,Sao Paulo,Brasil
80252043-84f2-4067-ae29-c2c2cc029d48,Avenida Maria Amélia de Souza,577,Apartamento 2,17343369,Sao Paulo,Sao Paulo,Brasil
78d3d63a-6475-4de3-8c79-edd55083f44e,Travessa Adônis Saoniman,812,Casa 7,56552262,Sao Paulo,Sao Paulo,Brasil
f7195dad-36f2-4009-b796-95f4b544cab6,Travessa Janaína Zara de Lins Marinho,902,Casa 10,60187252,Sao Paulo,Sao Paulo,Brasil
24021b3e-8b53-4f59-8981-45be13baa2d2,Travessa Aloísio Itamar de Barbosa Oflame Ipal,100,Apartamento 2,30430085,Sao Paulo,Sao Paulo,Brasil
6db64bc3-a5b6-48b9-acd2-5c814447f2e3,Travessa Amália Teles,156,Apartamento 1,91969845,Sao Paulo,Sao Paulo,Brasil
20a72fce-e05c-4e3c-a55d-d7fe0f1dc9f2,Rua Guiomar Câmara de Santana do Amaral,930,Apartamento 6,89212154,Sao Paulo,Sao Paulo,Brasil
63050036-35fe-4c3e-86cd-e4b60eeed8be,Rua Janete Lana Ycifrupe,175,Apartamento 8,60904228,Guarulhos,Sao Paulo,Brasil
26713946-6400-45e6-befb-645fa2179b6e,Travessa Olívia Mônica Prates,859,Casa 9,43629444,Sao Paulo,Sao Paulo,Brasil
6c947c04-c930-4b18-880e-59ff706c86e4,Avenida Jonas Numo,742,Apartamento 5,36021888,Sao Paulo,Sao Paulo,Brasil
86c78066-7a4b-4716-9d12-ee734870b850,Travessa Raí Hamilton de Lemes Bizpoã Vresso,681,Apartamento 2,67034281,Osasco,Sao Paulo,Brasil
0d467ab7-57c3-45c3-b43f-57bfcb935bac,Avenida Zuleide de Souza da Rocha,611,Casa 3,79288920,Guarulhos,Sao Paulo,Brasil
0e020940-69a6-4523-99f4-5231e38a0ae9,Rua Verônica Mariana Selason Castelo Borba,651,Apartamento 2,95594954,Osasco,Sao Paulo,Brasil
0cfcc95c-a8a9-4f57-97f9-f5c8cf211039,Avenida Carlos de Toledo,112,Casa 8,32125061,Sao Paulo,Sao Paulo,Brasil
468c7995-84ed-4970-a0c8-7d6aef4f30ea,Travessa Jack da Silva,122,Casa 5,14604009,Sao Paulo,Sao Paulo,Brasil
b8cf45d3-b4c7-42c8-ab10-ff4396078e2f,Rua Úrsula Yeda de Albuquerque,42,Casa 8,50813899,Guarulhos,Sao Paulo,Brasil
26c90dfd-a547-4577-b5a3-3f4b7678ebc0,Avenida Leonardo Pedro da Rocha Gromtivivic de Gimenes,490,Casa 5,32140523,Guarulhos,Sao Paulo,Brasil
093794dd-5d93-4cc5-9876-5a026b1e9886,Travessa Marilúcia Marcela Valente de Drummond,489,Casa 7,40556760,Guarulhos,Sao Paulo,Brasil
56b2ebe5-0d54-43fd-9a64-5d4e659eb33e,Travessa Andressa Lena da Silva Goveian de Souza,778,Casa 1,96933162,Osasco,Sao Paulo,Brasil
35bcc62a-9fe8-478b-8169-a57c4318ec70,Travessa Arlete da Silva Borba,319,Casa 5,75139679,Osasco,Sao Paulo,Brasil
1169164d-4667-4808-91a1-098152423fb3,Avenida Yeda da Cruz Asoel,723,Casa 2,63170513,Sao Paulo,Sao Paulo,Brasil
8d6b15db-7ce8-4443-8c76-1f8b5617af89,Rua Tábata Fontes de Magalhães,644,Apartamento 5,98185539,Sao Paulo,Sao Paulo,Brasil
2f6c5c44-a6d3-482a-a5bc-20fa6f0578e2,Avenida Felipe Eric Chislyzman,129,Casa 4,10745927,Sao Paulo,Sao Paulo,Brasil
9d518944-ae7c-4540-a9b9-0b903e356d9e,Travessa Marlon Alfredo Muel Daezasi,559,Apartamento 10,55000472,Sao Paulo,Sao Paulo,Brasil
071075d5-a1b4-48ae-87f4-b45bb88ba1c8,Rua Eduardo Gomes,469,Casa 3,37625337,Sao Paulo,Sao Paulo,Brasil
a168d2a2-f8f4-481c-8fdb-0345937b3297,Avenida Cristiane Ribeiro,482,Casa 2,31187808,Sao Paulo,Sao Paulo,Brasil
fad843da-e311-4c75-8c03-7cccc036a6f6,Travessa Hildebrando Adônis de Moreira Terceiro,162,Casa 1,56884550,Sao Paulo,Sao Paulo,Brasil
46adc000-821d-4df5-a437-298914324ce2,Avenida Maria Sílvia Ogie,925,Apartamento 5,46997516,Sao Paulo,Sao Paulo,Brasil
950c02fc-56c9-43e3-a263-9e27b2d1c3c1,Avenida Mário Onimpi de Holanda,81,Casa 8,79094569,Osasco,Sao Paulo,Brasil
7c5288fa-40e3-46d4-96a3-53bbbf547aae,Rua Margarida Anne dos Santos,114,Apartamento 8,89247406,Guarulhos,Sao Paulo,Brasil
c0c99be8-5ff3-46fe-9f45-8071c04a5c84,Travessa Bernadete Itamara Iora Gomes,51,Casa 8,18932743,Osasco,Sao Paulo,Brasil
6ac5e2c3-f219-49e9-9dc5-f670cab521dd,Rua Nivaldo Drasmavic,535,Apartamento 7,44490682,Sao Paulo,Sao Paulo,Brasil
500e4033-6f0c-4f1c-896a-cde77929af5d,Avenida Anne Sílvia da Silva Seixas,776,Apartamento 10,27273665,Sao Paulo,Sao Paulo,Brasil
ce58011d-fe89-4e7a-a46e-97841f431e43,Avenida Max Edivaldo Omoã dos Santos da Silva,388,Casa 2,56391189,Guarulhos,Sao Paulo,Brasil
321300b5-5a75-45b1-a402-983a46124955,Travessa Zeca Torres Júnior,443,Casa 3,30490502,Osasco,Sao Paulo,Brasil
23ac2c7d-5449-4f69-a1cd-227f2c34d980,Rua Leni Marina Unamean de Oliveira,213,Casa 9,88824731,Osasco,Sao Paulo,Brasil
4a919170-5b62-4bcd-9648-b21c13de9a24,Travessa Solange Denise de Muniz da Silva,984,Casa 2,79559328,Guarulhos,Sao Paulo,Brasil
4d2a2ddb-9894-470a-b18e-8fbc9ef435fd,Rua Alfredo da Silva,559,Apartamento 2,83766986,Guarulhos,Sao Paulo,Brasil
cbe3da4c-b854-41e3-97f8-98b72f14078f,Rua Teresa Guedes,743,Apartamento 8,43438598,Osasco,Sao Paulo,Brasil
116978b1-7474-4b28-b9fd-1157fbd987b8,Rua João Flávio de Pereira,904,Apartamento 6,81380548,Osasco,Sao Paulo,Brasil
708c2af0-6fd9-4ada-80cb-8c47c818a210,Rua Christie da Silva do Piauí,386,Casa 9,23482555,Guarulhos,Sao Paulo,Brasil
300f074f-fccb-4644-ab72-d0286de0f026,Travessa Monique Raiane de Souza Bayurepu,664,Casa 8,86955747,Sao Paulo,Sao Paulo,Brasil
af3cdf10-746e-4aa6-afaa-b282d731b9c2,Travessa Sandro da Silva,524,Casa 10,64489887,Guarulhos,Sao Paulo,Brasil
fa49d467-0a3b-4722-ab67-dc8ba6483d44,Rua Marlene Rosângela Herrera,3,Apartamento 2,37780717,Guarulhos,Sao Paulo,Brasil
6e026f6c-ee46-446e-9fbc-50af1d2bab62,Avenida Ayrton de Antunes,163,Casa 3,44796706,Osasco,Sao Paulo,Brasil
6ab7273d-c7e7-45f9-83d3-7d020ef6c31d,Travessa Yasmin Shirley de Monteiro da Silva,413,Apartamento 4,69305285,Guarulhos,Sao Paulo,Brasil
8a9f70ee-917c-4a59-8ce6-372e902ec1f9,Avenida Ramon Anderson Duque,401,Casa 4,28054646,Osasco,Sao Paulo,Brasil
bb604502-d66b-4fcf-9493-26d476e39e6b,Avenida Isabela Flaviana Earnnedoman,526,Casa 6,74290952,Guarulhos,Sao Paulo,Brasil
2adfadd6-c9c3-4606-8fb9-6ed0f2e62b6a,Avenida Paula Fernanda de Alvim Ildluzil,403,Casa 4,98552764,Guarulhos,Sao Paulo,Brasil
b4443ffd-a59b-4d85-848d-43eb03e226b1,Avenida Ederson Nivaldo Moreno Gokabode,162,Apartamento 5,54422275,Sao Paulo,Sao Paulo,Brasil
3a4bc611-1cdc-4759-a92d-ccee17b5b08f,Travessa Cíntia Vanda dos Santos Zolmatiez Lopes,998,Apartamento 3,83642547,Sao Paulo,Sao Paulo,Brasil
f82eea0b-3567-492c-9b3b-2c70b6a7f392,Travessa Jânio Tsufu Cernyrn,775,Casa 4,66528720,Guarulhos,Sao Paulo,Brasil
c6d898bd-da01-451c-98e8-20d0d9780660,Avenida Manoel Onimuylman da Silva Júnior,441,Casa 10,81530660,Guarulhos,Sao Paulo,Brasil
a2b47856-7c43-4db1-a366-46e22479f8df,Rua Lana Gitsu,84,Apartamento 5,97924951,Sao Paulo,Sao Paulo,Brasil
96d6f7db-3be5-460a-bd11-e1f2db260a41,Travessa Luzinete Cibele Telin do Prado de Ortega,5,Apartamento 2,45726170,Sao Paulo,Sao Paulo,Brasil
f17931ad-c240-46aa-8b04-a1218d0d50ff,Rua Priscila Cláudia de Barbosa,402,Apartamento 8,61873425,Osasco,Sao Paulo,Brasil
e4f0eda4-d58d-40c4-b41d-644d76e3bff0,Avenida Isaiane Janete da Rocha,292,Apartamento 2,33917375,Osasco,Sao Paulo,Brasil
f455fb00-8985-4405-9aad-0d6a552bfefd,Travessa Solange Felícia Souto,602,Casa 10,87064226,Sao Paulo,Sao Paulo,Brasil
73dd9137-a5b9-450d-8419-b45181672bcb,Rua Natália Nayara Valverde,950,Casa 8,73607245,Guarulhos,Sao Paulo,Brasil
a3c6bff7-225c-441c-8136-6500f31cbc49,Avenida Lidiane Dina de Miranda da Silva,453,Apartamento 5,79287600,Osasco,Sao Paulo,Brasil
3a33adec-15f3-4032-939a-db7fc61563ee,Avenida Willian Flisju,269,Apartamento 10,48450506,Sao Paulo,Sao Paulo,Brasil
ab5bafc9-af1a-4532-ad19-da643b3241dc,Avenida Yasmin Marcela Pasefu,332,Apartamento 6,88868981,Osasco,Sao Paulo,Brasil
47114537-b043-4f64-8e29-870e6cf17d0e,Travessa Mara Mayra de Castro Ernparn,458,Casa 5,75281062,Osasco,Sao Paulo,Brasil
2df0a1b8-f40a-466f-a687-c96980f633c9,Avenida Rosa de Lima do Vale,790,Casa 10,18894166,Guarulhos,Sao Paulo,Brasil
348ce883-dd01-4d86-b38b-af03fd4c21c6,Rua Jandira Usaezeov,153,Casa 9,30405518,Sao Paulo,Sao Paulo,Brasil
ffdd528a-4f76-4449-abc3-fd811556e579,Avenida Vanessa Josilda Fortes de Mello,981,Apartamento 3,77104640,Sao Paulo,Sao Paulo,Brasil
b29b51e0-82b7-4d85-a3e9-be9308562111,Avenida Sheila Luciana Ufuravic,858,Casa 1,55464639,Sao Paulo,Sao Paulo,Brasil
57cd1c17-80e1-4424-a0ee-9c8cbeba4edc,Travessa Silvair de Novais Klirel Duque,585,Casa 10,36429702,Guarulhos,Sao Paulo,Brasil
015e2b70-55c4-4dd3-a38e-4e924e0627e9,Rua Luiza de Pascoal,845,Apartamento 9,30090339,Guarulhos,Sao Paulo,Brasil
2173a1c5-7b8d-475b-9ee5-9bf5313a49d9,Travessa Eric de Almeida Shiratsu,159,Apartamento 6,47161112,Osasco,Sao Paulo,Brasil
d679e5df-6119-44a7-a9c1-183b083e2702,Rua Adônis Quirino da Silva de Souza,835,Apartamento 4,82447726,Osasco,Sao Paulo,Brasil
4f245af1-2331-43eb-95de-18b27378d662,Rua Arnaldo da Silva dos Santos Júnior,624,Casa 4,61102403,Guarulhos,Sao Paulo,Brasil
7aa9be29-0335-4455-b432-fc3b4063c346,Rua Avelino de Alencar,571,Casa 9,12928959,Sao Paulo,Sao Paulo,Brasil
18502224-29c9-48de-a825-1a4379ca0f90,Rua Ney Breno de Souza Ybern,986,Apartamento 7,98759061,Sao Paulo,Sao Paulo,Brasil
c8cf2b87-93f7-4706-9e56-f42cb3c164fe,Avenida Eleonora Margarete de Oliveira Pinhão,738,Casa 5,75568528,Osasco,Sao Paulo,Brasil
e372f35c-5ec7-4212-b56b-8c2f991c5628,Travessa Fabíola Uliã,580,Casa 4,88875246,Sao Paulo,Sao Paulo,Brasil
57a6360a-daee-4ea4-a83e-b239aa11b4bf,Travessa Anderson de Camargo Rosatto,119,Apartamento 2,77879078,Osasco,Sao Paulo,Brasil
d599eb05-b002-4919-87e8-b7d4c2c67374,Avenida João Táles Gae Rosa,497,Apartamento 4,36538478,Guarulhos,Sao Paulo,Brasil
880a3227-ba9a-4a49-8861-8214c581a733,Rua Edu Nicolas Gomes de Assis,232,Apartamento 7,46953351,Sao Paulo,Sao Paulo,Brasil
6921ca73-f35c-4271-bff4-7644b35385d3,Travessa Cléber da Silva,131,Casa 6,84298497,Osasco,Sao Paulo,Brasil
14493d77-f2cb-4845-b913-8efaf69c4898,Rua Jânio de Chaves,854,Casa 9,40705975,Sao Paulo,Sao Paulo,Brasil
df741a0a-8964-4223-8dc3-0e9c84d9f663,Avenida Luzia Laís de Maia,786,Apartamento 10,98140334,Sao Paulo,Sao Paulo,Brasil
3b62664e-fc89-4cb8-b39e-bc9269044e2d,Rua Maísa Eduarda Freire,512,Casa 6,84731583,Osasco,Sao Paulo,Brasil
97c3f990-ab3b-4a09-978a-169a04e1f8b9,Rua Joelma Sâmia de Souza,95,Apartamento 4,24011607,Guarulhos,Sao Paulo,Brasil
c77a6a55-452c-4211-8ba3-9f1f299cc7d0,Avenida Tomáz de Peixoto Onroson,484,Apartamento 10,95631555,Osasco,Sao Paulo,Brasil
4939ffa6-ec8f-454d-aa4e-28ea8766389b,Avenida Maria Esul,543,Casa 2,46127593,Sao Paulo,Sao Paulo,Brasil
2a746589-ca8f-417d-a209-fe71244cdd64,Travessa Washington Gomes Seixas,52,Casa 3,20671806,Osasco,Sao Paulo,Brasil
d7172bfd-86e0-4447-b053-4fb747db6acd,Travessa Leni Hilda Vilalan de Vargas,554,Casa 3,57032821,Sao Paulo,Sao Paulo,Brasil
71c64226-8aad-4b6d-ac4c-faf2ebcbd286,Avenida Sara Angélica de Simões,460,Apartamento 4,97007063,Guarulhos,Sao Paulo,Brasil
36d5140a-bcc6-46e7-8bf0-0936059b20b5,Avenida Charles dos Santos Pomununi de Uchôa,311,Casa 4,55922476,Osasco,Sao Paulo,Brasil
a46036f6-096c-4bf8-bf9c-184d375f33ef,Travessa Isabel Jenny dos Santos de Tozetto,984,Casa 8,33236392,Guarulhos,Sao Paulo,Brasil
8f5f33e7-cda2-4044-9a2c-b6fdc5c35473,Travessa Maria Cristina de Ayres,375,Casa 8,71687152,Guarulhos,Sao Paulo,Brasil
cec6d182-805a-41bc-b28b-97046e467ff1,Avenida Samara Matilde de Gusmão Fugeoze,128,Casa 7,55694639,Osasco,Sao Paulo,Brasil
9710df4e-6ca2-492a-8720-3d1d0844ae11,Rua Luciana Gutierrez de Oliveira dos Reis,858,Apartamento 7,59379750,Guarulhos,Sao Paulo,Brasil
4cc619a7-a6a3-4c13-873c-15cd6ee4dd3f,Rua Leonardo de Fonseca Valverde,510,Apartamento 3,48804093,Sao Paulo,Sao Paulo,Brasil
c408f692-929a-4bbf-b0ea-5f82ec80143c,Avenida Anna Rangel,513,Casa 9,55716146,Sao Paulo,Sao Paulo,Brasil
8dbf2a8f-87c4-4d5e-a5cb-e1999005c9fd,Travessa Tainá Rosatto Mifi,770,Apartamento 8,27661066,Guarulhos,Sao Paulo,Brasil
412a3dc7-be90-470e-93a1-fab34586533d,Travessa Táles Cléber de Bragança Ximenes,874,Apartamento 5,89685583,Osasco,Sao Paulo,Brasil
9922dafb-a444-4e80-9dde-d4740bc0de11,Rua Daniel Artur da Silva Frias,663,Apartamento 9,98487258,Guarulhos,Sao Paulo,Brasil
cb83177c-5d1f-4d26-925b-b86f034dd041,Avenida Telma da Silva,674,Casa 6,17110902,Guarulhos,Sao Paulo,Brasil
fb90b04d-5205-4fea-a16b-6bd4ac61eccf,Rua Lisa de Pereira,844,Casa 6,29149486,Sao Paulo,Sao Paulo,Brasil
b56da12e-41ac-4765-a34d-7d0f82e588f9,Rua Quênia de Duarte Ginebra,513,Apartamento 1,45571104,Osasco,Sao Paulo,Brasil
4cc5e25d-1247-45e0-a4e8-d60dc2ff05a1,Avenida Laís Kapu de Ferraz,211,Apartamento 4,85010621,Guarulhos,Sao Paulo,Brasil
83714dd2-9abf-4b5f-a823-cd167e81392c,Avenida Rodrigo Carlos Rangel,49,Casa 6,91042395,Guarulhos,Sao Paulo,Brasil
30ca2603-cdeb-429a-aae7-0e67673d01e3,Avenida Michele Larissa Oprosoylson Brasil,729,Casa 5,86802015,Guarulhos,Sao Paulo,Brasil
adff5067-cd49-4c32-8a6e-f743020a909d,Rua Luigi Otaviano Ulgaca Góis,681,Casa 8,42164567,Osasco,Sao Paulo,Brasil
8f7b1a3b-706d-4ac4-9aa2-de43bb70de04,Travessa Fabrício de Maia,128,Apartamento 7,70614126,Guarulhos,Sao Paulo,Brasil
f07e877e-0d80-41ae-87f9-f4178a74c4f9,Avenida Úrsula Terezinha de Angola,971,Apartamento 9,81023545,Sao Paulo,Sao Paulo,Brasil
339ba955-47ce-41e7-88c4-50297031baef,Avenida Rogério Edarner,896,Apartamento 8,89773675,Osasco,Sao Paulo,Brasil
a9316bc4-9956-44c1-80b0-9e7600a7bd8c,Rua Nair Isabela Preto Gebosdes Ipla,12,Apartamento 4,34628961,Osasco,Sao Paulo,Brasil
f3a19ebf-556b-423c-a895-9a4b64794fa4,Avenida Mel Regina da Silva,102,Apartamento 1,17381350,Sao Paulo,Sao Paulo,Brasil
c7656d82-f2a3-4e4f-bc63-00ab530d2aa2,Rua Damares de Albuquerque,519,Apartamento 3,28701536,Osasco,Sao Paulo,Brasil
54f816b7-b745-4fd8-a861-3426e4a21b1f,Avenida Juliano Ricardo Rosatto de Ayres Kezuko Neto,223,Apartamento 1,43301084,Guarulhos,Sao Paulo,Brasil
8b885036-33ad-4ea9-a0b5-e8063601891d,Travessa Davi Edivaldo de Assis Nehiko Pinto,5,Apartamento 8,20948951,Sao Paulo,Sao Paulo,Brasil
70a74363-99e2-4bcf-8778-95ccbd0aad31,Avenida Gilberto Prunebly,699,Casa 5,37001662,Guarulhos,Sao Paulo,Brasil
356ab519-2e8a-4a57-804b-41465e455bd3,Avenida Berenice de Arantes Cizi Sobuwa,894,Apartamento 5,28565252,Guarulhos,Sao Paulo,Brasil
5bc669c4-1c77-499a-aa19-6185e9bbfa57,Avenida Félix Hildebrando da Silva,944,Apartamento 8,64491169,Sao Paulo,Sao Paulo,Brasil
b0c9557c-abe9-4a50-a104-8b1ea1fde0bf,Avenida Joelma Shirley de Drummond,333,Casa 3,73099702,Osasco,Sao Paulo,Brasil
7d85b5a3-145b-400e-889a-7f3a2aa16b9a,Rua Hilton Martin Ribeiro Zekisu,399,Casa 3,56428091,Osasco,Sao Paulo,Brasil
631c18e8-045f-4172-83a2-0d36482b87e9,Travessa Isac Everton de Junqueira Blotri,817,Apartamento 9,69201155,Guarulhos,Sao Paulo,Brasil
015dc186-a77e-4e7e-a402-6d1b352c5a25,Rua Michel de Oliveira,95,Apartamento 6,49161290,Guarulhos,Sao Paulo,Brasil
04f2f01d-98e0-4786-9670-865f5ab4fee4,Travessa Kevin Kilo,154,Casa 7,47675842,Sao Paulo,Sao Paulo,Brasil
6448d4f0-8a63-4e0d-aa40-9c535100b4f4,Travessa Aécio Ismael de Sampaio,178,Apartamento 9,65833075,Osasco,Sao Paulo,Brasil
30c7a68c-9a1b-4e79-9534-5d108cd2637d,Rua Igor de Oliveira,57,Apartamento 4,87237175,Sao Paulo,Sao Paulo,Brasil
4623c215-8d6b-483c-b87d-6783b50bd108,Rua Núbia Enocis,381,Casa 9,74725438,Osasco,Sao Paulo,Brasil
2608b3d5-30ff-4f94-909e-85344db4f840,Avenida Karina de Parreira,632,Apartamento 5,10963656,Sao Paulo,Sao Paulo,Brasil
d2a0925e-f138-4026-b758-8ab66d49c515,Travessa Wilma Ana de Mendonça,577,Apartamento 2,38038463,Guarulhos,Sao Paulo,Brasil
b266b6e0-d1af-46a3-8dc6-5c0a0a1b1ae6,Travessa Solange Danboam de Silveira Kese,775,Casa 6,98289424,Guarulhos,Sao Paulo,Brasil
9f0a1b50-360f-470a-87d4-8cfabc77f8da,Travessa Francisco Enilan Valente da Silva,83,Apartamento 2,74393543,Osasco,Sao Paulo,Brasil
8c8151e5-f9aa-4931-8d24-f14340c92667,Travessa Adrielle Tsudeto Milosy,830,Apartamento 7,44976119,Guarulhos,Sao Paulo,Brasil
6f33ad28-b28c-428d-8701-7d37285236d9,Avenida Bento Willian da Silva Teles,479,Casa 1,76035673,Guarulhos,Sao Paulo,Brasil
51fd9fc0-3e25-42a3-8de6-53caf94c08f3,Travessa Olga Francielle de Pereira Weber,132,Casa 10,41591400,Sao Paulo,Sao Paulo,Brasil
8b0771e1-6273-449b-a95b-c384e343bbef,Avenida Marielle Prinoan,258,Apartamento 2,24746239,Sao Paulo,Sao Paulo,Brasil
c4e3e1fb-43c5-4391-8458-5d55ec2a0e9e,Rua Amélia Egaman,493,Apartamento 6,84629333,Sao Paulo,Sao Paulo,Brasil
97b78313-f962-4ec6-ab26-0b8ea26d2524,Avenida Hélio Ney de Leite Banhos,402,Casa 5,15666804,Sao Paulo,Sao Paulo,Brasil
7b115438-e169-44f9-9e0a-e4954a726f0a,Travessa Felícia de Ayres,161,Apartamento 8,52227556,Guarulhos,Sao Paulo,Brasil
1eec5c02-0118-4900-94c2-d2b41db84096,Rua Orlando Camilo de Barros Júnior,520,Casa 10,72805435,Osasco,Sao Paulo,Brasil
