LOCATION_ID,STREET_NAME,STREET_NUMBER,COMPLEMENT,POSTAL_CODE,CITY,STATE,COUNTRY
584b9ba0-40b7-4d25-9246-0db0289f1382,Avenida Armando de Oliveira Estrada,564,Apartamento 6,72110844,Sao Paulo,Sao Paulo,Brasil
20f6cd68-207e-4f64-8104-d266b061bc07,Rua Bianca Maciel,5,Casa 9,83409926,Osasco,Sao Paulo,Brasil
8e0fc8b8-41c1-4d1d-8c87-1b303c7b6b75,Travessa Luzia Freire,744,Casa 6,65809636,Osasco,Sao Paulo,Brasil
1dd880bf-cb9b-41f6-ae27-dd33883426e9,Avenida Marciane Isoão,219,Apartamento 6,92511542,Sao Paulo,Sao Paulo,Brasil
52f6e72d-32b2-46b2-986e-e8398a9c9097,Travessa Everaldo Uzogli de Fernandes Oetel,712,Casa 9,67129692,Sao Paulo,Sao Paulo,Brasil
c646bd6e-63f1-46f4-9918-399eb73b5056,Travessa Zuleide de Alvarenga dos Santos Klurnse,899,Casa 10,52547477,Guarulhos,Sao Paulo,Brasil
784abbc4-dde4-4cd9-a1fa-5050451c1aa1,Avenida Aparecida Chike de Leão Zapesu,22,Casa 6,94010715,Guarulhos,Sao Paulo,Brasil
ecd3a469-f880-4663-842b-66c10d269458,Avenida Walderice Zilda da Silva,816,Apartamento 8,62190541,Guarulhos,Sao Paulo,Brasil
465033bf-22df-4fda-bead-8aaa5a922d6f,Rua Elias Renato de Oliveira,855,Apartamento 8,73284887,Sao Paulo,Sao Paulo,Brasil
e2f6caa5-82a6-4350-9993-8c6fc0bed087,Avenida Carolina da Silva Paim,749,Apartamento 6,79889725,Guarulhos,Sao Paulo,Brasil
2bc35ccd-8121-4ab4-a3f1-e33bdd2a2411,Avenida Arthur Ciro de Abreu Sezemo,814,Apartamento 10,81441003,Guarulhos,Sao Paulo,Brasil
c1ce0fe1-5561-4b4b-be2c-94a4f29755af,Travessa Sílvio dos Santos Cennei,718,Casa 10,77732735,Sao Paulo,Sao Paulo,Brasil
1ba4e58e-671f-4b54-88e5-6b852d9a6591,Avenida Sônia Poliana do Vale,97,Apartamento 1,46068702,Guarulhos,Sao Paulo,Brasil
42128142-353b-4e5d-91e6-dcfa3b93700a,Avenida Demilson Osre,71,Apartamento 6,63479341,Sao Paulo,Sao Paulo,Brasil
32323c2f-492f-48ec-93bd-c99ad8c2747c,Avenida Heitor Aldo de Alencar Aisão,495,Apartamento 10,97760650,Osasco,Sao Paulo,Brasil
c1fee955-a587-48fa-bdae-ca8f60215522,Travessa Cássia Priscila de Ramos,525,Apartamento 9,77998169,Sao Paulo,Sao Paulo,Brasil
aadddcac-4e49-4bdd-967f-76f3d7cbdbe4,Avenida Ayrton Diego de Lemes,559,Apartamento 6,81927877,Sao Paulo,Sao Paulo,Brasil
5fa54488-78cd-407c-b915-f50463ba8ed5,Avenida Eulália de Araújo,135,Casa 1,65514639,Osasco,Sao Paulo,Brasil
1ef65043-ef93-44d7-afbe-9535318d1ba5,Avenida Moisés Damião de Castro,842,Casa 1,40946106,Osasco,Sao Paulo,Brasil
f62650fc-5ede-4185-b44c-5172ab13cdfa,Avenida Sâmia Edas Biriemzeão Vozefaman,187,Casa 7,72907820,Osasco,Sao Paulo,Brasil
e7ae9fa7-81e8-43f2-bead-3cb76228ed77,Travessa Melissa Célia Naves da Lira Weiss,542,Casa 8,17764016,Osasco,Sao Paulo,Brasil
a3a0d1a4-abfe-4d17-8278-790bb15f0693,Travessa Samuel Gizbusson,63,Apartamento 4,48096691,Guarulhos,Sao Paulo,Brasil
7b303ab6-a6f2-40ad-9f73-efbb8b66e613,Avenida Luiz Pinto Tamti,920,Apartamento 9,67030485,Sao Paulo,Sao Paulo,Brasil
d1d26523-ed0c-4fd2-9281-19fa0f7792bf,Avenida Patrícia Yrirn,312,Apartamento 5,23173017,Osasco,Sao Paulo,Brasil
31e5bd1c-8789-4a4b-a156-cd44534089fa,Travessa Hércules Ommi Wobi Mendes,546,Apartamento 4,75409428,Sao Paulo,Sao Paulo,Brasil
363e9c25-c04e-4998-a0ab-6e1baf5e0752,Avenida Damares de Oliveira,376,Casa 5,91488602,Osasco,Sao Paulo,Brasil
359ad700-6e09-4ddc-b878-b6a2fbcb3f7d,Travessa Eduardo Dante Seisfoson Júnior,609,Casa 7,31675598,Sao Paulo,Sao Paulo,Brasil
d7d881d2-c922-4a8f-b7f7-15c68951e619,Rua Jaqueline Ingrid de Gusmões,956,Apartamento 1,32532475,Osasco,Sao Paulo,Brasil
065a64e6-d010-43b8-bb91-30e46c92328d,Rua João Wally Virasiov de Souza,293,Apartamento 2,34393366,Sao Paulo,Sao Paulo,Brasil
326b8a1f-c5d5-4805-9c06-4d87ea6bae7c,Rua Patrícia Raiane Momylam,20,Apartamento 7,51334501,Guarulhos,Sao Paulo,Brasil
35436c21-7375-43e7-82c0-bca7b709fd41,Avenida Mariano de Souza Gomes,532,Apartamento 7,55686278,Osasco,Sao Paulo,Brasil
3e3aff5c-80a7-4fb2-9065-b1d8d08a22e5,Travessa Washington Gomes,596,Apartamento 9,44650209,Osasco,Sao Paulo,Brasil
d7467c74-fd61-46f3-a64c-61f68cd0fc15,Travessa Damião Isac de Medeiros Uxamã Neto,884,Apartamento 1,51098172,Osasco,Sao Paulo,Brasil
25efb00a-910e-4c0d-acd1-7b7bdfc410e4,Rua Vitor de Uchôa Wouri Júnior,859,Apartamento 10,77861104,Sao Paulo,Sao Paulo,Brasil
7a703393-80cd-40be-9032-0061c5a4e1c9,Rua Avelino Rodrigo Unbesã,28,Casa 3,87610519,Osasco,Sao Paulo,Brasil
6db1a6f2-0899-4d29-9d2e-b0804b9a0fdf,Avenida Fabiano Severino Nin Guedes Neto,650,Casa 3,33422394,Osasco,Sao Paulo,Brasil
efa3d40f-1da9-4ad4-90d4-caab27ed3fc4,Avenida Baltazar de Cabral,593,Apartamento 1,76536022,Osasco,Sao Paulo,Brasil
b1387c9d-41fe-41d0-8220-37e483d84ead,Rua Aldo Altair Usuda,886,Casa 7,12233255,Osasco,Sao Paulo,Brasil
c7c2f321-0759-410f-8833-49b225ac8775,Travessa Josiane Nádia de Trindade dos Santos,80,Apartamento 6,46785768,Osasco,Sao Paulo,Brasil
9f603cfe-78cb-4539-9d55-823e9621d61f,Travessa Ivete da Silva,964,Apartamento 5,14391248,Osasco,Sao Paulo,Brasil
0271086a-afb4-4d09-9df5-8abd19d173fc,Travessa Cícero Nicolau Vaz Omcijurnson do Rio,366,Apartamento 2,90216485,Sao Paulo,Sao Paulo,Brasil
38b143c7-2b7c-4ee0-9f16-4e21d4204ea5,Rua Augusto Raí de Jesus do Rio dos Santos,603,Casa 1,43802315,Guarulhos,Sao Paulo,Brasil
d8ad5434-9bfa-4586-90f4-37b41eef632d,Travessa Olívia Roal do Paraná,556,Casa 7,18678590,Guarulhos,Sao Paulo,Brasil
9b73fafe-fb8c-4c8e-ae1a-3a87804e5008,Rua Rosimeire Wilma Bushibehi,726,Apartamento 7,44404087,Sao Paulo,Sao Paulo,Brasil
b14a47e9-2c89-4027-bbed-e615f17e1fbe,Avenida Thiago de Amorim Júnior,77,Casa 6,70095100,Guarulhos,Sao Paulo,Brasil
7e6f4b63-adfa-41fb-bf4e-6e16519ff542,Avenida Rosana Verônica de Andrade Jideya,773,Apartamento 5,85514045,Osasco,Sao Paulo,Brasil
7a826349-7852-4661-acf3-2ea2b7c3bb96,Avenida Bete da Silva Negrão,670,Casa 3,39417488,Osasco,Sao Paulo,Brasil
6e61a583-c70c-4d0c-90a2-edf829e5ecd9,Rua Marta dos Santos Ylozvazson,650,Casa 4,25992689,Sao Paulo,Sao Paulo,Brasil
56b604b2-7cf3-4d5e-ab02-0c761a0a16ca,Avenida Eduardo Bóris Herrera,391,Casa 10,84694772,Osasco,Sao Paulo,Brasil
6fec4d35-5a12-4fcb-b0e4-4dd8bd6cb8e6,Avenida Heron de Andrade da Silva,118,Apartamento 8,65661634,Guarulhos,Sao Paulo,Brasil
61f9005c-8625-4d2e-a5fc-83f3fb200e1b,Avenida Leonardo Jonathas de Figueira Tefuze,969,Casa 3,22664542,Guarulhos,Sao Paulo,Brasil
d5fd8a2b-1830-4013-9f5b-182d0ec0bed8,Rua Jesus Guerra Sanches Júnior,779,Casa 4,70795306,Sao Paulo,Sao Paulo,Brasil
15a26ca4-a28b-48bf-89cf-61321f4be727,Rua Cecília Melissa de Siqueira,323,Casa 4,85463353,Sao Paulo,Sao Paulo,Brasil
ef532e68-8a65-4eec-924b-f9546c693b5f,Travessa César de Barbosa Eliov Enujemosman,338,Casa 10,82072155,Sao Paulo,Sao Paulo,Brasil
275b89d0-9ca3-46ce-8d27-bb2840f47241,Rua Tina de Araújo Tuediov,261,Casa 7,43729999,Sao Paulo,Sao Paulo,Brasil
6904a7d0-a46e-4940-9a4a-a8216137cb37,Travessa Renato Benedito do Prado,304,Apartamento 8,62591868,Sao Paulo,Sao Paulo,Brasil
f6e95657-997a-4f2f-addd-c60322aa2cc5,Rua Adílson Laércio Irnern,623,Apartamento 9,69326064,Guarulhos,Sao Paulo,Brasil
7be7f329-bb26-4ba6-8158-e1ce246e79ac,Avenida Kim de Lacerda Ihowopi Ruaoko,417,Casa 5,60389166,Guarulhos,Sao Paulo,Brasil
6ee2265e-32a0-4406-b85e-8bc90ece6f2a,Avenida Andréia Sheila Motli Irntonson,933,Casa 8,73353716,Sao Paulo,Sao Paulo,Brasil
14465bfb-1434-4449-8fe3-be4f3519abef,Avenida Dionísio da Silva,598,Casa 4,46225093,Sao Paulo,Sao Paulo,Brasil
10d5f269-0595-4fb1-b75e-cddb16da2e4f,Avenida Alfredo Matheus de Alencar Vigro Healã Júnior,537,Casa 2,20276745,Guarulhos,Sao Paulo,Brasil
6fe84c50-fc4e-43a1-8db2-486454edddd3,Travessa Dionísio Heitor da Paixão,30,Apartamento 10,77015782,Sao Paulo,Sao Paulo,Brasil
413b9ca5-52bd-437b-a9ab-b5c85c90177c,Travessa Patrícia Célia Milani do Espírito Santo,854,Apartamento 6,10478310,Guarulhos,Sao Paulo,Brasil
3a864afb-a829-4f11-929c-f6e9163c1c5e,Avenida Joel de Souza Coutinho,832,Casa 8,86707838,Osasco,Sao Paulo,Brasil
e6b4ba37-2413-4c88-87c1-b0f0f33fcd3c,Avenida Moisés Jeferson Ocyson,206,Casa 7,34589641,Sao Paulo,Sao Paulo,Brasil
897305af-742c-44f3-af84-56431495ee51,Avenida Valter João da Encarnação,779,Casa 7,46157729,Guarulhos,Sao Paulo,Brasil
1375db6d-2ee2-4d91-89ab-7b8f79e5692f,Avenida Nicolas Gabriel Kryrnaolcazov,588,Casa 4,28159416,Osasco,Sao Paulo,Brasil
d647fee5-7cfd-4e5b-9378-183c9649a627,Avenida Diana Maria Aieman do Nascimento,301,Casa 7,44405673,Osasco,Sao Paulo,Brasil
3936aa85-55f0-4d23-82e0-3316d4514f78,Avenida Emílio Israel da Silva,962,Casa 5,37541211,Guarulhos,Sao Paulo,Brasil
f5a897f8-a6b5-4653-8355-199904a46525,Travessa Mônica Roseli de Alencar Pibyurn Yazumume,589,Casa 4,59155687,Osasco,Sao Paulo,Brasil
53b1cb7b-07dc-41ad-a300-a084ceb1ffa3,Travessa Rute de Oliveira Igreja,310,Casa 8,40773403,Sao Paulo,Sao Paulo,Brasil
ec58c141-9cd6-447c-8cc6-52329f9434ce,Rua Everaldo Marques Euov Neto,881,Casa 3,78558177,Sao Paulo,Sao Paulo,Brasil
66d24ea8-898a-467d-ae09-f2637e634419,Travessa Emanoel Rivaldo Zenkopi da Silva,153,Casa 7,97567362,Guarulhos,Sao Paulo,Brasil
4a825f05-e46e-45fe-9c74-bb11f23de0cc,Rua Elói Helder de Souza da Encarnação Júnior,306,Casa 5,35799959,Guarulhos,Sao Paulo,Brasil
03f1a8b6-5d2e-4441-b207-9bd743fa9954,Rua Victor Mercado,327,Apartamento 8,66415843,Osasco,Sao Paulo,Brasil
848f00fa-01f1-4f8b-bf46-8bc588ed792e,Travessa Rita Luiza de Tozetto Zaku Mendes,925,Apartamento 10,86676840,Osasco,Sao Paulo,Brasil
ee061ef0-e75a-460c-ac7e-2b4ea6acabf9,Avenida Melanie Basesson Cibituz,501,Apartamento 3,85483128,Osasco,Sao Paulo,Brasil
76d3ebb9-47f3-45cf-a60f-1ff8300fac8d,Avenida Madalena Eva Rangel Dizaer,272,Apartamento 9,70870421,Osasco,Sao Paulo,Brasil
bf1ee068-9458-41b8-8267-b88cb3001b4e,Travessa Samuel das Neves de Drummond Aovisã,564,Apartamento 9,17926802,Guarulhos,Sao Paulo,Brasil
f5a7da51-c7be-4a03-be64-69e5b5df8f83,Avenida Anderson Fabrício de Albuquerque,644,Casa 7,51056309,Osasco,Sao Paulo,Brasil
32208bcd-ea1b-40d7-8422-d54a788af5b6,Avenida Pedro de Oliveira Aoce,403,Casa 4,35005605,Sao Paulo,Sao Paulo,Brasil
eea420f6-c8bd-45d7-ab9f-7310cad1b11e,Avenida Junior Cavalcante,561,Apartamento 9,71368230,Guarulhos,Sao Paulo,Brasil
797b9904-1a9e-47f5-8abb-c8a4e4137dc2,Avenida Junior Dutra,876,Casa 8,59496509,Osasco,Sao Paulo,Brasil
00642951-ea14-4a77-a04a-68b2bb40826f,Travessa Margarete Gilmara Herrera,109,Apartamento 5,21600928,Osasco,Sao Paulo,Brasil
ab2edc8c-37ef-4050-94d0-c3ddebc6238b,Travessa Eunice Célia Plezseliz,309,Apartamento 5,19345756,Guarulhos,Sao Paulo,Brasil
c74df5c0-7532-44dc-a30a-985fa19aa642,Travessa Frederico de Paula Neto,843,Casa 6,70395364,Sao Paulo,Sao Paulo,Brasil
a280fd4b-a1a2-44e9-9cff-af721256be19,Avenida Omar de Matos,389,Apartamento 8,40582030,Osasco,Sao Paulo,Brasil
4aaffa28-5ae5-47d8-88d6-37925da96173,Avenida Susan Otávia de Figueira Fortes Yohita,104,Apartamento 5,63215691,Guarulhos,Sao Paulo,Brasil
c6d877d7-6a37-48cd-bb6e-93a55d287227,Rua Quirino de Souza,329,Apartamento 10,88444772,Sao Paulo,Sao Paulo,Brasil
40f5654c-0817-49c9-865d-e75f6149c618,Avenida Daniel José Pimenta do Piauí Neto,227,Casa 8,76400396,Sao Paulo,Sao Paulo,Brasil
25122269-b98e-4959-bd96-f091d1d43249,Rua Talita Tlieos de Linhares dos Santos,166,Casa 9,41629966,Osasco,Sao Paulo,Brasil
3cd17d78-1491-458f-bdb2-0ca361c34a03,Travessa Shirley Maísa Faty de Medeiros,488,Casa 2,26291793,Osasco,Sao Paulo,Brasil
9d2405da-7967-4c2d-baa2-b1d4e26732b1,Avenida Laila Maria Nios Yraz,321,Apartamento 6,88491466,Osasco,Sao Paulo,Brasil
9b0eb214-498b-4e47-b70e-dd940a5c70e7,Avenida Taís Ivanete Woomi de Rezende da Nóbrega,770,Casa 8,88861088,Osasco,Sao Paulo,Brasil
fc2cd6ae-c4d7-4af3-9560-3b7968b49953,Rua Catarina Rodrigues,337,Casa 9,42457867,Sao Paulo,Sao Paulo,Brasil
5248f116-32fc-481c-a521-68f0a1d1f12f,Rua Edilene Denise de Araújo Imgosca Rakobe,497,Apartamento 7,22787495,Guarulhos,Sao Paulo,Brasil
c718e0a6-61d5-419b-bb43-c14cad221e2b,Travessa Suzana Evelyn Herrera,384,Casa 7,51298100,Sao Paulo,Sao Paulo,Brasil
a3d93cda-ab27-46d9-80f3-ba1f1b9385a9,Avenida Genir Fube,113,Apartamento 2,31967104,Osasco,Sao Paulo,Brasil
c84c2dce-8750-49c5-b15d-a18e67cc0654,Rua Andréia Maria d'Ávila Terceiro,733,Casa 9,97603943,Sao Paulo,Sao Paulo,Brasil
cbd89e61-2348-485d-8d84-6bbb23eb5cc9,Avenida Ariana de Sales,308,Apartamento 9,41974898,Guarulhos,Sao Paulo,Brasil
7c7604bc-7dc7-451f-9fb7-dbb9f928ec3f,Travessa Reinaldo Uribe de Duarte da Silva,202,Casa 10,11182645,Guarulhos,Sao Paulo,Brasil
69fd172c-4696-46ff-b035-be1ed7bce901,Travessa Mateus Camilo de Malta dos Santos,751,Casa 10,81481192,Sao Paulo,Sao Paulo,Brasil
513cc40e-67f2-43f0-a470-3b2d53bb4c81,Rua Selma Genir Oealov de Junqueira,34,Apartamento 3,99007912,Sao Paulo,Sao Paulo,Brasil
b0e551da-7966-451c-a6d3-1ec177c51063,Avenida Xilena Nuuzo,549,Apartamento 2,51294833,Osasco,Sao Paulo,Brasil
28a017d5-6e95-4472-a440-c03804a031bd,Travessa Liane Gashizepo Sievai,761,Apartamento 4,31270325,Osasco,Sao Paulo,Brasil
9d9a793b-cd56-4db0-844d-42f3dc574fc9,Avenida Ayrton de Santo Antônio Xamel,790,Casa 2,15480336,Sao Paulo,Sao Paulo,Brasil
4d7c8fc6-9688-4602-abd9-097a89dc5adb,Avenida Arnaldo d'Ávila de Osório,32,Apartamento 1,47961093,Guarulhos,Sao Paulo,Brasil
7ce0fdf3-1eb5-44e8-9b76-ba99c28586e7,Avenida Bento Ribeiro de Paranhos,80,Apartamento 10,73278796,Sao Paulo,Sao Paulo,Brasil
bd415e6f-3cd7-4523-bb75-aade0ec55c64,Travessa Jacinto de Moreira Boason,834,Apartamento 1,93736388,Osasco,Sao Paulo,Brasil
f46e6664-be50-4f31-b585-5feae3a1487c,Rua Lina de Oliva,221,Apartamento 8,34227680,Osasco,Sao Paulo,Brasil
3080a1b4-8c09-4819-8ce6-fb0220582307,Avenida Josiane Beatriz do Nascimento de Ferreira da Silva,885,Casa 10,49597632,Guarulhos,Sao Paulo,Brasil
ee98bb9f-6b9f-439f-87ad-25f0ad900619,Rua Maria Cássia dos Santos,352,Casa 10,17073959,Sao Paulo,Sao Paulo,Brasil
9513921f-fe1c-44dc-9afc-44371ebeb762,Rua Isabela de Holanda Omudeson Brasil,448,Apartamento 5,76946117,Osasco,Sao Paulo,Brasil
10183377-480c-4598-ab28-919c88deed5c,Avenida Marielle Zenaide de Iglesias Brasil Oizdrian,169,Casa 9,99986699,Osasco,Sao Paulo,Brasil
f2896a8e-110d-4029-9736-5c5aaf2047d1,Avenida Humberto Jean Fragoso de Farias Terceiro,302,Casa 9,31145031,Sao Paulo,Sao Paulo,Brasil
046cdb77-301d-4671-aeb5-b46457f75286,Travessa Wellington de Araújo Moreno Júnior,244,Apartamento 7,12779028,Osasco,Sao Paulo,Brasil
3a3bb2a5-2ab9-457e-a08c-9c064c87bb2d,Travessa Christie Jenny Seixas Fragoso,19,Apartamento 4,25825129,Guarulhos,Sao Paulo,Brasil
c88c87ea-94f5-44cf-9248-dbeeeb763657,Rua Diego Oiman,840,Apartamento 1,63658622,Guarulhos,Sao Paulo,Brasil
675aba4e-00b9-411e-ade1-3cda2b18c216,Avenida Mirela Marcielle de Pereira do Espírito Santo,512,Casa 2,23784065,Osasco,Sao Paulo,Brasil
66f5ee1a-07ba-49e7-bc95-e3cfa367d72a,Travessa Fabrício Max dos Santos,527,Apartamento 5,19742431,Guarulhos,Sao Paulo,Brasil
3fc41622-461b-41af-96b6-ec70b7631519,Rua Jeniffer Eliane de Silveira Faomomlos,795,Apartamento 6,59797033,Osasco,Sao Paulo,Brasil
1e981238-27b4-4d6e-a818-5f49622bc238,Rua Margarete Flaviana Valverde,148,Apartamento 4,80118347,Osasco,Sao Paulo,Brasil
869a1d2b-5e41-417a-96e1-524c8dd74522,Avenida Félix Wori Freire,499,Casa 1,81072281,Guarulhos,Sao Paulo,Brasil
6da2a79b-3aa0-4e29-bd73-a833c5ceeaf4,Travessa César Micael Siscli Duque,731,Apartamento 2,68121039,Guarulhos,Sao Paulo,Brasil
d40f9cfd-32f5-487a-869c-3941c1bd1ecf,Avenida Arnaldo Eurnammesvic de Souza,443,Apartamento 3,99635935,Guarulhos,Sao Paulo,Brasil
977736e8-7f33-4540-b452-48bc39e56d8c,Avenida Caio Cilam Neto,682,Casa 5,48977078,Osasco,Sao Paulo,Brasil
3bbb3d2c-e201-41b2-96a2-53d657b21978,Travessa Talita Ana Decasason de Oliveira,854,Apartamento 9,15231052,Sao Paulo,Sao Paulo,Brasil
e7e5013d-2db3-4cfd-8fcf-dab51791da13,Rua José de Sampaio da Silva,6,Apartamento 9,71191575,Sao Paulo,Sao Paulo,Brasil
06266915-f315-4611-9b01-10fb8c9870ce,Avenida Orlando Ademar dos Santos de Maia Asaer,641,Casa 2,22340800,Osasco,Sao Paulo,Brasil
b1ab4b1c-15f5-4dd1-8cba-db1a1e7cd586,Rua Rivaldo Davi de Lemos,717,Apartamento 6,70264060,Sao Paulo,Sao Paulo,Brasil
d7e0a916-2cf6-4e26-b4dd-9686ee1c3021,Rua Rita Otávia Paim da Silva,560,Casa 1,33266805,Sao Paulo,Sao Paulo,Brasil
5d04b317-0212-487b-be80-f67a5cbe44ab,Avenida Dilma de Souza,303,Apartamento 6,11638352,Sao Paulo,Sao Paulo,Brasil
ff401d95-8546-4302-8c04-8bac6572f77e,Rua Mariana Francielle Biaz Uceão,348,Casa 1,76438892,Guarulhos,Sao Paulo,Brasil
598dd2e3-9c45-46a5-855b-c52da1c9f285,Travessa Xerxes Kosa da Silva,383,Apartamento 7,14645980,Guarulhos,Sao Paulo,Brasil
c1b0a8e0-8142-44cc-a5e9-98ea11315bf0,Travessa Charlene Bahia,523,Casa 4,37806023,Guarulhos,Sao Paulo,Brasil
a45642ad-4c8c-421d-a7d9-b9aa85490063,Avenida Cármen Raiane Bichini,172,Casa 9,84630579,Guarulhos,Sao Paulo,Brasil
6e2ffd24-1e38-4521-8f1e-0318ede41bbb,Rua Xavier Raul Uean,394,Apartamento 7,38612706,Osasco,Sao Paulo,Brasil
8dbe0361-4d59-48bf-920d-784a4fa3789a,Travessa Thiago Flávio Coutinho de Cabral,376,Apartamento 9,88796356,Guarulhos,Sao Paulo,Brasil
cc418f4c-3831-4a7e-bf2e-d69692f42135,Rua Eleonora dos Pinhais,678,Casa 4,49519132,Sao Paulo,Sao Paulo,Brasil
2d909932-ab78-44fb-a6a7-1bc3ed618e2e,Avenida Fernanda Samila Valente de Monteiro,522,Apartamento 10,79535144,Osasco,Sao Paulo,Brasil
44580210-f368-47bd-b5d4-25a688fc8722,Rua Samanta Rosa de Maia,545,Apartamento 10,93264465,Sao Paulo,Sao Paulo,Brasil
03ce85fe-ae47-460f-8d87-f4105ea43ab4,Rua Roberval Fábio Fontes,422,Apartamento 1,12935994,Osasco,Sao Paulo,Brasil
aff01014-ed9b-412f-91bd-66fc91b7e084,Rua Ana de Azevedo dos Pinhais Lasemxao,203,Apartamento 6,50339576,Osasco,Sao Paulo,Brasil
c6374456-bd57-479c-a3e2-f28a45177e82,Avenida Marcielle de França,25,Apartamento 8,28974254,Guarulhos,Sao Paulo,Brasil
8533702e-0b5a-4483-ab57-8b0d2b278b35,Rua André Victor de Oliva Ochiszi,915,Apartamento 7,60063314,Sao Paulo,Sao Paulo,Brasil
0c55f9f0-5648-4aea-998a-eb07ccf77640,Travessa Roberval Moreno,792,Casa 6,15493112,Sao Paulo,Sao Paulo,Brasil
e54aac13-767c-4418-a10c-5247c755fcf4,Avenida Núbia de Pascoal Gomes,97,Apartamento 8,20516081,Osasco,Sao Paulo,Brasil
ec45703b-3106-4cbc-b780-6ed6056db803,Rua Maria Vívian Mekihae,107,Apartamento 5,74638183,Sao Paulo,Sao Paulo,Brasil
751274fe-fa84-45a4-91f3-2fd54c91a0de,Travessa Otto Aelim,937,Casa 3,15169962,Osasco,Sao Paulo,Brasil
c465966d-2bdf-46f8-a163-b83125e81077,Avenida Rosimeire Simone de Pereira,15,Casa 10,61784255,Osasco,Sao Paulo,Brasil
7859b63f-af3c-406e-bcc7-3880488da522,Travessa Ana da Gama Igreja,864,Apartamento 2,80264677,Osasco,Sao Paulo,Brasil
7613f180-13e2-43ba-8d74-e551f9f96410,Travessa Humberto Bóris Zemi,66,Casa 10,20608857,Guarulhos,Sao Paulo,Brasil
6a0d57e7-2af6-4af3-96fb-b30f95f6e982,Rua Walderice Teresa Frenfo,496,Casa 6,37081685,Sao Paulo,Sao Paulo,Brasil
2ff2b836-9659-4d1a-a077-6a045c991b10,Rua Michele Tristão Banhos,773,Apartamento 3,76175576,Osasco,Sao Paulo,Brasil
4fdc9776-0765-4ecf-9f14-1b7069a1599b,Avenida Eliel Fábio Mernysdiz dos Santos,120,Apartamento 3,27860001,Sao Paulo,Sao Paulo,Brasil
e3f36ef1-1727-4955-84dc-06943797a15b,Travessa Maíra Isabela Franco,570,Apartamento 8,33042011,Osasco,Sao Paulo,Brasil
92878d3b-1d4b-4c34-aa29-8f7995601bc6,Travessa Gilmar de Brito,679,Casa 8,41420258,Osasco,Sao Paulo,Brasil
6522b067-dad4-4bd3-965f-a543ff08eef0,Travessa Laerte Jardel de Pimentel,925,Apartamento 7,54910054,Guarulhos,Sao Paulo,Brasil
08863b84-4851-4ceb-9862-a7a5a3ad507f,Avenida Ísis Câmara,435,Apartamento 6,46357705,Guarulhos,Sao Paulo,Brasil
fd8ed95d-fb34-4af9-9ff4-0f61b8804e33,Travessa Flávia Selma de Melo Torres da Silva,792,Casa 10,82443012,Sao Paulo,Sao Paulo,Brasil
ff36531a-dfcc-4322-8776-7e6c4671d0a6,Avenida Suely de Silveira,660,Apartamento 7,37989845,Osasco,Sao Paulo,Brasil
27347823-2305-4b00-b547-d43bbd052bb2,Travessa Raiane Aparecida de Souza dos Santos Tabial,243,Casa 8,18133632,Osasco,Sao Paulo,Brasil
0ca2864a-4db4-40e9-a340-966f31d1194a,Rua Celina Mirian Moji,575,Apartamento 7,65687225,Sao Paulo,Sao Paulo,Brasil
d5803909-1220-46cc-97bf-cfc1244947c2,Avenida Lidiane Valeska Amulan de Peres,880,Casa 8,73005188,Osasco,Sao Paulo,Brasil
b22d6c3f-8fa3-41c9-a2a1-319e5a803829,Avenida Gilmar Quirino de Barboza Tasdornviman da Silva Júnior,535,Apartamento 3,37219955,Osasco,Sao Paulo,Brasil
7f32f415-5084-48b1-b8d6-f586a4e0ef90,Travessa Reinaldo Youepe de Souza Neto,401,Casa 7,84428794,Sao Paulo,Sao Paulo,Brasil
1ed69532-f286-4400-ab6e-45c9c5dc1b26,Travessa Cauê Kauison,853,Casa 9,98515973,Sao Paulo,Sao Paulo,Brasil
887d684d-ca9b-4265-a47c-60a9f06ae78d,Avenida Rebeca Walderice Ulydlus,109,Apartamento 9,98097707,Osasco,Sao Paulo,Brasil
b5f4d554-8aa7-44bc-934c-67ed2b27677f,Travessa Thaís Fontes do Prado de Carvalho,487,Apartamento 8,41791298,Sao Paulo,Sao Paulo,Brasil
4b47c83b-b96c-4af9-bc2e-9a98e6d0ae68,Travessa David de Camargo,19,Casa 4,29704389,Guarulhos,Sao Paulo,Brasil
bf63d75a-d30e-4852-8c47-8e9e45545cd5,Rua Raíssa Taim da Paraíba,250,Apartamento 9,44883399,Guarulhos,Sao Paulo,Brasil
ed93375a-9b5e-407d-9aea-56133bf08f07,Avenida Eugênio Emílio da Silva,610,Apartamento 7,24566789,Guarulhos,Sao Paulo,Brasil
0fb1b3ac-8a33-49c2-8022-02a0d1356369,Avenida Jean Cavalcante,205,Casa 2,23726198,Guarulhos,Sao Paulo,Brasil
1b32d003-7655-44f7-b821-e2ed093affb3,Rua Kiara Mariana Iamernplo Obolarnman Pria,90,Apartamento 2,11205286,Guarulhos,Sao Paulo,Brasil
5f3cc555-198a-48c9-b208-2677782c4ad2,Rua Renato da Costa Kehare,382,Casa 7,32224409,Guarulhos,Sao Paulo,Brasil
0e82a2e5-fd57-449a-b560-4e8040e0fb12,Avenida Otaviano de Oliveira da Silva,423,Casa 7,87899186,Sao Paulo,Sao Paulo,Brasil
