CART_ID,ITEM_ID,QUANTITY
142a62f1-3287-4bd6-a908-41fbad122a39,aff674ee-d3c2-4a69-b411-f13a93572581,3
142a62f1-3287-4bd6-a908-41fbad122a39,3eebfe1e-f30e-48f5-9245-6fb8e14642d0,2
142a62f1-3287-4bd6-a908-41fbad122a39,f8ed3ede-b7b3-41d3-a656-3a1e055164d6,2
142a62f1-3287-4bd6-a908-41fbad122a39,d5839e45-94a4-4fc7-9f54-06c4e4448502,3
142a62f1-3287-4bd6-a908-41fbad122a39,bf5818ca-38be-4a40-b314-524296301b0c,1
b808d31b-da21-4f6b-a3e3-db954883a1a3,bde01573-eddc-4dde-a197-58ca74d87de7,5
b808d31b-da21-4f6b-a3e3-db954883a1a3,42ce25b9-d085-41f0-a72f-4e5a9407b56b,4
b808d31b-da21-4f6b-a3e3-db954883a1a3,207538f9-e510-4f67-bee2-c08d6cde9cc1,5
b808d31b-da21-4f6b-a3e3-db954883a1a3,ce267401-3cec-453e-9b8c-c2976ad31cbc,3
b808d31b-da21-4f6b-a3e3-db954883a1a3,7a159b28-35fe-454c-9162-68bcb99b9df7,5
b808d31b-da21-4f6b-a3e3-db954883a1a3,76eecf4a-ed1a-4034-a021-8a42503deee0,5
b808d31b-da21-4f6b-a3e3-db954883a1a3,e5b40685-bfd2-4b29-9350-bbfd613df26d,4
b808d31b-da21-4f6b-a3e3-db954883a1a3,81fea963-a1b1-4882-abae-1a435cdbe3e3,3
0825c835-85b4-4f8e-a384-cfeb59b3ad17,79be8d34-9d10-417b-adc4-d0cf76ae105f,1
0825c835-85b4-4f8e-a384-cfeb59b3ad17,d7fb4ddf-91d3-4f4a-b783-ca6de6435117,5
0825c835-85b4-4f8e-a384-cfeb59b3ad17,54aabbe4-ea3c-4020-b477-a015862ab5f9,1
0825c835-85b4-4f8e-a384-cfeb59b3ad17,ab4f98fd-9727-41c8-b186-590c05391436,3
40b65a9d-f9a6-4e26-aa89-dd3c261b4e50,f9a770c4-d9ee-4477-a007-7328bc8483bd,2
40b65a9d-f9a6-4e26-aa89-dd3c261b4e50,5c2679ed-0fc2-4050-aef2-eaaec90dc816,3
40b65a9d-f9a6-4e26-aa89-dd3c261b4e50,c387bf12-c0a5-43ed-87f6-c393bbdb8ab0,4
40b65a9d-f9a6-4e26-aa89-dd3c261b4e50,f7dc3f32-d99c-4a36-adfb-77999a01d1de,1
40b65a9d-f9a6-4e26-aa89-dd3c261b4e50,90ac3e87-d7c7-41c3-b77a-20a61c36eab4,5
4d5eb344-a299-462a-b308-6ca967536e67,c6afd7f7-25d4-40fa-845a-48254d882989,3
4d5eb344-a299-462a-b308-6ca967536e67,39776498-dd14-4774-98e6-1785912f27ff,2
4d5eb344-a299-462a-b308-6ca967536e67,15100d32-d714-4d2e-9ca9-1ad8df0bfed8,2
4d5eb344-a299-462a-b308-6ca967536e67,6c3ec17d-9345-4925-b53a-339ee2f49cc9,1
4d5eb344-a299-462a-b308-6ca967536e67,5d9f96c2-9e1f-46d6-9a00-24762a302aa7,1
4d5eb344-a299-462a-b308-6ca967536e67,37bcc7f2-6b64-4f56-923c-0c911db0bcfd,3
1ff07ae2-b897-4d74-b5d1-fb05b305be32,61555adf-19e9-4f7f-812c-628cd3f43bbe,1
1ff07ae2-b897-4d74-b5d1-fb05b305be32,1fd8cb20-8144-4467-8682-d2fcdc4f11b6,5
1ff07ae2-b897-4d74-b5d1-fb05b305be32,d4e2ea35-7fb9-4b28-a90a-f93e7727f370,2
c479e761-b596-442f-90a6-c7c35910b2d6,f44fdca2-cd37-41b9-a71d-11e660d9a4a6,4
c479e761-b596-442f-90a6-c7c35910b2d6,1a5d045c-fd6d-4fc8-a30a-484b37c848f1,4
c479e761-b596-442f-90a6-c7c35910b2d6,fac13091-bd44-4535-a128-0a0e829fff96,2
c479e761-b596-442f-90a6-c7c35910b2d6,886c9474-1dbf-4da1-a794-4760983113c1,4
c479e761-b596-442f-90a6-c7c35910b2d6,e9b70d01-adcf-4c79-becb-c391042b6071,4
041498f3-97f1-4bb2-a5a2-2b4ee2a22a46,3700a997-e4a3-46a0-8939-2913f3b6a509,5
041498f3-97f1-4bb2-a5a2-2b4ee2a22a46,35ec7139-df02-4513-8f0e-c96d639ae341,2
041498f3-97f1-4bb2-a5a2-2b4ee2a22a46,e993cdbd-e7ee-44c0-83be-319c22d5265c,1
f8a7ec23-cb94-4e15-9365-a17890c8d250,39e6f2c2-4d6e-4672-b4ff-89635c6d5fab,5
f8a7ec23-cb94-4e15-9365-a17890c8d250,c5465319-83f2-49d4-b8f3-70f949eaa90e,4
f8a7ec23-cb94-4e15-9365-a17890c8d250,96f75028-c895-4786-942d-416b417c38b1,3
f8a7ec23-cb94-4e15-9365-a17890c8d250,eba5dec1-ec6f-4c28-a619-0c59270d0ea0,3
f8a7ec23-cb94-4e15-9365-a17890c8d250,1996c004-16aa-4869-a816-88c2c3fd673a,2
f8a7ec23-cb94-4e15-9365-a17890c8d250,9754db34-2216-4186-81a0-311997cd1177,5
f8a7ec23-cb94-4e15-9365-a17890c8d250,49d61059-b44f-4e13-8f49-c6655a61cbd5,3
f8a7ec23-cb94-4e15-9365-a17890c8d250,6650eb63-5f1c-4b3a-99cf-b867fe7afb12,3
f8a7ec23-cb94-4e15-9365-a17890c8d250,9c60026a-176f-4542-bd73-c0438dab27ef,4
f8a7ec23-cb94-4e15-9365-a17890c8d250,626f3d58-5101-4eca-b618-0062bee9d417,2
f8a7ec23-cb94-4e15-9365-a17890c8d250,7ddae37c-b025-4ea7-8ab3-323c6d1813af,3
ee8a8a4a-c3ba-4034-adbe-72f414e766d7,467966c4-632c-4b04-8a83-2a99413479cf,5
ee8a8a4a-c3ba-4034-adbe-72f414e766d7,755618ba-786b-401c-b7da-9da3f288e5ea,3
ee8a8a4a-c3ba-4034-adbe-72f414e766d7,a33dd738-1da6-4e8d-8149-970bd260c6e3,2
ee8a8a4a-c3ba-4034-adbe-72f414e766d7,002267ee-e510-439f-b4f1-96f9ca5a573d,1
ee8a8a4a-c3ba-4034-adbe-72f414e766d7,53c279ed-e838-4a37-8f52-7d5b5c6e33bf,4
ee8a8a4a-c3ba-4034-adbe-72f414e766d7,c6638851-84ca-49c5-87f9-2cecceec7d49,2
ee8a8a4a-c3ba-4034-adbe-72f414e766d7,b5fe8ebd-8c63-4460-a83e-0346b5c031b8,1
ee8a8a4a-c3ba-4034-adbe-72f414e766d7,4954628d-70cc-46a7-b174-c9386491e8ad,2
59a125ed-a77e-476e-b0b5-0db79aab4cab,779beeaf-2090-4b95-9a78-2038536059f0,4
59a125ed-a77e-476e-b0b5-0db79aab4cab,0854600f-9fcd-4f3a-b340-29f9f659ea06,5
59a125ed-a77e-476e-b0b5-0db79aab4cab,36c05509-ef5f-45e3-8414-af130aedb0f7,2
59a125ed-a77e-476e-b0b5-0db79aab4cab,4a368a9d-e3da-4be9-80b7-7ce39075b913,2
59a125ed-a77e-476e-b0b5-0db79aab4cab,734a9076-d56d-4f5a-992b-916241a58c72,5
05cb5b9c-c2bb-45b5-9cdb-a7bb670158e2,d5d53a1d-3e88-42de-a59f-a3d9196203d7,4
05cb5b9c-c2bb-45b5-9cdb-a7bb670158e2,69575ff5-6d8f-4d3b-8d91-192c76408f17,2
05cb5b9c-c2bb-45b5-9cdb-a7bb670158e2,111d4426-c49c-4f0a-a2fd-16feda8ec4e4,2
42b035ae-96a9-4ce1-89d2-5a71af179720,bd3bd176-8d09-458c-b9a5-c03d9c85ab62,4
42b035ae-96a9-4ce1-89d2-5a71af179720,0be80d00-c9b6-49ed-aa94-4ba02cddb8f1,5
42b035ae-96a9-4ce1-89d2-5a71af179720,60fc98d2-08c3-4202-b367-5f2b3744bcb4,3
42b035ae-96a9-4ce1-89d2-5a71af179720,e47fc9a1-1451-4467-998b-359f51af5643,1
42b035ae-96a9-4ce1-89d2-5a71af179720,c89ea655-6d4d-49a3-88a4-3d5fa665d59e,5
42b035ae-96a9-4ce1-89d2-5a71af179720,ea9adbe4-66ac-4b2f-8092-0ea19185dc59,4
42b035ae-96a9-4ce1-89d2-5a71af179720,baca7c1d-51f6-4599-994e-a83fa8a64837,4
42b035ae-96a9-4ce1-89d2-5a71af179720,e1e6d5ae-7b5a-4a27-9ba2-e31e251cb923,2
42b035ae-96a9-4ce1-89d2-5a71af179720,e6771f76-4fcf-4e5c-bc05-cd9038594e23,1
77c9f8f6-70c0-4f9f-91b3-79aaa5860014,3e6e2d93-d5a8-467c-b599-ebd436e63025,3
77c9f8f6-70c0-4f9f-91b3-79aaa5860014,7cc7d9b9-bf23-46c7-9cf5-9abd278fa37b,3
77c9f8f6-70c0-4f9f-91b3-79aaa5860014,105880a1-ab62-448e-bc3d-7ee780c9044c,4
77c9f8f6-70c0-4f9f-91b3-79aaa5860014,68e7b09f-6345-46c0-b5d6-92a9d10d4b3e,4
77c9f8f6-70c0-4f9f-91b3-79aaa5860014,c70b85ea-d308-48ee-a5a7-f541d8ec6df2,1
77c9f8f6-70c0-4f9f-91b3-79aaa5860014,88094779-4306-44ab-81ec-81dfdca6f07e,4
77c9f8f6-70c0-4f9f-91b3-79aaa5860014,b80ada23-61cf-4e18-8a1d-e9de78e59c31,3
77c9f8f6-70c0-4f9f-91b3-79aaa5860014,5b252108-6991-40a5-8b0b-3f1f78442b48,5
d0814793-0147-414d-8c85-b0c317abf116,4c36a02c-d0c9-4104-be34-546db17b419d,1
d0814793-0147-414d-8c85-b0c317abf116,c33dee61-0ff8-413c-bd87-ff10f35eb4a2,4
d0814793-0147-414d-8c85-b0c317abf116,125ae45c-6c3f-461a-bd0f-0d9991c1b573,2
c12704dc-ad5a-4a54-9f8e-bd4133dad58c,c49e5a4e-7f6c-4707-9d6b-c7b684209fa9,4
c12704dc-ad5a-4a54-9f8e-bd4133dad58c,80ef873e-cc40-45cd-8325-fab41befe8b4,4
c12704dc-ad5a-4a54-9f8e-bd4133dad58c,1b18deeb-9ca3-4747-8cdb-6e046787fd5e,4
b49e8de3-db4c-4048-aad1-0e26882098d1,484e59d0-4cfe-4ef0-8b84-419a92df0ab2,2
b49e8de3-db4c-4048-aad1-0e26882098d1,3e6d2893-afc5-4836-bee2-099f21cbc3b7,4
b49e8de3-db4c-4048-aad1-0e26882098d1,4ad01700-805a-4ed6-986a-9d25066c74ac,5
b49e8de3-db4c-4048-aad1-0e26882098d1,33c59830-8379-452f-b93e-a636d24c958f,5
b49e8de3-db4c-4048-aad1-0e26882098d1,6768818b-a518-4175-8b92-93a3ce823119,2
6fe75cc9-98b2-4faf-b361-abd7caabecce,396bedb8-a65f-4bb5-97fa-f1ecae8b90a1,3
6fe75cc9-98b2-4faf-b361-abd7caabecce,854aaca7-ce74-49dd-9fd6-9ddf1b82d36a,5
6fe75cc9-98b2-4faf-b361-abd7caabecce,8c5da569-1fa5-42f8-a316-4ec498c2843c,4
6fe75cc9-98b2-4faf-b361-abd7caabecce,f1cfb916-40ec-47c0-aff4-93466dfd80a8,4
6fe75cc9-98b2-4faf-b361-abd7caabecce,036c25a2-4b69-4780-acf8-98001a2fc312,2
6fe75cc9-98b2-4faf-b361-abd7caabecce,9ab8f1f6-1b7c-42ea-a622-553b4f2cec71,3
6323e342-a4b6-4e7e-89ac-62a22b6b6438,f1ebda68-b1f9-43ec-be82-e64aed8fb5c7,3
6323e342-a4b6-4e7e-89ac-62a22b6b6438,e2efd1ff-3e57-44ff-a4fb-b3b8ff2ecc92,2
6323e342-a4b6-4e7e-89ac-62a22b6b6438,8284bdad-540d-4ce1-b32d-90051ad68d69,3
6323e342-a4b6-4e7e-89ac-62a22b6b6438,48c42d13-a1fb-481a-ae1c-0012b220e3c6,1
625bb726-aecf-410a-ace3-42b9084a7434,f0411093-0d93-4c9b-9763-08a8b6601fb0,2
625bb726-aecf-410a-ace3-42b9084a7434,1b0a9dc3-b8dc-431a-88b3-81e0b6629427,4
625bb726-aecf-410a-ace3-42b9084a7434,d415a323-39d7-4cb1-8967-9b3d018438d1,3
625bb726-aecf-410a-ace3-42b9084a7434,2b9c1466-17d2-4b65-9819-64885da2d2cf,5
625bb726-aecf-410a-ace3-42b9084a7434,13f4a08e-1820-49d6-8b34-2aa0f332e76c,3
625bb726-aecf-410a-ace3-42b9084a7434,f1fc4d1b-aecf-45de-91ac-e41c641d12f2,3
625bb726-aecf-410a-ace3-42b9084a7434,bd56a829-c88f-4929-9972-125dde377662,2
022e1e2a-0a1c-4b90-bedd-8be624766cd3,2e142ab8-8b5a-4395-a746-12e326963988,4
022e1e2a-0a1c-4b90-bedd-8be624766cd3,4dacb7e6-d054-4cab-8dc1-0a8dab66d126,1
022e1e2a-0a1c-4b90-bedd-8be624766cd3,5bcd394c-2dc4-4466-aaff-1db184449a91,1
022e1e2a-0a1c-4b90-bedd-8be624766cd3,ce5316fe-0979-4fb3-9da8-bbf6c7dc9eca,1
90cd08e9-5811-490c-8136-7bcf95f80303,fa48b142-c56e-4bb8-8d0c-c27c621c7eb0,5
90cd08e9-5811-490c-8136-7bcf95f80303,57626d77-66c0-4851-b9e2-567edd8de68d,5
90cd08e9-5811-490c-8136-7bcf95f80303,c9af2f36-550a-45a4-9a10-6a11dcad76eb,1
90cd08e9-5811-490c-8136-7bcf95f80303,e9febd4c-1529-4ee9-9915-80527252cd16,5
90cd08e9-5811-490c-8136-7bcf95f80303,85ce35ad-11ff-4524-a7bd-81a330624c2a,5
90cd08e9-5811-490c-8136-7bcf95f80303,dd6deb3f-7d8b-4492-95e7-ef2c85d3ee2b,2
90cd08e9-5811-490c-8136-7bcf95f80303,7d3aea9e-fbe4-4210-9de3-9431cd35377a,4
3f1fe404-bfd3-4969-a75f-ceaacabb4e25,b9e106ef-83a9-4c3e-9ae7-de41e9b89d75,4
3f1fe404-bfd3-4969-a75f-ceaacabb4e25,e4da273b-d293-49ea-9825-f6ef8f839777,4
3f1fe404-bfd3-4969-a75f-ceaacabb4e25,e110b371-c04b-4623-a726-3ee3afe1ad75,4
3f1fe404-bfd3-4969-a75f-ceaacabb4e25,3f53febf-cc64-4b53-9369-12fa30d77d64,2
3f1fe404-bfd3-4969-a75f-ceaacabb4e25,752ecd3b-2351-4c94-ac53-57313d968c31,5
3f1fe404-bfd3-4969-a75f-ceaacabb4e25,42267377-bdfb-430e-8c86-e72f93f1f4e1,3
092e3383-7b4a-46b3-981b-464d3c8225b7,0b132179-d8b8-4ecd-a069-40b23485afff,2
092e3383-7b4a-46b3-981b-464d3c8225b7,c5970562-3b94-462c-ade1-3e07a1a0f9f7,4
092e3383-7b4a-46b3-981b-464d3c8225b7,f3c1366b-ed9c-47d5-b717-699b2c519703,4
092e3383-7b4a-46b3-981b-464d3c8225b7,cdb314b3-c0ad-4736-b33b-ee21d7ad50f3,3
092e3383-7b4a-46b3-981b-464d3c8225b7,50bd3b22-9f5a-482a-81ec-e6290dcac2a1,1
092e3383-7b4a-46b3-981b-464d3c8225b7,78599cc6-91e2-4749-9238-d2ce44531ef8,5
b40b92ce-4b8d-43e0-bd9a-c1b221b2cee2,68df19fd-a520-4e12-9578-045b593621fa,4
b40b92ce-4b8d-43e0-bd9a-c1b221b2cee2,c7baec53-649c-478e-80f7-68cc8490941e,3
b40b92ce-4b8d-43e0-bd9a-c1b221b2cee2,228f0f08-18d2-47c0-9ad1-1464c55c67bc,2
b40b92ce-4b8d-43e0-bd9a-c1b221b2cee2,30e3fbba-78f1-4832-8824-9c01cb8925ac,4
b40b92ce-4b8d-43e0-bd9a-c1b221b2cee2,3dd92052-a814-443a-8f6c-26020d4e6f05,1
b40b92ce-4b8d-43e0-bd9a-c1b221b2cee2,8d3edd54-d969-4eeb-bb96-de87ecd3f6d2,1
b40b92ce-4b8d-43e0-bd9a-c1b221b2cee2,b96d9dc7-8fe9-4012-9b1f-d290086fbd49,3
b40b92ce-4b8d-43e0-bd9a-c1b221b2cee2,17f23708-b995-4082-99ae-6c9ce9943358,2
b40b92ce-4b8d-43e0-bd9a-c1b221b2cee2,4587ca1c-2a32-46bd-a525-3645e3143e6f,4
b40b92ce-4b8d-43e0-bd9a-c1b221b2cee2,19e7abab-2314-4f14-a635-52f7af40fbd0,1
b40b92ce-4b8d-43e0-bd9a-c1b221b2cee2,c29d2248-73b9-4eef-8d46-286736fc8a78,2
b40b92ce-4b8d-43e0-bd9a-c1b221b2cee2,4328e94b-358c-4b40-912f-f9f12c5f22a6,3
02d741c3-8b94-4866-aaed-74724f463af8,082d7d95-70c6-4838-9b7e-8ada85182d02,4
02d741c3-8b94-4866-aaed-74724f463af8,e93f0769-ece3-46af-ba20-7e67741d84ae,1
02d741c3-8b94-4866-aaed-74724f463af8,751cdc48-f1b0-4466-99ad-4d3f6bc5deae,1
02d741c3-8b94-4866-aaed-74724f463af8,89cbb79c-00b2-4b6d-988a-aa215d38180a,1
fd85123d-e7bb-478e-aed0-f79bf73aad8f,1c006ebb-19fd-42b8-a8a4-2beaac22da28,4
fd85123d-e7bb-478e-aed0-f79bf73aad8f,83db4774-cf7c-498b-a87e-3d3280b916c6,5
fd85123d-e7bb-478e-aed0-f79bf73aad8f,e951dbeb-84f4-4a9a-9dfa-96a3f538296e,5
fd85123d-e7bb-478e-aed0-f79bf73aad8f,6b730959-aefd-4ce7-bae1-e2904fcb6c71,4
fd85123d-e7bb-478e-aed0-f79bf73aad8f,e36d0ef8-380d-4f7b-a1bd-1de1324cedb0,1
fd85123d-e7bb-478e-aed0-f79bf73aad8f,9333d813-4004-410a-98ff-f7f8fe965351,4
fd85123d-e7bb-478e-aed0-f79bf73aad8f,2955846d-bc60-41cf-8a7a-de2d3a1a3eea,4
fd85123d-e7bb-478e-aed0-f79bf73aad8f,3ab93d91-46f0-42a7-9145-ff83278b47f0,2
7badf9b9-2c76-40d3-955a-6f712dfa78b5,0968a25c-13a6-40f1-95d3-3f19b4281480,4
7badf9b9-2c76-40d3-955a-6f712dfa78b5,141c6345-a10f-45ae-9386-b164bc6227c2,2
7badf9b9-2c76-40d3-955a-6f712dfa78b5,c4380401-7ef3-4b26-931c-44d61f86a505,1
7badf9b9-2c76-40d3-955a-6f712dfa78b5,c6975229-00b7-4f4c-9ce7-3ef2f5e45126,1
7badf9b9-2c76-40d3-955a-6f712dfa78b5,a81dc2d7-1bc9-4529-ba7a-98ad24d5c818,5
7badf9b9-2c76-40d3-955a-6f712dfa78b5,80be5856-2eef-42eb-afa7-c9f239dbbdc2,5
245e068c-b7d1-449d-86b7-293ed00f05b6,50865cfd-16c8-4c84-b31f-6d44f11b167e,5
245e068c-b7d1-449d-86b7-293ed00f05b6,f243c36d-15b1-4d3b-bac9-f8489bda9251,4
245e068c-b7d1-449d-86b7-293ed00f05b6,ece2bba3-9eca-4f60-9ea2-afa59e1b4c2a,4
245e068c-b7d1-449d-86b7-293ed00f05b6,79d98100-d474-42da-97da-ae489b9624fb,1
245e068c-b7d1-449d-86b7-293ed00f05b6,22e4eda3-ca35-429f-b75b-4415d137f6eb,1
245e068c-b7d1-449d-86b7-293ed00f05b6,46218459-2acf-42d2-99a2-df692d19ee8a,4
245e068c-b7d1-449d-86b7-293ed00f05b6,f7c60745-acf2-45e0-8642-769c49e91dee,1
245e068c-b7d1-449d-86b7-293ed00f05b6,d58cb28f-b4f1-45ec-8359-3f71682f39ce,2
245e068c-b7d1-449d-86b7-293ed00f05b6,a3f979a2-fcb0-4c32-b077-b5d16277d6f2,5
245e068c-b7d1-449d-86b7-293ed00f05b6,ae3d5af3-20f6-4100-b18e-fa97d68a67c0,3
245e068c-b7d1-449d-86b7-293ed00f05b6,8827466b-29ce-4181-8dce-a776ee8557bb,1
2a2a8ba6-67b9-4de3-be0e-815875588aa2,8188ef74-980b-4f3f-a71e-4261ba7a09fa,4
5c9de6b2-38c8-411d-ae10-4f3bd24ba35d,365d25e4-6e11-41d3-8faa-b2b8d8168ad4,3
5c9de6b2-38c8-411d-ae10-4f3bd24ba35d,0e453f49-1fb3-425b-9652-49af393bb0cc,4
5c9de6b2-38c8-411d-ae10-4f3bd24ba35d,597cae01-3e26-4f16-90fb-1a43fec32160,3
5c9de6b2-38c8-411d-ae10-4f3bd24ba35d,38931a6d-53c8-4a03-89d3-75293e24e830,5
5c9de6b2-38c8-411d-ae10-4f3bd24ba35d,67642c46-f3ca-4881-8332-89aa577fa625,1
5c9de6b2-38c8-411d-ae10-4f3bd24ba35d,9a98d091-b165-4a30-b147-94b94cc6d65c,5
5c9de6b2-38c8-411d-ae10-4f3bd24ba35d,7269ff93-9c7e-46bd-924e-b1197e7e21e1,1
5c9de6b2-38c8-411d-ae10-4f3bd24ba35d,4b9c62c2-b4e5-4731-bafe-14e7c3110e9b,4
5da09fd5-0a50-464c-90d1-857c97153fdb,7616f583-6d37-406a-9cf9-9692baa399af,2
5da09fd5-0a50-464c-90d1-857c97153fdb,13975b69-5583-4148-815e-effe3c3d6fc7,3
5da09fd5-0a50-464c-90d1-857c97153fdb,c12e7a10-6fb0-4251-8ad3-be0ee1db141a,1
5da09fd5-0a50-464c-90d1-857c97153fdb,0d625974-f46a-4805-88b4-2084427e74a8,4
5da09fd5-0a50-464c-90d1-857c97153fdb,3198421b-0b37-4dc9-8402-e4ce4099115f,1
9e1340ac-6f7c-47b2-9fed-c3231e5ec70f,cd159dcd-b1b3-433b-b6b6-71a1ebe1a3e1,3
9e1340ac-6f7c-47b2-9fed-c3231e5ec70f,6cab92ef-5446-4262-a014-ccbf4f0f9391,2
9e1340ac-6f7c-47b2-9fed-c3231e5ec70f,a5e4d6e7-25fc-4d20-9dc9-1d928e277a7f,4
9e1340ac-6f7c-47b2-9fed-c3231e5ec70f,e50bae54-42ca-4950-a2af-b976d5f62225,1
9e1340ac-6f7c-47b2-9fed-c3231e5ec70f,8fdea440-9c50-4b9c-acb8-a1afe41a286f,4
9e1340ac-6f7c-47b2-9fed-c3231e5ec70f,323d91c7-93a3-4f29-ac3c-a86d986b9ae3,4
9e1340ac-6f7c-47b2-9fed-c3231e5ec70f,f4a2a4e3-408a-440b-b31e-ea9e0508cafe,5
9e1340ac-6f7c-47b2-9fed-c3231e5ec70f,c96f282c-7933-4cbc-bb5d-cb9b8f9b3b16,3
005aff04-8bcd-4c68-9be2-14c7d5f9d4a7,69c9b8c3-d441-489d-b283-3b63704a325e,2
005aff04-8bcd-4c68-9be2-14c7d5f9d4a7,5f7f91d6-6ac9-4cc9-9153-822fb0ad331d,2
005aff04-8bcd-4c68-9be2-14c7d5f9d4a7,d968eaaa-ffe7-42a3-bea4-112a39bc0570,2
005aff04-8bcd-4c68-9be2-14c7d5f9d4a7,9df4a086-48c9-4cf6-be91-24184fed095d,3
005aff04-8bcd-4c68-9be2-14c7d5f9d4a7,2b70f7b0-96c8-4a0d-9fd2-a89a65ba00df,5
005aff04-8bcd-4c68-9be2-14c7d5f9d4a7,2627180b-5ef7-4347-9bf0-cd5cc90babb1,3
7ce21502-043f-48fc-adb3-6e01f4adab34,14ac2ccb-3728-451e-83f8-3ee2e543ff5f,4
b5f73b67-476d-4380-8b4b-7fbf91e6f5ce,f4099fe2-12c6-48cb-9d86-29a1a34ad498,4
b5f73b67-476d-4380-8b4b-7fbf91e6f5ce,6b37a7b7-6618-4375-a0b7-6b0c10ad5a4c,4
b5f73b67-476d-4380-8b4b-7fbf91e6f5ce,c2ec878f-9d0a-4619-be91-40005df27625,4
b5f73b67-476d-4380-8b4b-7fbf91e6f5ce,a947e624-f9be-47bd-9b76-cd2cd9067d51,5
b5f73b67-476d-4380-8b4b-7fbf91e6f5ce,d69ffd2d-1a39-4b1e-b8bd-ef31973eedb7,3
59af3619-2d2f-43ca-b3d5-d09d151a6158,38a0491b-8041-4c21-afb9-dca43ddfb15e,4
59af3619-2d2f-43ca-b3d5-d09d151a6158,eac61d7e-7795-4dd3-b473-a0359e1837c5,4
59af3619-2d2f-43ca-b3d5-d09d151a6158,62442fd0-037a-48ea-8b39-c44b2b3bed4b,3
59af3619-2d2f-43ca-b3d5-d09d151a6158,e354ea19-116b-4173-b354-f1e70d4299ff,1
59af3619-2d2f-43ca-b3d5-d09d151a6158,0f6c4483-c98b-48ec-bc67-3cdd75eb9d89,1
e1dc5aa3-cd0b-4bc4-a2b4-bb94fbff5656,43a1fcbf-a546-45b7-93da-a2350f3ba470,4
e1dc5aa3-cd0b-4bc4-a2b4-bb94fbff5656,8b020d00-1137-4fcb-ba77-75d57a9bc7ce,1
e1dc5aa3-cd0b-4bc4-a2b4-bb94fbff5656,f78328f7-8ab6-4066-83cd-c13cfdb0bbb9,3
e1dc5aa3-cd0b-4bc4-a2b4-bb94fbff5656,9a636ffb-365d-4bdb-ba14-489ec210c7a5,5
e1dc5aa3-cd0b-4bc4-a2b4-bb94fbff5656,aae54c5d-851a-4828-b48d-77cb693d6efa,3
f5db7724-543f-4eb2-8014-24ba0915f3d6,50c04419-fff7-4d2b-8827-35190fae57e4,4
f5db7724-543f-4eb2-8014-24ba0915f3d6,1e7ce1c1-0fa0-44c3-9231-62a224e3fe1f,5
f5db7724-543f-4eb2-8014-24ba0915f3d6,7db86479-6b07-4c8d-9547-d34f58b4ca76,2
f5db7724-543f-4eb2-8014-24ba0915f3d6,06a1d121-e22b-43b8-ad9f-fabd0cc69cc7,1
4380bfc1-429e-417e-b2d5-7f6ba41ff346,89fad0fa-4493-4601-9746-1d47ee9c17f4,1
4380bfc1-429e-417e-b2d5-7f6ba41ff346,3dbf06d7-191c-46cc-844e-fb53236c9013,2
4380bfc1-429e-417e-b2d5-7f6ba41ff346,4c8f1092-921b-458a-8e66-3191d1bb0fd9,1
4380bfc1-429e-417e-b2d5-7f6ba41ff346,f52ee945-d8e1-48ae-aa03-54194ee50d7b,3
4380bfc1-429e-417e-b2d5-7f6ba41ff346,4a6adb1c-5d7d-4e33-81dd-41dfadb0d4f6,3
4380bfc1-429e-417e-b2d5-7f6ba41ff346,b33c7ccc-9a2d-4163-a23d-7c85fc9f0847,5
4380bfc1-429e-417e-b2d5-7f6ba41ff346,a5bbab59-3a49-44dc-9cba-6d25ff8b4911,3
4380bfc1-429e-417e-b2d5-7f6ba41ff346,97d00d4f-95a4-49d9-8490-67ccc07f71ee,3
953c8f6f-9c77-4783-925e-d1ee1d07c94e,1453c055-ae9e-4d49-a385-4e60d69a5333,1
953c8f6f-9c77-4783-925e-d1ee1d07c94e,99e0789c-f888-4be3-ba39-8cfa7d7ce646,1
953c8f6f-9c77-4783-925e-d1ee1d07c94e,4998a66c-d79c-42c1-b3fc-32f177415535,3
953c8f6f-9c77-4783-925e-d1ee1d07c94e,2c34bcad-4d13-4905-8991-08ad6109efe7,3
953c8f6f-9c77-4783-925e-d1ee1d07c94e,b581696a-3fc6-4f07-a08e-fb61eb38fc41,5
b6d5d681-a407-4f3d-8e4c-f73a0191e8ad,d2284420-953b-4c9a-a067-bc2ca1d17440,2
b6d5d681-a407-4f3d-8e4c-f73a0191e8ad,d89656c5-33fb-46eb-99f9-223c827b304e,2
b6d5d681-a407-4f3d-8e4c-f73a0191e8ad,61342bd9-6f01-4a80-831c-4dd423680c3a,2
b6d5d681-a407-4f3d-8e4c-f73a0191e8ad,93bd7b2d-3b29-413d-bede-9c4dc68ff6d9,2
b6d5d681-a407-4f3d-8e4c-f73a0191e8ad,d373e41a-76e9-4f73-a8cc-ef7641b69f35,1
04cef343-4c8b-45e0-9774-d7d83b1969d5,aba03738-3852-492a-970d-e9f40fec027f,3
04cef343-4c8b-45e0-9774-d7d83b1969d5,8ab2a652-2833-4f6d-b2ee-a06db2baf557,5
04cef343-4c8b-45e0-9774-d7d83b1969d5,6c2e03a1-476d-4b3f-9ce1-5be63daac32a,5
bb8c4265-44fa-466e-9897-93fc9d7da9b7,77b34a3e-f71f-4ec9-bcc5-98f89cb25b1c,3
