CART_ID,TOTAL_AMOUNT_SPEND,CLOSED_CART,HAS_ORDER
c2850acd-9047-4adb-951e-5804795004a2,259.74,1,1
c28a777e-0604-4aa0-b077-c57eed4488ce,94.81,0,0
c291edfe-651d-478f-be88-b6607ea65653,630.21,1,1
c2a6431d-ac69-4fa0-80cd-4e4307847871,333.03,1,1
c2bc88e9-707a-48eb-9b40-e23772d58151,128.41,1,1
c2cd6747-a682-469d-95c4-c7e852f76597,220.2,0,0
c2d49649-b91d-4ba8-936f-948b17bf96e0,520.54,1,1
c2e1e155-bb5b-47a8-ac5c-1ea62a2da007,88.75999999999999,0,0
c2e23be9-02b9-4cfb-b9a5-d17e76779431,262.09000000000003,1,1
c2e4640c-8241-4bd3-9f04-93317bc370db,210.8,0,0
c2e56ec9-bb41-457c-a4fe-0de2e7cd8f03,456.66,0,0
c2ec5a42-0720-4f79-b45d-23690218c70c,792.28,0,0
c2ed9473-54d4-4135-b1f8-83245763f9d0,178.92000000000002,0,0
c2ee15bc-d2db-4a15-8d3e-8334b5a653d1,454.12,1,1
c2f0c14d-9319-48eb-b418-9e93b131e1f2,692.0799999999999,0,0
c2f28e41-ece9-4c27-a610-6589204dbd96,260.9,0,0
c2f400e6-d5af-47fa-906a-563b699d3ac4,574.14,0,0
c2f54264-8128-4f24-8bb0-57a0829c7c7f,423.88,0,0
c309e207-6c09-40e5-b527-a9bfb0fe8f29,408.67,0,0
c3115337-9d65-4af9-a5d2-7fb77d502a94,1025.35,1,1
c312d61a-b976-443f-b16d-cb475785f165,451.59,1,1
c31a30de-487d-4812-9557-0022509431b2,546.83,0,0
c31c9f37-e3e3-4c53-b504-8d6c690733d0,505.26,1,1
c31d0338-e7ba-469d-881d-07402fcb52bd,695.03,1,1
c31d8ea2-a1f5-49c4-82be-7f696155b2ca,594.0699999999999,1,0
c32249ac-02b1-4a2d-800f-25c63460788d,277.7,1,1
c32694c9-8795-430a-9337-2c19e46b8da9,558.75,1,1
c32747a9-68db-4054-9791-746a50f3a8f4,940.13,1,0
c32b4b21-6bc3-4d8b-a5a3-19cbe8009dc1,213.77999999999997,0,0
c32d1180-8a93-4a1e-92c3-ed6ba052594a,152.16,0,0
c332c41e-3424-46bf-ac99-43f57b12dcb9,603.36,0,0
c33509af-350f-4a22-80d5-90352168e188,691.0,1,1
c335817b-7290-4981-b04b-441941340fa1,964.6999999999999,0,0
c3364442-43ba-445b-99d5-db8eede0bda8,207.9,0,0
c33eb568-8e0b-414f-8348-8b1c455f2b8d,594.39,0,0
c340c9b9-561d-436c-8253-9a402a0954ef,356.0,1,1
c343d24c-875e-4695-9ca1-e19416d95ce8,792.53,1,1
c3471def-4cce-43f6-acfe-7e33d3e3e707,292.15,1,1
c348bbcd-212b-4144-adab-1e739cc42e2a,474.04,0,0
c34aa8f5-4403-4de7-bcca-9aefdd6c31fb,367.20000000000005,0,0
c3545f17-17b2-415d-ac94-0ac6b13955dd,229.12,1,1
c35564e9-dbac-4c01-8e96-a67987e12bfc,91.12,1,1
c359ccb0-2436-49c7-90e1-86f69f41272e,31.56,1,1
c35dab00-24af-47f5-81fb-65e2369c0586,413.26,0,0
c370f039-ed7d-4143-8807-dd89503ebc34,486.11,0,0
c3716439-ad14-44dd-9d89-b42d8069bd50,479.58,0,0
c375fa9a-b4ff-4b28-9e9c-ee3bb446b9b9,605.4300000000001,1,1
c378edff-1ce3-465e-a838-b68541a98508,215.72,0,0
c37ae935-bf66-449b-b051-56ae8af90a9d,240.27,1,1
c389c2b2-c4f0-499f-b36d-d9c6327f8c87,421.9,1,1
c3954051-c18a-4a4c-9e8b-cc9f78ce3b94,253.91,1,1
c3978e01-d44c-4db6-a4d5-1669e6a1c7ed,772.85,1,0
c39fc958-59a9-4633-bd4c-e437bbee0213,270.41,1,1
c3a1a752-6993-4162-ad01-6d589ed51179,670.79,0,0
c3a1bcdc-64e1-446e-91d6-d1be75b5a381,217.48000000000002,0,0
c3af7657-bb16-4a38-bf6f-78ea4eac7f9e,81.0,1,1
c3b4eabf-5c4d-443e-9d16-15a98c123c51,490.73,0,0
c3b7c322-3e85-49b7-b39a-6cc6cddfe98f,545.24,0,0
c3bbf03c-04c2-450a-98e5-670a3d18a5f2,993.87,0,0
c3c1e081-9ab0-4de4-ad56-db145972b3aa,277.65,1,1
c3cb5b80-f379-4221-9737-d030d733c37d,300.48,1,1
c3cc70c5-9e8d-4193-b04b-8677831eb98b,403.22,1,1
c3d2a84c-c793-4cd3-a9ef-170352e21bf0,658.26,0,0
c3d2f80d-2ad2-4ba3-9c4a-509525b47c35,490.65999999999997,1,1
c3dbcae7-1059-42c2-9eca-a0210ae4c212,861.93,1,0
c3dddf1c-5617-49a2-81bc-beda35174961,542.78,1,0
c3df7aeb-b384-4a1e-a936-eda562941e54,348.63,0,0
c3dfcba1-4c5e-431a-9f37-ed6c3ee7455a,550.96,0,0
c3e0091b-21cc-4c97-9a9c-265aca0b7b9d,317.88,1,1
c3eec38d-0571-4591-b79f-b90731ec5da0,821.23,0,0
c3f460c7-1f27-46b6-b511-8538cfa8c7bf,66.66,1,1
c405ad83-1a6d-406a-800a-eccc7ada604b,733.16,0,0
c418ee4e-898e-4f8e-b63c-465598509871,922.06,1,1
c42c539d-d17a-4799-8c27-fa97434ee3e8,558.65,0,0
c42ce008-8969-462d-aa68-c2ddf155f530,426.89,1,1
c430fe5e-2be1-475c-92e2-674ed20bd933,869.87,0,0
c434a2b4-bee8-4bc7-8ae3-658c6868ed64,285.08000000000004,0,0
c43976d4-3a5b-409f-9e76-ddefe4dc0192,574.67,1,1
c43ca1dd-1467-46e0-9976-eed3b22fe6ca,506.51,1,1
c440e647-aa62-431f-832c-2b7cf148b894,545.16,0,0
c44bd70e-3bc6-409a-a6e8-395f5e6682f3,632.1800000000001,1,1
c45a5186-002b-48a7-b93e-3399c9ac9517,1220.73,0,0
c45db4fe-3288-482c-8022-238a3ad276b6,236.18,0,0
c46d5108-2f16-4363-8a52-a3bea35447cb,1146.16,1,1
c479e761-b596-442f-90a6-c7c35910b2d6,513.34,0,0
c47d25bf-0a07-4110-abe5-22188ba18bf4,68.82,0,0
c485889d-511e-488f-83b8-d7db6a4e16ca,177.89,1,1
c48a875b-5c48-4d20-ab78-8ca61aadf20d,414.34,0,0
c49ef34b-838e-41ea-8ff8-240b3020e6d4,664.9300000000001,1,1
c4a09213-9a6f-455d-9805-7dae6fc2b0ac,958.37,1,1
c4a620b4-babc-413d-b93e-5d2d98ba0886,683.1800000000001,0,0
c4baec3a-485f-47a3-a743-6cce7fd574f4,259.88,1,1
c4c2c874-4043-4b83-a469-b00a635cbd57,479.70000000000005,1,1
c4c36155-8aae-4e2c-bd30-0804c4c0987a,247.08999999999997,1,1
c4c53897-054e-4b14-b8e4-7eb0f5ce229d,322.45000000000005,1,0
c4cc9b0b-c85d-45b4-bf64-1c2c83fd80ba,427.90999999999997,1,1
c4d06ce2-bbbf-4c10-bdfa-1692d2f1289c,438.07,0,0
c4d2f508-b391-4136-8f75-bb2420b3b720,286.02,1,1
c4da28f4-383c-4d58-94d9-08765a34876e,730.75,0,0
c4ead78c-8afd-4847-a656-fad64dc70a0c,307.65,0,0
c4ef6007-a5db-414d-ace6-7b50065afe50,127.28,0,0
c4ef9fff-790f-4cb2-bd2a-f43ab1cc1e65,437.06,0,0
c4f0118e-f72c-446a-acc5-01f836e53bb8,278.89,0,0
c4f2f975-a11c-41aa-a08c-91f0b8cf116b,1002.5,0,0
c4f50ea7-1d62-4739-8309-a1bf71be5af8,521.38,1,1
c4fe1e6d-a02a-41cd-bb8d-27d1e9baa567,601.77,0,0
c4ffa5f3-7309-4b0d-b93b-9279417bf1f2,131.37,0,0
c50ae9fc-dea7-4717-80d3-b6ff7e7b271c,332.33,1,1
c51180fb-d46e-4bc8-8fac-9502517aa8b7,530.95,0,0
c512932e-3703-4548-aacf-4ea7e1adf9bc,272.14,1,0
c512ed6d-0371-49e9-a666-0bf2c81207fd,644.06,0,0
c51754c1-3650-40ce-859d-fa50fbf40a0e,208.37,0,0
c51fb077-883d-436f-a3ed-20c39a791dee,309.76,1,1
c527566a-f70e-43a4-b691-b017b05287f7,327.72,1,1
c52baab9-25ef-4dbc-b2fb-07832b383ee4,419.82000000000005,0,0
c533169e-e61c-4de9-82ba-02c608fc6920,120.21,0,0
c5331add-b56e-4238-8af5-5fc252a79e48,303.25,1,1
c53bbe92-ec14-497b-ac39-3f93995d6878,538.16,1,1
c5459b03-bf5c-4496-9d19-1f2ae88a460d,258.6,0,0
c549b0fc-0707-4aec-8ce5-add35774bd46,432.29,1,1
c556f4ba-bab1-49dc-b47e-7ba89e700c88,786.28,0,0
c565fde6-39d3-4759-8a84-be068e26f08d,345.05,0,0
c56c7b5e-d479-468f-8a98-a09ffcae1360,188.8,1,1
c56f57a6-5651-45ea-8297-b45e8ff0e618,797.73,1,1
c574e6bd-da70-49e7-98a4-14b9997464b1,765.89,0,0
c5759b73-2dda-4d2a-ade2-9645ab03fac9,701.34,1,1
c577df90-2eb1-4660-8055-0e5ce2b1c7b5,569.05,0,0
c5844c3f-51c3-4b1b-a6b3-37b2c0b343e3,846.55,0,0
c5900edf-1922-4eb1-92e3-92654084673a,392.84999999999997,0,0
c590e4cd-70ae-4bc0-be97-e7f02c00c7c1,760.46,0,0
c5a3391c-d8ea-40b6-9030-ac5cbef90a1a,363.5,0,0
c5a96fc1-7c37-4269-b1f1-b100f2933ae8,392.24,0,0
c5ab53e9-04bb-4bab-9953-17228c67eb86,548.26,0,0
c5af1497-7863-4aca-aa33-680ad64fcd12,254.23,0,0
c5b3faf1-fbc5-4b56-b8bb-3a6264e3e5c2,453.71999999999997,0,0
c5b6b495-531a-4863-b125-6283091f9576,299.25,1,1
c5bc2273-ce7b-41f9-b699-12a2c0b4d22b,148.10999999999999,0,0
c5ccf6e5-9c01-4148-95da-dc1ab2f76b91,305.37,0,0
c5ce4dc4-d96e-4b32-820e-d0ff75611946,398.81,1,1
c5cf530a-619b-442a-84ae-ae6f5e270a1a,263.14,1,1
c5d8de4d-af25-4fe8-8c15-7b634489b782,985.65,1,1
c5da43e7-ae90-42f9-b63a-c37da49730bf,520.94,0,0
c5f37b09-607e-4ab1-84af-f7ace52f9802,335.1,0,0
c5fc7608-5caf-4a6b-9140-760da4551455,519.48,0,0
c606457c-5b1e-4535-81c4-eebcce908d2a,458.90999999999997,1,1
c608493d-7c18-4215-854f-9734da319160,593.9000000000001,0,0
c60ad5d8-c708-4c98-843c-20a641b57d8a,569.2,0,0
c60f66e0-2f59-4ce3-8ac2-8c85b1da2bf0,443.24,0,0
c61c6ffb-72bc-434e-a657-d4c15a1c732f,393.21,0,0
c6339392-c9fd-4bfd-a36e-9d4018e9c2f9,220.93,0,0
c639c7f5-ec27-42b1-8b08-a6d57016f9d6,480.51,1,1
c63c9210-8a01-4917-be6d-29901675f08c,116.79,1,1
c6482d34-5c26-4a76-998e-5a8faca39216,352.13,1,1
c64b13d3-4570-451b-87ba-667f0a946959,413.12,1,1
c6571666-13e4-4a0e-b89e-4fdb38b19a42,536.3100000000001,0,0
c67166d7-fe26-4986-a49b-87cb06d03a44,321.17,0,0
c6751ee9-c874-4376-b1c8-c433e2884af8,133.88,0,0
c67532de-cf84-4928-aea9-dcdb5d832a03,413.61,0,0
c679e85d-a676-4d91-9f0a-06f1da9e0919,203.24,1,1
c6891de1-e71b-4871-81a8-a3109da696bd,367.12,1,1
c68baf20-d38a-47fb-951b-616c0a3daede,471.75,0,0
c6906c7f-b62b-418c-94d8-67f7734f0158,465.06,0,0
c69c670b-3e96-449f-8974-7b3c47742dff,433.55,0,0
c69ca869-3389-4114-995b-27e3cb2365cb,382.01,0,0
c69f45db-e9e4-46da-a3c0-84e9551a0be8,91.83,1,1
c6ab0daa-68f7-449b-b1f5-63fcc4bdc383,623.52,0,0
c6ba30e4-753c-4bd8-99bb-418d53119d4a,315.61,1,1
c6bc53f1-c4ab-40d7-8238-065acbfa6459,704.76,1,1
c6c907f5-e409-4ab7-94f3-4b20d6144138,531.26,1,1
c6caccc9-4a91-4ca8-b0f4-9dbb71f66ac4,369.91999999999996,0,0
c6cdad21-90f3-4c65-a667-6fa147450ea0,583.1999999999999,0,0
c6d2b03d-7b23-41dc-9fd9-67ddb49ca0ed,715.82,1,1
c6d64082-83cf-4441-bab9-8d993639760c,378.56,0,0
c6e22e10-6de7-4414-bb4b-5de067e628cb,696.72,0,0
c6e34e0c-6c83-4f42-96c7-6124bb440790,584.74,1,1
c6f1e0f1-fad6-4028-94f4-6b44729ed9b7,239.07999999999998,0,0
c6f568f0-512a-48a9-953e-a386878ec4d9,620.27,1,1
c6f8de7c-5ac8-4ee3-8027-b002e61c5533,334.82,1,0
c6f9b9cb-a0b6-4331-96e0-64d1dfccc0a8,615.12,1,1
c70b9f1e-2f94-4caa-bcff-dd7668fc3a82,223.0,1,1
c7167592-d612-40ed-90f0-cea7b3c79aed,1101.42,0,0
c723127e-c7be-4844-ad56-d10d3589b747,199.75,0,0
c725e5e8-85e1-4c7f-a118-f7f71be2118f,636.7,0,0
c7279bca-e588-455c-8d94-f3833f459063,522.77,1,0
c72f78de-26f7-430d-a7b8-1b9e28a7a28b,564.5600000000001,0,0
c72fa814-f734-452b-b140-878866b57ebc,385.3,1,1
c7361483-bf3d-4e59-8b25-8113a9315295,704.83,0,0
c74ac5e8-e8f3-49a7-9154-af59572799fe,585.1800000000001,1,1
c764a3d3-b4c8-4939-ab4a-0b001c7cfa94,110.06,1,1
c76e59e3-a3a8-4f54-9ac6-97179ace5e11,276.22,1,1
c77306db-4e96-4c41-a7a4-b429fdef3b4d,423.8,1,1
c77d54cc-4065-43d5-ab32-263009ae2bfb,462.44,1,1
c7807ceb-e046-4b8b-a31f-937e00bcb65f,205.51,1,1
c7814511-ad60-4b8d-967c-68df6f479da7,693.5899999999999,0,0
c790ab08-35b2-470c-b5d8-ec33bc6071c2,876.18,0,0
c7a09851-a566-4c1b-8992-61980a2afc26,223.2,1,1
c7a9a720-ad02-44fe-b80e-cd88a292ab5b,296.27,1,0
c7ab21a5-14a5-402e-b462-a679dc68cf98,312.15,1,1
c7b85826-40db-440b-bdd9-915e20802ddb,141.6,1,1
c7b9b41e-b92f-43bc-85ff-b17aabfa1662,468.71000000000004,1,1
c7c7e4f7-c26f-49ac-a1bd-bd1dd6eff6b8,500.83000000000004,0,0
c7cfe5e3-06c5-4307-b4ae-78fdd7a39679,614.14,1,1
c7da47f9-3761-444a-aa33-6e3f92df54ac,637.04,1,1
c7e0e725-f509-43e0-9a97-857de0bd3b01,430.15,0,0
c7e33ad7-2303-49a9-92e7-f031d17ca9ba,898.87,1,1
c7e3a51e-c520-494c-b2b2-ad5c00b3db84,376.53999999999996,1,1
c7e928bf-1c68-4490-834a-b5bb79e8a6f9,454.66,0,0
c7eb7971-6c6c-42bf-886c-4bd5e0bf87b2,408.94,0,0
c7ed00cd-1834-49eb-8c54-8e1220685510,48.42,1,1
c7f3ffa2-bc60-451c-a9cd-3091e7e92690,369.78,0,0
c7f557f3-5805-454a-876a-8627f570f5ae,339.33,1,1
c8096815-01f4-4fb8-9e46-0c189bce7fa9,235.37,1,1
c80d94b4-bf5d-4eb2-b1a8-a65eadc1d39d,665.57,0,0
c829b1f7-67c1-4f76-a666-9b3482f84253,336.86,0,0
c8364620-5e03-4df8-bdee-25887b9ae532,769.98,1,1
c839882f-3f81-4b83-8c6d-a9a33875efd4,142.75,1,1
c839ad9f-4155-4e19-baf0-1c2a01e32081,71.81,1,1
c83be731-8cbe-4866-9cd7-1e4c7723fa99,366.23,0,0
c83fa1b0-38b3-439d-9b62-fe7042420861,390.52,1,1
c8572c37-11c0-48a6-9ece-71e79dddd090,360.35,0,0
c858f4b8-3620-4e42-8a65-0b94f879d27c,388.31,1,1
c85c834c-ef95-45d0-a24a-e701f025adf6,111.52,1,1
c8670135-6aa0-491d-80a8-a64b4fb4e4c1,576.67,1,1
c867c9f6-cc3c-42fc-9d3c-d6c23ceabbb7,860.19,1,1
c86850b8-fd9e-45f3-a16d-727fe2663731,412.28,1,1
c87138f1-2687-4c14-8527-b635c92e464f,766.72,1,1
c8782910-4eab-4778-9f3d-6682b77fd95d,888.9200000000001,0,0
c879da7e-9452-45a4-bbca-13b753265c2d,192.56,1,1
c886ba55-04f2-4fbd-bd26-09e2af2fe714,667.99,1,0
c8989949-481b-4670-bffc-32297ca274c1,603.15,1,1
c8a080f7-f25e-425a-af2b-7f38614fec59,434.72,1,0
c8a20f5f-812e-46de-90fe-355b9812ea8f,179.22,1,1
c8a74808-3335-440a-9f7d-76704b775efe,590.88,0,0
c8b1c1e1-2955-4307-9303-14e41e37960c,485.4,1,0
c8bcfcb3-3533-4f2b-a969-f5242bc63239,732.88,1,1
c8d15026-e911-4db2-86c5-da874f220580,357.62,0,0
c8d1e41c-fb91-4e36-ad82-845cbf35186b,762.78,1,1
c8d3195f-0783-497c-b486-f76e977adf1e,232.71,0,0
c8d40b29-a309-448b-8a32-d6720128a7cc,473.03000000000003,1,1
c8d533fc-bf6d-4090-84af-52f3459e74a9,206.76999999999998,1,1
c8dc62df-af8c-47dd-9460-fe2556c33537,111.59,0,0
c8df80a1-bf90-4cfc-b097-0a7ad0e9c4e6,365.08,1,1
c8dfa07f-fae3-4ff7-8b4f-ad355179a6dd,403.0,0,0
c8e2add8-382b-4e5d-af0e-dc7a521b16f6,546.33,0,0
c8ebbfd6-dece-456b-9dcf-70446a6f0fb2,696.8,0,0
c8f0d012-428c-4fcb-afb0-583015bf2ba8,316.28000000000003,1,1
c8f2a926-d8a6-41ff-9d98-16bd431c08b0,165.25000000000003,0,0
c8fe5b20-1997-48f5-a792-7687fcbcdf29,288.83,0,0
c9062988-4a57-44a4-8415-465157311f5a,452.76,1,1
c90e901f-d892-4bd5-ac37-9702b70d6242,492.93,1,1
c91583a3-55e9-427a-b505-f1497a65ebdc,542.9499999999999,1,1
c91bf401-446a-4bbe-82f0-5fd7328e6454,136.26,0,0
c91c7b9e-9b57-46cd-abbb-6f1c2d69d7b7,717.8,0,0
c92de1f6-1898-403c-af16-3883b2f9712f,1177.29,1,1
c9369266-5e1d-4d82-a179-74c4e21a87b7,616.88,1,1
c93a8dae-8a2d-4e0f-aa84-d8b1ca5d4487,80.9,0,0
c9407a58-b74f-40a5-9943-1086f0ddc6a5,213.14,1,1
c940a26e-4254-478d-a4d6-c120c1cb3801,312.84,1,1
c94167d4-709a-4775-8439-56a6fb029ecf,646.33,1,1
c9416eaa-1f6b-4250-b524-7c072c63b834,608.99,0,0
c94864e2-0664-48e3-bad5-66de63751448,731.42,0,0
c948fd52-a517-49c2-8515-5e5eebf0b27a,380.71,0,0
c95006d8-a329-44cf-999e-5e79dc0ceb09,545.17,1,1
c9590d73-e586-4690-a00d-59da3bcf2742,295.19,0,0
c959efc0-91c3-46b4-adc5-14a5d5d721a1,689.7,1,1
c967478c-38e2-4323-81af-f205d7c1f141,191.79000000000002,0,0
c967afdc-bff2-47f7-b511-09f4c3eeeb24,279.82,0,0
c9680a94-39f8-45e8-a432-a4515ab43823,190.56,1,1
c96af291-2ab3-41c5-a632-fcc75d903e25,234.56,0,0
c96d1bdf-36ec-4eb2-938a-82c3d6c3f16d,250.69,0,0
c9790de1-0beb-49f6-b086-978423b94773,438.97999999999996,0,0
c97defaa-c503-4027-9fd6-fff4928eca76,295.65999999999997,1,1
c98a57c4-5b68-412b-a276-38b57e27bc76,277.91999999999996,1,1
c9920a5f-4ca0-4f0e-8d97-3dbd7bc7b05e,678.22,0,0
c996ac10-881b-4be7-94be-828d1e572a2d,41.96,1,1
c99fc353-c1f7-4b98-b1de-906b6cda8265,517.05,1,0
c9a4604d-6a37-4e8c-a044-333e4bc16ffd,341.22,0,0
c9a67588-eb86-498e-862a-bab2d7258ccf,179.85,1,1
c9ad069f-a19d-4d16-8e8d-ba0c032bc890,640.26,0,0
c9bbbca4-88f6-464b-a5a0-49e7e9807b4a,239.04000000000002,0,0
c9c3b4c8-9cd9-4ee7-ad61-c27c5bb9d80c,352.41,0,0
c9c49e5e-51b0-45bc-b3ca-c3085306ce7e,576.34,1,1
c9cc66d6-8700-471f-914b-4ba193243e6c,129.10000000000002,1,1
c9d0087c-e4d5-4b7c-81b6-a505fd3c17d6,671.72,0,0
c9d0dddf-d76d-4945-a79a-87db6f106d5d,560.04,1,1
c9de363e-c0db-4d58-b89c-128bc52ac239,1187.64,0,0
c9df6456-5862-4679-a984-f37aa5013328,542.35,0,0
c9e0dac1-4af8-4ff2-a607-3eff42bafbec,478.54999999999995,0,0
c9e18313-7bdf-4d0f-9f4a-a411f9057cc6,213.56,1,1
c9ea8613-ee7e-41ae-bbd5-309c651f8d20,394.2,1,0
c9ebe28a-b86f-40d7-9979-36e569b85f9f,284.32,1,0
c9ec9431-4ec6-4b8e-8c18-5e65ba0ec4df,419.14,0,0
c9ef49fc-c306-438e-9ef5-21208a630828,495.51,1,1
c9f388df-5e07-4507-8719-6f1c1467b805,352.65,1,1
c9f68444-a140-4ad5-93da-e3a1812a9efe,593.37,0,0
c9f6b95a-9b5a-4c9f-9ef4-be350bb5cc9c,345.41999999999996,1,1
c9fbffd5-2137-4992-af79-6d6e6f060f2a,648.61,1,1
ca004f57-396d-441d-87bc-1f5fa623b6ae,334.85,0,0
ca03557f-fba3-434e-996b-bd15ca083b92,541.2900000000001,1,1
ca065b63-3683-42af-9507-9c47eaa69bac,392.83,1,1
ca08cf85-0f44-41ae-966f-79b32d9802ce,436.89,1,1
ca1b9b38-04e7-456f-9ec3-c4d1556c0bb4,281.6,1,1
ca1fb161-cb95-411b-9dd0-5df6dd243d8e,102.58,0,0
ca20fee1-bc2a-47b8-bb79-d295d80fd169,732.38,1,1
ca2e3086-2f03-4286-931a-cf6d736aa79d,464.28999999999996,1,1
ca32cdc7-dc2a-4a69-a0ed-42a8f212ff22,548.89,0,0
ca36684b-656a-4d3a-b60f-6731ad8e9f35,905.74,0,0
ca36bf4f-5141-4510-be4c-0ac0c249ead8,476.01,0,0
ca437a83-8575-4d18-8a48-511ade557473,770.3,1,1
ca45dab4-0a64-435e-9b98-2958cdffeef3,857.39,0,0
ca4c9922-ea96-4518-854e-5b0eb0790407,877.23,0,0
ca588eda-8b6f-4f9f-91fb-8159d9196d4b,318.86,1,1
ca5d7e0c-fa7d-4532-bc7a-4de9649db713,112.44,1,1
ca619740-5e29-4787-83ce-764021d262f4,213.3,0,0
ca6c24a5-c9dc-472f-b85a-8bfdaaf1695e,595.42,1,1
ca6f0586-b87b-4082-9c61-b4105eb81ff7,254.42000000000002,0,0
ca703613-e7ca-458f-849a-c0acfb065a62,916.07,0,0
ca7c1f4f-f58c-4249-a09a-8a0efebe0732,302.47,1,1
ca7f639c-901f-41f2-8a2a-561cdff6afe8,199.7,1,1
ca8051ea-e400-4789-b0ac-73e4ebe2898e,704.8000000000001,1,1
ca87bfa6-9662-4491-892d-8d7230ebf491,245.4,1,1
ca8b704d-4873-4c46-8cae-8e7559907b40,316.0,0,0
ca9827ea-b643-4bb9-9738-ae7de5898c80,968.0899999999999,1,1
ca9906b4-a6e7-4201-8299-ea3c8da81ba5,853.97,0,0
ca9a7e88-a699-4834-b627-61a6a2bfdf78,302.28000000000003,1,1
ca9af852-eebc-425a-a682-a4374f48f988,246.74,1,1
ca9d06c2-561a-424f-8a21-8b96470b4c70,261.97999999999996,1,1
caa74754-d26f-4c23-a5eb-0950c3333886,489.46,0,0
caaa2de3-d9a2-4245-b08f-6a31cefa0321,518.11,1,1
cab0b71b-c7ff-43a6-aba4-01a5a9404605,291.12,0,0
cab36218-9038-496a-a43e-a40a456e945b,604.94,1,1
cab69361-aa23-4e9a-84b5-14632e83fea8,938.5,0,0
cad48a87-1b71-4dc5-ae19-d24e58564f16,180.25,1,1
cade419d-4417-4739-b36d-45b1fe6fac56,481.05999999999995,0,0
cae860c9-df2e-490d-8b11-cef516490d3a,280.94,0,0
caedab81-6e27-4a83-a5f3-fae45c92fe25,91.98,0,0
caf9a953-8dd6-4114-b64a-1beaad2efbc4,226.69,0,0
cafa6d28-a4cf-4f11-bf9a-0aa268b968e7,711.37,0,0
cb02ea0c-c517-4427-b760-2d4d5b1436a4,580.19,1,1
cb05ae95-99b2-43be-a383-ed5b5fca375e,412.14,1,1
cb09237a-c389-41c7-902d-5e403fa090e7,376.8,1,1
cb0eabdc-48cb-418a-a0b4-2dc8e1d8906d,499.84,1,1
cb133ef2-3ce0-4b48-91c1-134a6f9c57f1,166.97,0,0
cb14d53a-501f-4eab-91e3-3fb1e67dc704,379.83,1,0
cb247d43-977f-4d74-a8f4-017cf1b03527,324.34000000000003,0,0
cb2e9317-4476-4ba8-a220-a95d490e34d4,822.39,1,1
cb2f2cdf-c708-4d5a-aad1-d6219764a0b8,1138.87,1,1
cb31a6fc-2c01-4947-b45c-da357389f6af,457.56,0,0
cb31faac-36c0-407a-adf2-a44d76827d10,401.77,1,1
cb33ff12-63c5-4428-8c13-6d2130395c46,404.28000000000003,0,0
cb36c8d1-353b-41df-8e31-ac573c6da372,479.74,0,0
cb36f04a-2eb6-4a2c-8496-dfa06d83609d,191.57,1,0
cb50b4f5-de14-48ee-a981-ab4bd1b723da,517.44,1,1
cb571e9d-3309-4976-9a71-ff42dbea3474,134.54000000000002,1,1
cb59c25d-48db-4b6c-9b7f-1fc75ad951ae,44.9,0,0
cb5a0a85-c03c-4dfa-826b-468289a3ec1e,388.83,0,0
cb5c8301-3f6b-4595-932f-88515a7787b3,216.19,0,0
cb6729bd-94c9-446b-9a44-2e20b2400e28,327.64,0,0
cb67353c-7205-4aa2-8b61-79e607d75c90,884.66,1,1
cb6baed3-fdbe-4440-a399-755e31f630be,463.03,0,0
cb78c077-0c2f-40a3-a3ce-c5e36b8a97ae,359.78,0,0
cb7cb322-7c6c-4a7c-89c6-b9a3bca9c542,789.35,0,0
cb820a2b-13f6-470d-89d8-25f86f4eebaa,108.25,0,0
cb8ce848-35c7-4105-adac-90b289c4350f,952.87,0,0
cb9102c3-d19e-417c-88a6-070b613e8f51,720.1,0,0
cb963575-9969-4a16-9dff-19f95a80b87d,425.58,1,1
cba005b7-5709-465f-a26e-d424830b5b69,406.88,1,1
cba767fd-1f23-4bf7-b1d8-58e4eb98f4fd,821.62,1,1
cba8e89c-d204-40c6-8b2e-b19dbbab0dde,371.96000000000004,1,1
cbaff222-5e71-4c71-a9e4-994f1b353311,778.35,0,0
cbb86049-cdf3-4b63-9ea4-6bc6d61ad557,370.37,1,1
cbbd7821-2d70-41a2-b908-2a72a43c2f11,137.12,1,1
cbc048a9-4d6e-48ec-91e6-ad88559d1e66,131.75,1,1
cbc1f74f-c0f0-451b-8339-4bdcc34be0de,462.21,0,0
cbd3a4f3-18f7-4fbe-9dac-28c3f69cece6,958.11,0,0
cbd7614a-2b52-43a9-8afb-b903d389211f,793.92,0,0
cbd77d68-d055-409f-a0e3-bf106dc37ac0,338.65000000000003,0,0
cbd8a053-8477-465c-a625-213d61222cd4,443.29999999999995,1,1
cbdc5173-cd26-4ee4-8ee6-0b901f47626d,586.89,0,0
cbdef532-5c09-49d1-ab38-034daa729b95,845.49,1,1
cbdf399e-dfc6-4385-ad6f-f86e2779f53a,471.59,1,1
cbe085c3-9512-4f8e-8405-d5f96f91dca9,546.42,0,0
cbeca02f-e228-4622-92fb-5e3f028f8ab4,277.04,0,0
cbf6f090-2a76-4501-8be7-f1ed816ad2d4,849.98,0,0
cbf7f5d6-9246-4475-b83f-6c3f334eecbd,553.9300000000001,0,0
cc07f988-dadb-4e43-a04f-f0b45567f036,600.9100000000001,1,1
cc131b2b-1394-4c14-af33-421a239bb2f8,232.41000000000003,1,1
